1.070453305954607304e-01,1.070453305954607304e-01,1.070453305954607304e-01,1.070453305954607304e-01,1.070453305954607304e-01,1.070453305954607304e-01,1.070453305954607304e-01,1.070453305954607304e-01
1.069606367219648746e-01,1.069606367219648746e-01,1.069606367219648746e-01,1.069606367219648746e-01,1.069606367219648746e-01,1.069606367219648746e-01,1.069606367219648746e-01,1.069606367219648746e-01
1.069219832069450149e-01,1.069219832069450149e-01,1.069219832069450149e-01,1.069219832069450149e-01,1.069219832069450149e-01,1.069219832069450149e-01,1.069219832069450149e-01,1.069219832069450149e-01
1.069079693266417053e-01,1.069079693266417053e-01,1.069079693266417053e-01,1.069079693266417053e-01,1.069079693266417053e-01,1.069079693266417053e-01,1.069079693266417053e-01,1.069079693266417053e-01
1.069034473903798244e-01,1.069034473903798244e-01,1.069034473903798244e-01,1.069034473903798244e-01,1.069034473903798244e-01,1.069034473903798244e-01,1.069034473903798244e-01,1.069034473903798244e-01
1.069028870324473246e-01,1.069028870324473246e-01,1.069028870324473246e-01,1.069028870324473246e-01,1.069028870324473246e-01,1.069028870324473246e-01,1.069028870324473246e-01,1.069028870324473246e-01
1.074162058633874040e-01,1.074162058633874040e-01,1.074162058633874040e-01,1.074162058633874040e-01,1.074162058633874040e-01,1.074162058633874040e-01,1.074162058633874040e-01,1.074162058633874040e-01
1.087096849430508883e-01,1.087096849430508883e-01,1.087096849430508883e-01,1.087096849430508883e-01,1.087096849430508883e-01,1.087096849430508883e-01,1.087096849430508883e-01,1.087096849430508883e-01
1.095493910752338707e-01,1.095493910752338707e-01,1.095493910752338707e-01,1.095493910752338707e-01,1.095493910752338707e-01,1.095493910752338707e-01,1.095493910752338707e-01,1.095493910752338707e-01
1.095589451649630064e-01,1.095589451649630064e-01,1.095589451649630064e-01,1.095589451649630064e-01,1.095589451649630064e-01,1.095589451649630064e-01,1.095589451649630064e-01,1.095589451649630064e-01
1.096023074071581505e-01,1.096023074071581505e-01,1.096023074071581505e-01,1.096023074071581505e-01,1.096023074071581505e-01,1.096023074071581505e-01,1.096023074071581505e-01,1.096023074071581505e-01
1.157489921909018449e-01,1.157489921909018449e-01,1.157489921909018449e-01,1.157489921909018449e-01,1.157489921909018449e-01,1.157489921909018449e-01,1.157489921909018449e-01,1.157489921909018449e-01
1.465299709630016878e-01,1.465299709630016878e-01,1.465299709630016878e-01,1.465299709630016878e-01,1.465299709630016878e-01,1.465299709630016878e-01,1.465299709630016878e-01,1.465299709630016878e-01
