1.082016831573041626e-01,1.082016831573041626e-01,1.082016831573041626e-01,1.082016831573041626e-01,1.082016831573041626e-01,1.082016831573041626e-01,1.082016831573041626e-01,1.082016831573041626e-01
1.080887547959399342e-01,1.080887547959399342e-01,1.080887547959399342e-01,1.080887547959399342e-01,1.080887547959399342e-01,1.080887547959399342e-01,1.080887547959399342e-01,1.080887547959399342e-01
1.080374542892315048e-01,1.080374542892315048e-01,1.080374542892315048e-01,1.080374542892315048e-01,1.080374542892315048e-01,1.080374542892315048e-01,1.080374542892315048e-01,1.080374542892315048e-01
1.080244318322058916e-01,1.080244318322058916e-01,1.080244318322058916e-01,1.080244318322058916e-01,1.080244318322058916e-01,1.080244318322058916e-01,1.080244318322058916e-01,1.080244318322058916e-01
1.080218460915034484e-01,1.080218460915034484e-01,1.080218460915034484e-01,1.080218460915034484e-01,1.080218460915034484e-01,1.080218460915034484e-01,1.080218460915034484e-01,1.080218460915034484e-01
1.080527305484793033e-01,1.080527305484793033e-01,1.080527305484793033e-01,1.080527305484793033e-01,1.080527305484793033e-01,1.080527305484793033e-01,1.080527305484793033e-01,1.080527305484793033e-01
1.106821207406483154e-01,1.106821207406483154e-01,1.106821207406483154e-01,1.106821207406483154e-01,1.106821207406483154e-01,1.106821207406483154e-01,1.106821207406483154e-01,1.106821207406483154e-01
1.163159781140166160e-01,1.163159781140166160e-01,1.163159781140166160e-01,1.163159781140166160e-01,1.163159781140166160e-01,1.163159781140166160e-01,1.163159781140166160e-01,1.163159781140166160e-01
8.495807776973833825e-01,8.495807776973833825e-01,8.495807776973833825e-01,8.495807776973833825e-01,8.495807776973833825e-01,8.495807776973833825e-01,8.495807776973833825e-01,8.495807776973833825e-01
1.985800062995394910e+00,1.985800062995394910e+00,1.985800062995394910e+00,1.985800062995394910e+00,1.985800062995394910e+00,1.985800062995394910e+00,1.985800062995394910e+00,1.985800062995394910e+00
2.470298980412053425e+00,2.470298980412053425e+00,2.470298980412053425e+00,2.470298980412053425e+00,2.470298980412053425e+00,2.470298980412053425e+00,2.470298980412053425e+00,2.470298980412053425e+00
2.782110284470945771e+00,2.782110284470945771e+00,2.782110284470945771e+00,2.782110284470945771e+00,2.782110284470945771e+00,2.782110284470945771e+00,2.782110284470945771e+00,2.782110284470945771e+00
3.102644847745978041e+00,3.102644847745978041e+00,3.102644847745978041e+00,3.102644847745978041e+00,3.102644847745978041e+00,3.102644847745978041e+00,3.102644847745978041e+00,3.102644847745978041e+00
