1.139084649602835064e-01,1.139084649602835064e-01,1.139084649602835064e-01,1.139084649602835064e-01,1.139084649602835064e-01,1.139084649602835064e-01,1.139084649602835064e-01,1.139084649602835064e-01
1.135978863712452380e-01,1.135978863712452380e-01,1.135978863712452380e-01,1.135978863712452380e-01,1.135978863712452380e-01,1.135978863712452380e-01,1.135978863712452380e-01,1.135978863712452380e-01
1.134662256363441202e-01,1.134662256363441202e-01,1.134662256363441202e-01,1.134662256363441202e-01,1.134662256363441202e-01,1.134662256363441202e-01,1.134662256363441202e-01,1.134662256363441202e-01
1.134245559405826498e-01,1.134245559405826498e-01,1.134245559405826498e-01,1.134245559405826498e-01,1.134245559405826498e-01,1.134245559405826498e-01,1.134245559405826498e-01,1.134245559405826498e-01
1.134231784856751801e-01,1.134231784856751801e-01,1.134231784856751801e-01,1.134231784856751801e-01,1.134231784856751801e-01,1.134231784856751801e-01,1.134231784856751801e-01,1.134231784856751801e-01
1.134352624507073415e-01,1.134352624507073415e-01,1.134352624507073415e-01,1.134352624507073415e-01,1.134352624507073415e-01,1.134352624507073415e-01,1.134352624507073415e-01,1.134352624507073415e-01
1.156284563570579849e-01,1.156284563570579849e-01,1.156284563570579849e-01,1.156284563570579849e-01,1.156284563570579849e-01,1.156284563570579849e-01,1.156284563570579849e-01,1.156284563570579849e-01
1.230034370969406154e-01,1.230034370969406154e-01,1.230034370969406154e-01,1.230034370969406154e-01,1.230034370969406154e-01,1.230034370969406154e-01,1.230034370969406154e-01,1.230034370969406154e-01
1.319454129566111078e-01,1.319454129566111078e-01,1.319454129566111078e-01,1.319454129566111078e-01,1.319454129566111078e-01,1.319454129566111078e-01,1.319454129566111078e-01,1.319454129566111078e-01
8.548781167742163234e-01,8.548781167742163234e-01,8.548781167742163234e-01,8.548781167742163234e-01,8.548781167742163234e-01,8.548781167742163234e-01,8.548781167742163234e-01,8.548781167742163234e-01
1.882372913160907046e+00,1.882372913160907046e+00,1.882372913160907046e+00,1.882372913160907046e+00,1.882372913160907046e+00,1.882372913160907046e+00,1.882372913160907046e+00,1.882372913160907046e+00
2.285317810836431818e+00,2.285317810836431818e+00,2.285317810836431818e+00,2.285317810836431818e+00,2.285317810836431818e+00,2.285317810836431818e+00,2.285317810836431818e+00,2.285317810836431818e+00
2.530937397596062510e+00,2.530937397596062510e+00,2.530937397596062510e+00,2.530937397596062510e+00,2.530937397596062510e+00,2.530937397596062510e+00,2.530937397596062510e+00,2.530937397596062510e+00
