1.161578647569804223e-01,1.161578647569804223e-01,1.161578647569804223e-01,1.161578647569804223e-01,1.161578647569804223e-01,1.161578647569804223e-01,1.161578647569804223e-01,1.161578647569804223e-01
1.157458562164777049e-01,1.157458562164777049e-01,1.157458562164777049e-01,1.157458562164777049e-01,1.157458562164777049e-01,1.157458562164777049e-01,1.157458562164777049e-01,1.157458562164777049e-01
1.155746702682733940e-01,1.155746702682733940e-01,1.155746702682733940e-01,1.155746702682733940e-01,1.155746702682733940e-01,1.155746702682733940e-01,1.155746702682733940e-01,1.155746702682733940e-01
1.155200977496804171e-01,1.155200977496804171e-01,1.155200977496804171e-01,1.155200977496804171e-01,1.155200977496804171e-01,1.155200977496804171e-01,1.155200977496804171e-01,1.155200977496804171e-01
1.155069552175405079e-01,1.155069552175405079e-01,1.155069552175405079e-01,1.155069552175405079e-01,1.155069552175405079e-01,1.155069552175405079e-01,1.155069552175405079e-01,1.155069552175405079e-01
1.155134010840583869e-01,1.155134010840583869e-01,1.155134010840583869e-01,1.155134010840583869e-01,1.155134010840583869e-01,1.155134010840583869e-01,1.155134010840583869e-01,1.155134010840583869e-01
1.183697857004517573e-01,1.183697857004517573e-01,1.183697857004517573e-01,1.183697857004517573e-01,1.183697857004517573e-01,1.183697857004517573e-01,1.183697857004517573e-01,1.183697857004517573e-01
1.184007125989410270e-01,1.184007125989410270e-01,1.184007125989410270e-01,1.184007125989410270e-01,1.184007125989410270e-01,1.184007125989410270e-01,1.184007125989410270e-01,1.184007125989410270e-01
1.225819529938689811e-01,1.225819529938689811e-01,1.225819529938689811e-01,1.225819529938689811e-01,1.225819529938689811e-01,1.225819529938689811e-01,1.225819529938689811e-01,1.225819529938689811e-01
1.226324418059903110e-01,1.226324418059903110e-01,1.226324418059903110e-01,1.226324418059903110e-01,1.226324418059903110e-01,1.226324418059903110e-01,1.226324418059903110e-01,1.226324418059903110e-01
1.228286344326079416e-01,1.228286344326079416e-01,1.228286344326079416e-01,1.228286344326079416e-01,1.228286344326079416e-01,1.228286344326079416e-01,1.228286344326079416e-01,1.228286344326079416e-01
1.300062608720509161e-01,1.300062608720509161e-01,1.300062608720509161e-01,1.300062608720509161e-01,1.300062608720509161e-01,1.300062608720509161e-01,1.300062608720509161e-01,1.300062608720509161e-01
1.466693951251727412e-01,1.466693951251727412e-01,1.466693951251727412e-01,1.466693951251727412e-01,1.466693951251727412e-01,1.466693951251727412e-01,1.466693951251727412e-01,1.466693951251727412e-01
