1.075796215958096935e-01,1.075796215958096935e-01,1.075796215958096935e-01,1.075796215958096935e-01,1.075796215958096935e-01,1.075796215958096935e-01,1.075796215958096935e-01,1.075796215958096935e-01
1.087889890064499543e-01,1.087889890064499543e-01,1.087889890064499543e-01,1.087889890064499543e-01,1.087889890064499543e-01,1.087889890064499543e-01,1.087889890064499543e-01,1.087889890064499543e-01
1.128116008359414391e-01,1.128116008359414391e-01,1.128116008359414391e-01,1.128116008359414391e-01,1.128116008359414391e-01,1.128116008359414391e-01,1.128116008359414391e-01,1.128116008359414391e-01
1.170496381003323094e-01,1.170496381003323094e-01,1.170496381003323094e-01,1.170496381003323094e-01,1.170496381003323094e-01,1.170496381003323094e-01,1.170496381003323094e-01,1.170496381003323094e-01
1.197174639295872645e-01,1.197174639295872645e-01,1.197174639295872645e-01,1.197174639295872645e-01,1.197174639295872645e-01,1.197174639295872645e-01,1.197174639295872645e-01,1.197174639295872645e-01
1.200192394971946186e-01,1.200192394971946186e-01,1.200192394971946186e-01,1.200192394971946186e-01,1.200192394971946186e-01,1.200192394971946186e-01,1.200192394971946186e-01,1.200192394971946186e-01
1.181022526310933074e-01,1.181022526310933074e-01,1.181022526310933074e-01,1.181022526310933074e-01,1.181022526310933074e-01,1.181022526310933074e-01,1.181022526310933074e-01,1.181022526310933074e-01
1.148081898838455572e-01,1.148081898838455572e-01,1.148081898838455572e-01,1.148081898838455572e-01,1.148081898838455572e-01,1.148081898838455572e-01,1.148081898838455572e-01,1.148081898838455572e-01
1.112948677484819626e-01,1.112948677484819626e-01,1.112948677484819626e-01,1.112948677484819626e-01,1.112948677484819626e-01,1.112948677484819626e-01,1.112948677484819626e-01,1.112948677484819626e-01
1.086325544843571578e-01,1.086325544843571578e-01,1.086325544843571578e-01,1.086325544843571578e-01,1.086325544843571578e-01,1.086325544843571578e-01,1.086325544843571578e-01,1.086325544843571578e-01
1.074822356316715855e-01,1.074822356316715855e-01,1.074822356316715855e-01,1.074822356316715855e-01,1.074822356316715855e-01,1.074822356316715855e-01,1.074822356316715855e-01,1.074822356316715855e-01
1.079362635140519444e-01,1.079362635140519444e-01,1.079362635140519444e-01,1.079362635140519444e-01,1.079362635140519444e-01,1.079362635140519444e-01,1.079362635140519444e-01,1.079362635140519444e-01
1.095521523097282568e-01,1.095521523097282568e-01,1.095521523097282568e-01,1.095521523097282568e-01,1.095521523097282568e-01,1.095521523097282568e-01,1.095521523097282568e-01,1.095521523097282568e-01
1.115524211036031943e-01,1.115524211036031943e-01,1.115524211036031943e-01,1.115524211036031943e-01,1.115524211036031943e-01,1.115524211036031943e-01,1.115524211036031943e-01,1.115524211036031943e-01
1.131150187951206476e-01,1.131150187951206476e-01,1.131150187951206476e-01,1.131150187951206476e-01,1.131150187951206476e-01,1.131150187951206476e-01,1.131150187951206476e-01,1.131150187951206476e-01
1.136549413087593052e-01,1.136549413087593052e-01,1.136549413087593052e-01,1.136549413087593052e-01,1.136549413087593052e-01,1.136549413087593052e-01,1.136549413087593052e-01,1.136549413087593052e-01
1.130056460458774836e-01,1.130056460458774836e-01,1.130056460458774836e-01,1.130056460458774836e-01,1.130056460458774836e-01,1.130056460458774836e-01,1.130056460458774836e-01,1.130056460458774836e-01
1.114459283056064010e-01,1.114459283056064010e-01,1.114459283056064010e-01,1.114459283056064010e-01,1.114459283056064010e-01,1.114459283056064010e-01,1.114459283056064010e-01,1.114459283056064010e-01
1.095715935403873686e-01,1.095715935403873686e-01,1.095715935403873686e-01,1.095715935403873686e-01,1.095715935403873686e-01,1.095715935403873686e-01,1.095715935403873686e-01,1.095715935403873686e-01
1.080636752287276181e-01,1.080636752287276181e-01,1.080636752287276181e-01,1.080636752287276181e-01,1.080636752287276181e-01,1.080636752287276181e-01,1.080636752287276181e-01,1.080636752287276181e-01
1.074382923674193080e-01,1.074382923674193080e-01,1.074382923674193080e-01,1.074382923674193080e-01,1.074382923674193080e-01,1.074382923674193080e-01,1.074382923674193080e-01,1.074382923674193080e-01
1.078666862416781669e-01,1.078666862416781669e-01,1.078666862416781669e-01,1.078666862416781669e-01,1.078666862416781669e-01,1.078666862416781669e-01,1.078666862416781669e-01,1.078666862416781669e-01
1.091265969226213883e-01,1.091265969226213883e-01,1.091265969226213883e-01,1.091265969226213883e-01,1.091265969226213883e-01,1.091265969226213883e-01,1.091265969226213883e-01,1.091265969226213883e-01
1.106978943755763112e-01,1.106978943755763112e-01,1.106978943755763112e-01,1.106978943755763112e-01,1.106978943755763112e-01,1.106978943755763112e-01,1.106978943755763112e-01,1.106978943755763112e-01
1.119636767983536174e-01,1.119636767983536174e-01,1.119636767983536174e-01,1.119636767983536174e-01,1.119636767983536174e-01,1.119636767983536174e-01,1.119636767983536174e-01,1.119636767983536174e-01
1.124410233894366229e-01,1.124410233894366229e-01,1.124410233894366229e-01,1.124410233894366229e-01,1.124410233894366229e-01,1.124410233894366229e-01,1.124410233894366229e-01,1.124410233894366229e-01
1.119565522191976470e-01,1.119565522191976470e-01,1.119565522191976470e-01,1.119565522191976470e-01,1.119565522191976470e-01,1.119565522191976470e-01,1.119565522191976470e-01,1.119565522191976470e-01
1.107036159720564683e-01,1.107036159720564683e-01,1.107036159720564683e-01,1.107036159720564683e-01,1.107036159720564683e-01,1.107036159720564683e-01,1.107036159720564683e-01,1.107036159720564683e-01
