1.089343363328300063e-01,1.089343363328300063e-01,1.089343363328300063e-01,1.089343363328300063e-01,1.089343363328300063e-01,1.089343363328300063e-01,1.089343363328300063e-01,1.089343363328300063e-01
1.099639481380503270e-01,1.099639481380503270e-01,1.099639481380503270e-01,1.099639481380503270e-01,1.099639481380503270e-01,1.099639481380503270e-01,1.099639481380503270e-01,1.099639481380503270e-01
1.138680942036232047e-01,1.138680942036232047e-01,1.138680942036232047e-01,1.138680942036232047e-01,1.138680942036232047e-01,1.138680942036232047e-01,1.138680942036232047e-01,1.138680942036232047e-01
1.180606665560692825e-01,1.180606665560692825e-01,1.180606665560692825e-01,1.180606665560692825e-01,1.180606665560692825e-01,1.180606665560692825e-01,1.180606665560692825e-01,1.180606665560692825e-01
1.207508050790311316e-01,1.207508050790311316e-01,1.207508050790311316e-01,1.207508050790311316e-01,1.207508050790311316e-01,1.207508050790311316e-01,1.207508050790311316e-01,1.207508050790311316e-01
1.211235551835274649e-01,1.211235551835274649e-01,1.211235551835274649e-01,1.211235551835274649e-01,1.211235551835274649e-01,1.211235551835274649e-01,1.211235551835274649e-01,1.211235551835274649e-01
1.192988005012560748e-01,1.192988005012560748e-01,1.192988005012560748e-01,1.192988005012560748e-01,1.192988005012560748e-01,1.192988005012560748e-01,1.192988005012560748e-01,1.192988005012560748e-01
1.160895716820053991e-01,1.160895716820053991e-01,1.160895716820053991e-01,1.160895716820053991e-01,1.160895716820053991e-01,1.160895716820053991e-01,1.160895716820053991e-01,1.160895716820053991e-01
1.126306970506814054e-01,1.126306970506814054e-01,1.126306970506814054e-01,1.126306970506814054e-01,1.126306970506814054e-01,1.126306970506814054e-01,1.126306970506814054e-01,1.126306970506814054e-01
1.099803189820800498e-01,1.099803189820800498e-01,1.099803189820800498e-01,1.099803189820800498e-01,1.099803189820800498e-01,1.099803189820800498e-01,1.099803189820800498e-01,1.099803189820800498e-01
1.088003646358544074e-01,1.088003646358544074e-01,1.088003646358544074e-01,1.088003646358544074e-01,1.088003646358544074e-01,1.088003646358544074e-01,1.088003646358544074e-01,1.088003646358544074e-01
1.091959314263029057e-01,1.091959314263029057e-01,1.091959314263029057e-01,1.091959314263029057e-01,1.091959314263029057e-01,1.091959314263029057e-01,1.091959314263029057e-01,1.091959314263029057e-01
1.107446839789467674e-01,1.107446839789467674e-01,1.107446839789467674e-01,1.107446839789467674e-01,1.107446839789467674e-01,1.107446839789467674e-01,1.107446839789467674e-01,1.107446839789467674e-01
1.126904543678151072e-01,1.126904543678151072e-01,1.126904543678151072e-01,1.126904543678151072e-01,1.126904543678151072e-01,1.126904543678151072e-01,1.126904543678151072e-01,1.126904543678151072e-01
1.142273301609648684e-01,1.142273301609648684e-01,1.142273301609648684e-01,1.142273301609648684e-01,1.142273301609648684e-01,1.142273301609648684e-01,1.142273301609648684e-01,1.142273301609648684e-01
1.147766618050951593e-01,1.147766618050951593e-01,1.147766618050951593e-01,1.147766618050951593e-01,1.147766618050951593e-01,1.147766618050951593e-01,1.147766618050951593e-01,1.147766618050951593e-01
1.141669356306351801e-01,1.141669356306351801e-01,1.141669356306351801e-01,1.141669356306351801e-01,1.141669356306351801e-01,1.141669356306351801e-01,1.141669356306351801e-01,1.141669356306351801e-01
1.126625913648311439e-01,1.126625913648311439e-01,1.126625913648311439e-01,1.126625913648311439e-01,1.126625913648311439e-01,1.126625913648311439e-01,1.126625913648311439e-01,1.126625913648311439e-01
1.108405243665941953e-01,1.108405243665941953e-01,1.108405243665941953e-01,1.108405243665941953e-01,1.108405243665941953e-01,1.108405243665941953e-01,1.108405243665941953e-01,1.108405243665941953e-01
1.093644608763426618e-01,1.093644608763426618e-01,1.093644608763426618e-01,1.093644608763426618e-01,1.093644608763426618e-01,1.093644608763426618e-01,1.093644608763426618e-01,1.093644608763426618e-01
1.087404193227570204e-01,1.087404193227570204e-01,1.087404193227570204e-01,1.087404193227570204e-01,1.087404193227570204e-01,1.087404193227570204e-01,1.087404193227570204e-01,1.087404193227570204e-01
1.091399623191620094e-01,1.091399623191620094e-01,1.091399623191620094e-01,1.091399623191620094e-01,1.091399623191620094e-01,1.091399623191620094e-01,1.091399623191620094e-01,1.091399623191620094e-01
1.103513321514242307e-01,1.103513321514242307e-01,1.103513321514242307e-01,1.103513321514242307e-01,1.103513321514242307e-01,1.103513321514242307e-01,1.103513321514242307e-01,1.103513321514242307e-01
1.118715300326442730e-01,1.118715300326442730e-01,1.118715300326442730e-01,1.118715300326442730e-01,1.118715300326442730e-01,1.118715300326442730e-01,1.118715300326442730e-01,1.118715300326442730e-01
1.131015570963000982e-01,1.131015570963000982e-01,1.131015570963000982e-01,1.131015570963000982e-01,1.131015570963000982e-01,1.131015570963000982e-01,1.131015570963000982e-01,1.131015570963000982e-01
1.135710171832045035e-01,1.135710171832045035e-01,1.135710171832045035e-01,1.135710171832045035e-01,1.135710171832045035e-01,1.135710171832045035e-01,1.135710171832045035e-01,1.135710171832045035e-01
1.131092667724828971e-01,1.131092667724828971e-01,1.131092667724828971e-01,1.131092667724828971e-01,1.131092667724828971e-01,1.131092667724828971e-01,1.131092667724828971e-01,1.131092667724828971e-01
1.119014461550733586e-01,1.119014461550733586e-01,1.119014461550733586e-01,1.119014461550733586e-01,1.119014461550733586e-01,1.119014461550733586e-01,1.119014461550733586e-01,1.119014461550733586e-01
1.104111802244602814e-01,1.104111802244602814e-01,1.104111802244602814e-01,1.104111802244602814e-01,1.104111802244602814e-01,1.104111802244602814e-01,1.104111802244602814e-01,1.104111802244602814e-01
1.092009685991115475e-01,1.092009685991115475e-01,1.092009685991115475e-01,1.092009685991115475e-01,1.092009685991115475e-01,1.092009685991115475e-01,1.092009685991115475e-01,1.092009685991115475e-01
1.087189364794767243e-01,1.087189364794767243e-01,1.087189364794767243e-01,1.087189364794767243e-01,1.087189364794767243e-01,1.087189364794767243e-01,1.087189364794767243e-01,1.087189364794767243e-01
1.091316165295665996e-01,1.091316165295665996e-01,1.091316165295665996e-01,1.091316165295665996e-01,1.091316165295665996e-01,1.091316165295665996e-01,1.091316165295665996e-01,1.091316165295665996e-01
1.102650442552715049e-01,1.102650442552715049e-01,1.102650442552715049e-01,1.102650442552715049e-01,1.102650442552715049e-01,1.102650442552715049e-01,1.102650442552715049e-01,1.102650442552715049e-01
1.116746573513580643e-01,1.116746573513580643e-01,1.116746573513580643e-01,1.116746573513580643e-01,1.116746573513580643e-01,1.116746573513580643e-01,1.116746573513580643e-01,1.116746573513580643e-01
1.128163463408213829e-01,1.128163463408213829e-01,1.128163463408213829e-01,1.128163463408213829e-01,1.128163463408213829e-01,1.128163463408213829e-01,1.128163463408213829e-01,1.128163463408213829e-01
1.132535014183702060e-01,1.132535014183702060e-01,1.132535014183702060e-01,1.132535014183702060e-01,1.132535014183702060e-01,1.132535014183702060e-01,1.132535014183702060e-01,1.132535014183702060e-01
1.128215205751814665e-01,1.128215205751814665e-01,1.128215205751814665e-01,1.128215205751814665e-01,1.128215205751814665e-01,1.128215205751814665e-01,1.128215205751814665e-01,1.128215205751814665e-01
1.116880568879707880e-01,1.116880568879707880e-01,1.116880568879707880e-01,1.116880568879707880e-01,1.116880568879707880e-01,1.116880568879707880e-01,1.116880568879707880e-01,1.116880568879707880e-01
1.102869321001094249e-01,1.102869321001094249e-01,1.102869321001094249e-01,1.102869321001094249e-01,1.102869321001094249e-01,1.102869321001094249e-01,1.102869321001094249e-01,1.102869321001094249e-01
1.091515893995165243e-01,1.091515893995165243e-01,1.091515893995165243e-01,1.091515893995165243e-01,1.091515893995165243e-01,1.091515893995165243e-01,1.091515893995165243e-01,1.091515893995165243e-01
1.087117497856411319e-01,1.087117497856411319e-01,1.087117497856411319e-01,1.087117497856411319e-01,1.087117497856411319e-01,1.087117497856411319e-01,1.087117497856411319e-01,1.087117497856411319e-01
1.091303168245758570e-01,1.091303168245758570e-01,1.091303168245758570e-01,1.091303168245758570e-01,1.091303168245758570e-01,1.091303168245758570e-01,1.091303168245758570e-01,1.091303168245758570e-01
1.102425849792894041e-01,1.102425849792894041e-01,1.102425849792894041e-01,1.102425849792894041e-01,1.102425849792894041e-01,1.102425849792894041e-01,1.102425849792894041e-01,1.102425849792894041e-01
1.116202603842566532e-01,1.116202603842566532e-01,1.116202603842566532e-01,1.116202603842566532e-01,1.116202603842566532e-01,1.116202603842566532e-01,1.116202603842566532e-01,1.116202603842566532e-01
1.127353548117753235e-01,1.127353548117753235e-01,1.127353548117753235e-01,1.127353548117753235e-01,1.127353548117753235e-01,1.127353548117753235e-01,1.127353548117753235e-01,1.127353548117753235e-01
1.131618062550501236e-01,1.131618062550501236e-01,1.131618062550501236e-01,1.131618062550501236e-01,1.131618062550501236e-01,1.131618062550501236e-01,1.131618062550501236e-01,1.131618062550501236e-01
1.127373368523194586e-01,1.127373368523194586e-01,1.127373368523194586e-01,1.127373368523194586e-01,1.127373368523194586e-01,1.127373368523194586e-01,1.127373368523194586e-01,1.127373368523194586e-01
