1.082012822708748878e-01,1.082012822708748878e-01,1.082012822708748878e-01,1.082012822708748878e-01,1.082012822708748878e-01,1.082012822708748878e-01,1.082012822708748878e-01,1.082012822708748878e-01
1.080876356509321568e-01,1.080876356509321568e-01,1.080876356509321568e-01,1.080876356509321568e-01,1.080876356509321568e-01,1.080876356509321568e-01,1.080876356509321568e-01,1.080876356509321568e-01
1.080364276156160486e-01,1.080364276156160486e-01,1.080364276156160486e-01,1.080364276156160486e-01,1.080364276156160486e-01,1.080364276156160486e-01,1.080364276156160486e-01,1.080364276156160486e-01
1.080178021171320779e-01,1.080178021171320779e-01,1.080178021171320779e-01,1.080178021171320779e-01,1.080178021171320779e-01,1.080178021171320779e-01,1.080178021171320779e-01,1.080178021171320779e-01
1.080115641001384574e-01,1.080115641001384574e-01,1.080115641001384574e-01,1.080115641001384574e-01,1.080115641001384574e-01,1.080115641001384574e-01,1.080115641001384574e-01,1.080115641001384574e-01
1.080098659265331662e-01,1.080098659265331662e-01,1.080098659265331662e-01,1.080098659265331662e-01,1.080098659265331662e-01,1.080098659265331662e-01,1.080098659265331662e-01,1.080098659265331662e-01
1.080101383182636710e-01,1.080101383182636710e-01,1.080101383182636710e-01,1.080101383182636710e-01,1.080101383182636710e-01,1.080101383182636710e-01,1.080101383182636710e-01,1.080101383182636710e-01
1.080123718966206070e-01,1.080123718966206070e-01,1.080123718966206070e-01,1.080123718966206070e-01,1.080123718966206070e-01,1.080123718966206070e-01,1.080123718966206070e-01,1.080123718966206070e-01
1.095446445378911449e-01,1.095446445378911449e-01,1.095446445378911449e-01,1.095446445378911449e-01,1.095446445378911449e-01,1.095446445378911449e-01,1.095446445378911449e-01,1.095446445378911449e-01
1.118012611655103683e-01,1.118012611655103683e-01,1.118012611655103683e-01,1.118012611655103683e-01,1.118012611655103683e-01,1.118012611655103683e-01,1.118012611655103683e-01,1.118012611655103683e-01
1.118100603466700704e-01,1.118100603466700704e-01,1.118100603466700704e-01,1.118100603466700704e-01,1.118100603466700704e-01,1.118100603466700704e-01,1.118100603466700704e-01,1.118100603466700704e-01
1.118211660541419405e-01,1.118211660541419405e-01,1.118211660541419405e-01,1.118211660541419405e-01,1.118211660541419405e-01,1.118211660541419405e-01,1.118211660541419405e-01,1.118211660541419405e-01
1.154866026449781202e-01,1.154866026449781202e-01,1.154866026449781202e-01,1.154866026449781202e-01,1.154866026449781202e-01,1.154866026449781202e-01,1.154866026449781202e-01,1.154866026449781202e-01
1.155193996678463009e-01,1.155193996678463009e-01,1.155193996678463009e-01,1.155193996678463009e-01,1.155193996678463009e-01,1.155193996678463009e-01,1.155193996678463009e-01,1.155193996678463009e-01
1.183914620523864869e-01,1.183914620523864869e-01,1.183914620523864869e-01,1.183914620523864869e-01,1.183914620523864869e-01,1.183914620523864869e-01,1.183914620523864869e-01,1.183914620523864869e-01
1.185234777403820772e-01,1.185234777403820772e-01,1.185234777403820772e-01,1.185234777403820772e-01,1.185234777403820772e-01,1.185234777403820772e-01,1.185234777403820772e-01,1.185234777403820772e-01
1.230132603950551129e-01,1.230132603950551129e-01,1.230132603950551129e-01,1.230132603950551129e-01,1.230132603950551129e-01,1.230132603950551129e-01,1.230132603950551129e-01,1.230132603950551129e-01
1.240610555978491902e-01,1.240610555978491902e-01,1.240610555978491902e-01,1.240610555978491902e-01,1.240610555978491902e-01,1.240610555978491902e-01,1.240610555978491902e-01,1.240610555978491902e-01
