1.238929540265688578e-01,1.238929540265688578e-01,1.238929540265688578e-01,1.238929540265688578e-01,1.238929540265688578e-01,1.238929540265688578e-01,1.238929540265688578e-01,1.238929540265688578e-01
1.230447147811517539e-01,1.230447147811517539e-01,1.230447147811517539e-01,1.230447147811517539e-01,1.230447147811517539e-01,1.230447147811517539e-01,1.230447147811517539e-01,1.230447147811517539e-01
1.227172145548252047e-01,1.227172145548252047e-01,1.227172145548252047e-01,1.227172145548252047e-01,1.227172145548252047e-01,1.227172145548252047e-01,1.227172145548252047e-01,1.227172145548252047e-01
1.226200487845687803e-01,1.226200487845687803e-01,1.226200487845687803e-01,1.226200487845687803e-01,1.226200487845687803e-01,1.226200487845687803e-01,1.226200487845687803e-01,1.226200487845687803e-01
1.225935023697388715e-01,1.225935023697388715e-01,1.225935023697388715e-01,1.225935023697388715e-01,1.225935023697388715e-01,1.225935023697388715e-01,1.225935023697388715e-01,1.225935023697388715e-01
1.225895338089344477e-01,1.225895338089344477e-01,1.225895338089344477e-01,1.225895338089344477e-01,1.225895338089344477e-01,1.225895338089344477e-01,1.225895338089344477e-01,1.225895338089344477e-01
1.225894460759491267e-01,1.225894460759491267e-01,1.225894460759491267e-01,1.225894460759491267e-01,1.225894460759491267e-01,1.225894460759491267e-01,1.225894460759491267e-01,1.225894460759491267e-01
1.225952148126907559e-01,1.225952148126907559e-01,1.225952148126907559e-01,1.225952148126907559e-01,1.225952148126907559e-01,1.225952148126907559e-01,1.225952148126907559e-01,1.225952148126907559e-01
1.225961884354092035e-01,1.225961884354092035e-01,1.225961884354092035e-01,1.225961884354092035e-01,1.225961884354092035e-01,1.225961884354092035e-01,1.225961884354092035e-01,1.225961884354092035e-01
1.226193849142873660e-01,1.226193849142873660e-01,1.226193849142873660e-01,1.226193849142873660e-01,1.226193849142873660e-01,1.226193849142873660e-01,1.226193849142873660e-01,1.226193849142873660e-01
1.226313781535282033e-01,1.226313781535282033e-01,1.226313781535282033e-01,1.226313781535282033e-01,1.226313781535282033e-01,1.226313781535282033e-01,1.226313781535282033e-01,1.226313781535282033e-01
1.227945901848670474e-01,1.227945901848670474e-01,1.227945901848670474e-01,1.227945901848670474e-01,1.227945901848670474e-01,1.227945901848670474e-01,1.227945901848670474e-01,1.227945901848670474e-01
1.230569549838946841e-01,1.230569549838946841e-01,1.230569549838946841e-01,1.230569549838946841e-01,1.230569549838946841e-01,1.230569549838946841e-01,1.230569549838946841e-01,1.230569549838946841e-01
1.317715795485128183e-01,1.317715795485128183e-01,1.317715795485128183e-01,1.317715795485128183e-01,1.317715795485128183e-01,1.317715795485128183e-01,1.317715795485128183e-01,1.317715795485128183e-01
7.773659361014324531e-01,7.773659361014324531e-01,7.773659361014324531e-01,7.773659361014324531e-01,7.773659361014324531e-01,7.773659361014324531e-01,7.773659361014324531e-01,7.773659361014324531e-01
1.559835759430370672e+00,1.559835759430370672e+00,1.559835759430370672e+00,1.559835759430370672e+00,1.559835759430370672e+00,1.559835759430370672e+00,1.559835759430370672e+00,1.559835759430370672e+00
1.777503252952556068e+00,1.777503252952556068e+00,1.777503252952556068e+00,1.777503252952556068e+00,1.777503252952556068e+00,1.777503252952556068e+00,1.777503252952556068e+00,1.777503252952556068e+00
1.876849105712608434e+00,1.876849105712608434e+00,1.876849105712608434e+00,1.876849105712608434e+00,1.876849105712608434e+00,1.876849105712608434e+00,1.876849105712608434e+00,1.876849105712608434e+00
