1.047180951390500603e-01,1.047180951390500603e-01,1.047180951390500603e-01,1.047180951390500603e-01,1.047180951390500603e-01,1.047180951390500603e-01,1.047180951390500603e-01,1.047180951390500603e-01
1.046793471390508046e-01,1.046793471390508046e-01,1.046793471390508046e-01,1.046793471390508046e-01,1.046793471390508046e-01,1.046793471390508046e-01,1.046793471390508046e-01,1.046793471390508046e-01
1.046611227114198073e-01,1.046611227114198073e-01,1.046611227114198073e-01,1.046611227114198073e-01,1.046611227114198073e-01,1.046611227114198073e-01,1.046611227114198073e-01,1.046611227114198073e-01
1.046546817641740290e-01,1.046546817641740290e-01,1.046546817641740290e-01,1.046546817641740290e-01,1.046546817641740290e-01,1.046546817641740290e-01,1.046546817641740290e-01,1.046546817641740290e-01
1.046522485322611828e-01,1.046522485322611828e-01,1.046522485322611828e-01,1.046522485322611828e-01,1.046522485322611828e-01,1.046522485322611828e-01,1.046522485322611828e-01,1.046522485322611828e-01
1.046534341749634223e-01,1.046534341749634223e-01,1.046534341749634223e-01,1.046534341749634223e-01,1.046534341749634223e-01,1.046534341749634223e-01,1.046534341749634223e-01,1.046534341749634223e-01
1.046545985973352799e-01,1.046545985973352799e-01,1.046545985973352799e-01,1.046545985973352799e-01,1.046545985973352799e-01,1.046545985973352799e-01,1.046545985973352799e-01,1.046545985973352799e-01
1.046656754184596139e-01,1.046656754184596139e-01,1.046656754184596139e-01,1.046656754184596139e-01,1.046656754184596139e-01,1.046656754184596139e-01,1.046656754184596139e-01,1.046656754184596139e-01
1.065067078857282468e-01,1.065067078857282468e-01,1.065067078857282468e-01,1.065067078857282468e-01,1.065067078857282468e-01,1.065067078857282468e-01,1.065067078857282468e-01,1.065067078857282468e-01
1.122815657236060360e-01,1.122815657236060360e-01,1.122815657236060360e-01,1.122815657236060360e-01,1.122815657236060360e-01,1.122815657236060360e-01,1.122815657236060360e-01,1.122815657236060360e-01
7.923076629051593045e-01,7.923076629051593045e-01,7.923076629051593045e-01,7.923076629051593045e-01,7.923076629051593045e-01,7.923076629051593045e-01,7.923076629051593045e-01,7.923076629051593045e-01
1.769686555112912174e+00,1.769686555112912174e+00,1.769686555112912174e+00,1.769686555112912174e+00,1.769686555112912174e+00,1.769686555112912174e+00,1.769686555112912174e+00,1.769686555112912174e+00
2.118376840473956690e+00,2.118376840473956690e+00,2.118376840473956690e+00,2.118376840473956690e+00,2.118376840473956690e+00,2.118376840473956690e+00,2.118376840473956690e+00,2.118376840473956690e+00
2.313643930531270598e+00,2.313643930531270598e+00,2.313643930531270598e+00,2.313643930531270598e+00,2.313643930531270598e+00,2.313643930531270598e+00,2.313643930531270598e+00,2.313643930531270598e+00
2.508141763309595262e+00,2.508141763309595262e+00,2.508141763309595262e+00,2.508141763309595262e+00,2.508141763309595262e+00,2.508141763309595262e+00,2.508141763309595262e+00,2.508141763309595262e+00
2.716496557940445200e+00,2.716496557940445200e+00,2.716496557940445200e+00,2.716496557940445200e+00,2.716496557940445200e+00,2.716496557940445200e+00,2.716496557940445200e+00,2.716496557940445200e+00
2.939213706007649307e+00,2.939213706007649307e+00,2.939213706007649307e+00,2.939213706007649307e+00,2.939213706007649307e+00,2.939213706007649307e+00,2.939213706007649307e+00,2.939213706007649307e+00
3.176300303164680372e+00,3.176300303164680372e+00,3.176300303164680372e+00,3.176300303164680372e+00,3.176300303164680372e+00,3.176300303164680372e+00,3.176300303164680372e+00,3.176300303164680372e+00
