1.161623265428591845e-01,1.161623265428591845e-01,1.161623265428591845e-01,1.161623265428591845e-01,1.161623265428591845e-01,1.161623265428591845e-01,1.161623265428591845e-01
1.162987183320374207e-01,1.162987183320374207e-01,1.162987183320374207e-01,1.162987183320374207e-01,1.162987183320374207e-01,1.162987183320374207e-01,1.162987183320374207e-01
1.196662011328570863e-01,1.196662011328570863e-01,1.196662011328570863e-01,1.196662011328570863e-01,1.196662011328570863e-01,1.196662011328570863e-01,1.196662011328570863e-01
1.236787026828762848e-01,1.236787026828762848e-01,1.236787026828762848e-01,1.236787026828762848e-01,1.236787026828762848e-01,1.236787026828762848e-01,1.236787026828762848e-01
1.264920207340023417e-01,1.264920207340023417e-01,1.264920207340023417e-01,1.264920207340023417e-01,1.264920207340023417e-01,1.264920207340023417e-01,1.264920207340023417e-01
1.271920422270715889e-01,1.271920422270715889e-01,1.271920422270715889e-01,1.271920422270715889e-01,1.271920422270715889e-01,1.271920422270715889e-01,1.271920422270715889e-01
1.257735676672684377e-01,1.257735676672684377e-01,1.257735676672684377e-01,1.257735676672684377e-01,1.257735676672684377e-01,1.257735676672684377e-01,1.257735676672684377e-01
1.229259819262793485e-01,1.229259819262793485e-01,1.229259819262793485e-01,1.229259819262793485e-01,1.229259819262793485e-01,1.229259819262793485e-01,1.229259819262793485e-01
1.196895147808856308e-01,1.196895147808856308e-01,1.196895147808856308e-01,1.196895147808856308e-01,1.196895147808856308e-01,1.196895147808856308e-01,1.196895147808856308e-01
1.170769839851821814e-01,1.170769839851821814e-01,1.170769839851821814e-01,1.170769839851821814e-01,1.170769839851821814e-01,1.170769839851821814e-01,1.170769839851821814e-01
1.157613417483958074e-01,1.157613417483958074e-01,1.157613417483958074e-01,1.157613417483958074e-01,1.157613417483958074e-01,1.157613417483958074e-01,1.157613417483958074e-01
1.159068624707728645e-01,1.159068624707728645e-01,1.159068624707728645e-01,1.159068624707728645e-01,1.159068624707728645e-01,1.159068624707728645e-01,1.159068624707728645e-01
1.171775468973521583e-01,1.171775468973521583e-01,1.171775468973521583e-01,1.171775468973521583e-01,1.171775468973521583e-01,1.171775468973521583e-01,1.171775468973521583e-01
1.189032534981961930e-01,1.189032534981961930e-01,1.189032534981961930e-01,1.189032534981961930e-01,1.189032534981961930e-01,1.189032534981961930e-01,1.189032534981961930e-01
1.203382452553825033e-01,1.203382452553825033e-01,1.203382452553825033e-01,1.203382452553825033e-01,1.203382452553825033e-01,1.203382452553825033e-01,1.203382452553825033e-01
1.209223285076461707e-01,1.209223285076461707e-01,1.209223285076461707e-01,1.209223285076461707e-01,1.209223285076461707e-01,1.209223285076461707e-01,1.209223285076461707e-01
1.204590507271561250e-01,1.204590507271561250e-01,1.204590507271561250e-01,1.204590507271561250e-01,1.204590507271561250e-01,1.204590507271561250e-01,1.204590507271561250e-01
1.191568219559542285e-01,1.191568219559542285e-01,1.191568219559542285e-01,1.191568219559542285e-01,1.191568219559542285e-01,1.191568219559542285e-01,1.191568219559542285e-01
1.175267770730314965e-01,1.175267770730314965e-01,1.175267770730314965e-01,1.175267770730314965e-01,1.175267770730314965e-01,1.175267770730314965e-01,1.175267770730314965e-01
1.161797132720963077e-01,1.161797132720963077e-01,1.161797132720963077e-01,1.161797132720963077e-01,1.161797132720963077e-01,1.161797132720963077e-01,1.161797132720963077e-01
1.155973198422515225e-01,1.155973198422515225e-01,1.155973198422515225e-01,1.155973198422515225e-01,1.155973198422515225e-01,1.155973198422515225e-01,1.155973198422515225e-01
1.159593358821950915e-01,1.159593358821950915e-01,1.159593358821950915e-01,1.159593358821950915e-01,1.159593358821950915e-01,1.159593358821950915e-01,1.159593358821950915e-01
1.170863704823830176e-01,1.170863704823830176e-01,1.170863704823830176e-01,1.170863704823830176e-01,1.170863704823830176e-01,1.170863704823830176e-01,1.170863704823830176e-01
1.185158529284819906e-01,1.185158529284819906e-01,1.185158529284819906e-01,1.185158529284819906e-01,1.185158529284819906e-01,1.185158529284819906e-01,1.185158529284819906e-01
1.196808549270116373e-01,1.196808549270116373e-01,1.196808549270116373e-01,1.196808549270116373e-01,1.196808549270116373e-01,1.196808549270116373e-01,1.196808549270116373e-01
