1.122084738405757509e-01,1.122084738405757509e-01,1.122084738405757509e-01,1.122084738405757509e-01,1.122084738405757509e-01,1.122084738405757509e-01,1.122084738405757509e-01,1.122084738405757509e-01
1.119652502097423508e-01,1.119652502097423508e-01,1.119652502097423508e-01,1.119652502097423508e-01,1.119652502097423508e-01,1.119652502097423508e-01,1.119652502097423508e-01,1.119652502097423508e-01
1.118600817497963362e-01,1.118600817497963362e-01,1.118600817497963362e-01,1.118600817497963362e-01,1.118600817497963362e-01,1.118600817497963362e-01,1.118600817497963362e-01,1.118600817497963362e-01
1.118236820464630910e-01,1.118236820464630910e-01,1.118236820464630910e-01,1.118236820464630910e-01,1.118236820464630910e-01,1.118236820464630910e-01,1.118236820464630910e-01,1.118236820464630910e-01
1.118119562603396844e-01,1.118119562603396844e-01,1.118119562603396844e-01,1.118119562603396844e-01,1.118119562603396844e-01,1.118119562603396844e-01,1.118119562603396844e-01,1.118119562603396844e-01
1.118086776268683025e-01,1.118086776268683025e-01,1.118086776268683025e-01,1.118086776268683025e-01,1.118086776268683025e-01,1.118086776268683025e-01,1.118086776268683025e-01,1.118086776268683025e-01
1.118078953913936857e-01,1.118078953913936857e-01,1.118078953913936857e-01,1.118078953913936857e-01,1.118078953913936857e-01,1.118078953913936857e-01,1.118078953913936857e-01,1.118078953913936857e-01
1.118083424599944919e-01,1.118083424599944919e-01,1.118083424599944919e-01,1.118083424599944919e-01,1.118083424599944919e-01,1.118083424599944919e-01,1.118083424599944919e-01,1.118083424599944919e-01
1.118096768191207957e-01,1.118096768191207957e-01,1.118096768191207957e-01,1.118096768191207957e-01,1.118096768191207957e-01,1.118096768191207957e-01,1.118096768191207957e-01,1.118096768191207957e-01
1.118133158881846612e-01,1.118133158881846612e-01,1.118133158881846612e-01,1.118133158881846612e-01,1.118133158881846612e-01,1.118133158881846612e-01,1.118133158881846612e-01,1.118133158881846612e-01
1.118222774475725600e-01,1.118222774475725600e-01,1.118222774475725600e-01,1.118222774475725600e-01,1.118222774475725600e-01,1.118222774475725600e-01,1.118222774475725600e-01,1.118222774475725600e-01
1.154933249231362424e-01,1.154933249231362424e-01,1.154933249231362424e-01,1.154933249231362424e-01,1.154933249231362424e-01,1.154933249231362424e-01,1.154933249231362424e-01,1.154933249231362424e-01
1.155263364294114581e-01,1.155263364294114581e-01,1.155263364294114581e-01,1.155263364294114581e-01,1.155263364294114581e-01,1.155263364294114581e-01,1.155263364294114581e-01,1.155263364294114581e-01
1.225485090767506335e-01,1.225485090767506335e-01,1.225485090767506335e-01,1.225485090767506335e-01,1.225485090767506335e-01,1.225485090767506335e-01,1.225485090767506335e-01,1.225485090767506335e-01
1.226079863827180816e-01,1.226079863827180816e-01,1.226079863827180816e-01,1.226079863827180816e-01,1.226079863827180816e-01,1.226079863827180816e-01,1.226079863827180816e-01,1.226079863827180816e-01
1.227737699068711663e-01,1.227737699068711663e-01,1.227737699068711663e-01,1.227737699068711663e-01,1.227737699068711663e-01,1.227737699068711663e-01,1.227737699068711663e-01,1.227737699068711663e-01
1.230434700892146793e-01,1.230434700892146793e-01,1.230434700892146793e-01,1.230434700892146793e-01,1.230434700892146793e-01,1.230434700892146793e-01,1.230434700892146793e-01,1.230434700892146793e-01
1.240650974050367950e-01,1.240650974050367950e-01,1.240650974050367950e-01,1.240650974050367950e-01,1.240650974050367950e-01,1.240650974050367950e-01,1.240650974050367950e-01,1.240650974050367950e-01
