1.192772263734123150e-01,1.192772263734123150e-01,1.192772263734123150e-01,1.192772263734123150e-01,1.192772263734123150e-01,1.192772263734123150e-01,1.192772263734123150e-01,1.192772263734123150e-01
1.187049887969777728e-01,1.187049887969777728e-01,1.187049887969777728e-01,1.187049887969777728e-01,1.187049887969777728e-01,1.187049887969777728e-01,1.187049887969777728e-01,1.187049887969777728e-01
1.184741954918564488e-01,1.184741954918564488e-01,1.184741954918564488e-01,1.184741954918564488e-01,1.184741954918564488e-01,1.184741954918564488e-01,1.184741954918564488e-01,1.184741954918564488e-01
1.184015578374726374e-01,1.184015578374726374e-01,1.184015578374726374e-01,1.184015578374726374e-01,1.184015578374726374e-01,1.184015578374726374e-01,1.184015578374726374e-01,1.184015578374726374e-01
1.183809212969890723e-01,1.183809212969890723e-01,1.183809212969890723e-01,1.183809212969890723e-01,1.183809212969890723e-01,1.183809212969890723e-01,1.183809212969890723e-01,1.183809212969890723e-01
1.183782023868502620e-01,1.183782023868502620e-01,1.183782023868502620e-01,1.183782023868502620e-01,1.183782023868502620e-01,1.183782023868502620e-01,1.183782023868502620e-01,1.183782023868502620e-01
1.183841195985451122e-01,1.183841195985451122e-01,1.183841195985451122e-01,1.183841195985451122e-01,1.183841195985451122e-01,1.183841195985451122e-01,1.183841195985451122e-01,1.183841195985451122e-01
1.184025276398870119e-01,1.184025276398870119e-01,1.184025276398870119e-01,1.184025276398870119e-01,1.184025276398870119e-01,1.184025276398870119e-01,1.184025276398870119e-01,1.184025276398870119e-01
1.225588650945610425e-01,1.225588650945610425e-01,1.225588650945610425e-01,1.225588650945610425e-01,1.225588650945610425e-01,1.225588650945610425e-01,1.225588650945610425e-01,1.225588650945610425e-01
1.225900604749767808e-01,1.225900604749767808e-01,1.225900604749767808e-01,1.225900604749767808e-01,1.225900604749767808e-01,1.225900604749767808e-01,1.225900604749767808e-01,1.225900604749767808e-01
1.226301599435828393e-01,1.226301599435828393e-01,1.226301599435828393e-01,1.226301599435828393e-01,1.226301599435828393e-01,1.226301599435828393e-01,1.226301599435828393e-01,1.226301599435828393e-01
1.226809680522364943e-01,1.226809680522364943e-01,1.226809680522364943e-01,1.226809680522364943e-01,1.226809680522364943e-01,1.226809680522364943e-01,1.226809680522364943e-01,1.226809680522364943e-01
1.295767937804157555e-01,1.295767937804157555e-01,1.295767937804157555e-01,1.295767937804157555e-01,1.295767937804157555e-01,1.295767937804157555e-01,1.295767937804157555e-01,1.295767937804157555e-01
1.300559605692797049e-01,1.300559605692797049e-01,1.300559605692797049e-01,1.300559605692797049e-01,1.300559605692797049e-01,1.300559605692797049e-01,1.300559605692797049e-01,1.300559605692797049e-01
1.465729310152710241e-01,1.465729310152710241e-01,1.465729310152710241e-01,1.465729310152710241e-01,1.465729310152710241e-01,1.465729310152710241e-01,1.465729310152710241e-01,1.465729310152710241e-01
7.895609935435459192e-01,7.895609935435459192e-01,7.895609935435459192e-01,7.895609935435459192e-01,7.895609935435459192e-01,7.895609935435459192e-01,7.895609935435459192e-01,7.895609935435459192e-01
1.530170545066539489e+00,1.530170545066539489e+00,1.530170545066539489e+00,1.530170545066539489e+00,1.530170545066539489e+00,1.530170545066539489e+00,1.530170545066539489e+00,1.530170545066539489e+00
1.726871975093672518e+00,1.726871975093672518e+00,1.726871975093672518e+00,1.726871975093672518e+00,1.726871975093672518e+00,1.726871975093672518e+00,1.726871975093672518e+00,1.726871975093672518e+00
