1.238934666756836833e-01,1.238934666756836833e-01,1.238934666756836833e-01,1.238934666756836833e-01,1.238934666756836833e-01,1.238934666756836833e-01,1.238934666756836833e-01,1.238934666756836833e-01
1.230457035795566867e-01,1.230457035795566867e-01,1.230457035795566867e-01,1.230457035795566867e-01,1.230457035795566867e-01,1.230457035795566867e-01,1.230457035795566867e-01,1.230457035795566867e-01
1.227179913768310371e-01,1.227179913768310371e-01,1.227179913768310371e-01,1.227179913768310371e-01,1.227179913768310371e-01,1.227179913768310371e-01,1.227179913768310371e-01,1.227179913768310371e-01
1.226227288778432012e-01,1.226227288778432012e-01,1.226227288778432012e-01,1.226227288778432012e-01,1.226227288778432012e-01,1.226227288778432012e-01,1.226227288778432012e-01,1.226227288778432012e-01
1.225999278055383002e-01,1.225999278055383002e-01,1.225999278055383002e-01,1.225999278055383002e-01,1.225999278055383002e-01,1.225999278055383002e-01,1.225999278055383002e-01,1.225999278055383002e-01
1.225970065887622695e-01,1.225970065887622695e-01,1.225970065887622695e-01,1.225970065887622695e-01,1.225970065887622695e-01,1.225970065887622695e-01,1.225970065887622695e-01,1.225970065887622695e-01
1.226217587635574091e-01,1.226217587635574091e-01,1.226217587635574091e-01,1.226217587635574091e-01,1.226217587635574091e-01,1.226217587635574091e-01,1.226217587635574091e-01,1.226217587635574091e-01
1.226440711460554667e-01,1.226440711460554667e-01,1.226440711460554667e-01,1.226440711460554667e-01,1.226440711460554667e-01,1.226440711460554667e-01,1.226440711460554667e-01,1.226440711460554667e-01
1.228390865035180468e-01,1.228390865035180468e-01,1.228390865035180468e-01,1.228390865035180468e-01,1.228390865035180468e-01,1.228390865035180468e-01,1.228390865035180468e-01,1.228390865035180468e-01
1.300068977921000624e-01,1.300068977921000624e-01,1.300068977921000624e-01,1.300068977921000624e-01,1.300068977921000624e-01,1.300068977921000624e-01,1.300068977921000624e-01,1.300068977921000624e-01
1.468126776624103513e-01,1.468126776624103513e-01,1.468126776624103513e-01,1.468126776624103513e-01,1.468126776624103513e-01,1.468126776624103513e-01,1.468126776624103513e-01,1.468126776624103513e-01
8.388367055727030674e-01,8.388367055727030674e-01,8.388367055727030674e-01,8.388367055727030674e-01,8.388367055727030674e-01,8.388367055727030674e-01,8.388367055727030674e-01,8.388367055727030674e-01
1.723558407346445165e+00,1.723558407346445165e+00,1.723558407346445165e+00,1.723558407346445165e+00,1.723558407346445165e+00,1.723558407346445165e+00,1.723558407346445165e+00,1.723558407346445165e+00
2.022264255509526265e+00,2.022264255509526265e+00,2.022264255509526265e+00,2.022264255509526265e+00,2.022264255509526265e+00,2.022264255509526265e+00,2.022264255509526265e+00,2.022264255509526265e+00
2.185216727694296424e+00,2.185216727694296424e+00,2.185216727694296424e+00,2.185216727694296424e+00,2.185216727694296424e+00,2.185216727694296424e+00,2.185216727694296424e+00,2.185216727694296424e+00
2.346289887578222988e+00,2.346289887578222988e+00,2.346289887578222988e+00,2.346289887578222988e+00,2.346289887578222988e+00,2.346289887578222988e+00,2.346289887578222988e+00,2.346289887578222988e+00
2.518006938936650840e+00,2.518006938936650840e+00,2.518006938936650840e+00,2.518006938936650840e+00,2.518006938936650840e+00,2.518006938936650840e+00,2.518006938936650840e+00,2.518006938936650840e+00
2.700796903498485335e+00,2.700796903498485335e+00,2.700796903498485335e+00,2.700796903498485335e+00,2.700796903498485335e+00,2.700796903498485335e+00,2.700796903498485335e+00,2.700796903498485335e+00
