1.238938549960200142e-01,1.238938549960200142e-01,1.238938549960200142e-01,1.238938549960200142e-01,1.238938549960200142e-01,1.238938549960200142e-01,1.238938549960200142e-01,1.238938549960200142e-01
1.230466230165561115e-01,1.230466230165561115e-01,1.230466230165561115e-01,1.230466230165561115e-01,1.230466230165561115e-01,1.230466230165561115e-01,1.230466230165561115e-01,1.230466230165561115e-01
1.227180384025530202e-01,1.227180384025530202e-01,1.227180384025530202e-01,1.227180384025530202e-01,1.227180384025530202e-01,1.227180384025530202e-01,1.227180384025530202e-01,1.227180384025530202e-01
1.226269244742752562e-01,1.226269244742752562e-01,1.226269244742752562e-01,1.226269244742752562e-01,1.226269244742752562e-01,1.226269244742752562e-01,1.226269244742752562e-01,1.226269244742752562e-01
1.225997314984397235e-01,1.225997314984397235e-01,1.225997314984397235e-01,1.225997314984397235e-01,1.225997314984397235e-01,1.225997314984397235e-01,1.225997314984397235e-01,1.225997314984397235e-01
1.226198685163240043e-01,1.226198685163240043e-01,1.226198685163240043e-01,1.226198685163240043e-01,1.226198685163240043e-01,1.226198685163240043e-01,1.226198685163240043e-01,1.226198685163240043e-01
1.226274713023940421e-01,1.226274713023940421e-01,1.226274713023940421e-01,1.226274713023940421e-01,1.226274713023940421e-01,1.226274713023940421e-01,1.226274713023940421e-01,1.226274713023940421e-01
1.228071928670715351e-01,1.228071928670715351e-01,1.228071928670715351e-01,1.228071928670715351e-01,1.228071928670715351e-01,1.228071928670715351e-01,1.228071928670715351e-01,1.228071928670715351e-01
1.230438732909533428e-01,1.230438732909533428e-01,1.230438732909533428e-01,1.230438732909533428e-01,1.230438732909533428e-01,1.230438732909533428e-01,1.230438732909533428e-01,1.230438732909533428e-01
1.241886930483815377e-01,1.241886930483815377e-01,1.241886930483815377e-01,1.241886930483815377e-01,1.241886930483815377e-01,1.241886930483815377e-01,1.241886930483815377e-01,1.241886930483815377e-01
8.230600815011257509e-01,8.230600815011257509e-01,8.230600815011257509e-01,8.230600815011257509e-01,8.230600815011257509e-01,8.230600815011257509e-01,8.230600815011257509e-01,8.230600815011257509e-01
1.784420479610616894e+00,1.784420479610616894e+00,1.784420479610616894e+00,1.784420479610616894e+00,1.784420479610616894e+00,1.784420479610616894e+00,1.784420479610616894e+00,1.784420479610616894e+00
2.130508235365141445e+00,2.130508235365141445e+00,2.130508235365141445e+00,2.130508235365141445e+00,2.130508235365141445e+00,2.130508235365141445e+00,2.130508235365141445e+00,2.130508235365141445e+00
2.327456102128508064e+00,2.327456102128508064e+00,2.327456102128508064e+00,2.327456102128508064e+00,2.327456102128508064e+00,2.327456102128508064e+00,2.327456102128508064e+00,2.327456102128508064e+00
2.524146372147242801e+00,2.524146372147242801e+00,2.524146372147242801e+00,2.524146372147242801e+00,2.524146372147242801e+00,2.524146372147242801e+00,2.524146372147242801e+00,2.524146372147242801e+00
2.734868898544391413e+00,2.734868898544391413e+00,2.734868898544391413e+00,2.734868898544391413e+00,2.734868898544391413e+00,2.734868898544391413e+00,2.734868898544391413e+00,2.734868898544391413e+00
2.960117549230290024e+00,2.960117549230290024e+00,2.960117549230290024e+00,2.960117549230290024e+00,2.960117549230290024e+00,2.960117549230290024e+00,2.960117549230290024e+00,2.960117549230290024e+00
3.199898334680256085e+00,3.199898334680256085e+00,3.199898334680256085e+00,3.199898334680256085e+00,3.199898334680256085e+00,3.199898334680256085e+00,3.199898334680256085e+00,3.199898334680256085e+00
