1.075794995312973068e-01,1.075794995312973068e-01,1.075794995312973068e-01,1.075794995312973068e-01,1.075794995312973068e-01,1.075794995312973068e-01,1.075794995312973068e-01,1.075794995312973068e-01
1.087846333139015353e-01,1.087846333139015353e-01,1.087846333139015353e-01,1.087846333139015353e-01,1.087846333139015353e-01,1.087846333139015353e-01,1.087846333139015353e-01,1.087846333139015353e-01
1.127975466059543130e-01,1.127975466059543130e-01,1.127975466059543130e-01,1.127975466059543130e-01,1.127975466059543130e-01,1.127975466059543130e-01,1.127975466059543130e-01,1.127975466059543130e-01
1.170270450095802772e-01,1.170270450095802772e-01,1.170270450095802772e-01,1.170270450095802772e-01,1.170270450095802772e-01,1.170270450095802772e-01,1.170270450095802772e-01,1.170270450095802772e-01
1.196907748155413564e-01,1.196907748155413564e-01,1.196907748155413564e-01,1.196907748155413564e-01,1.196907748155413564e-01,1.196907748155413564e-01,1.196907748155413564e-01,1.196907748155413564e-01
1.199935573152952628e-01,1.199935573152952628e-01,1.199935573152952628e-01,1.199935573152952628e-01,1.199935573152952628e-01,1.199935573152952628e-01,1.199935573152952628e-01,1.199935573152952628e-01
1.180815661202014866e-01,1.180815661202014866e-01,1.180815661202014866e-01,1.180815661202014866e-01,1.180815661202014866e-01,1.180815661202014866e-01,1.180815661202014866e-01,1.180815661202014866e-01
1.147944584329128048e-01,1.147944584329128048e-01,1.147944584329128048e-01,1.147944584329128048e-01,1.147944584329128048e-01,1.147944584329128048e-01,1.147944584329128048e-01,1.147944584329128048e-01
1.112878753009667321e-01,1.112878753009667321e-01,1.112878753009667321e-01,1.112878753009667321e-01,1.112878753009667321e-01,1.112878753009667321e-01,1.112878753009667321e-01,1.112878753009667321e-01
1.086303552829352981e-01,1.086303552829352981e-01,1.086303552829352981e-01,1.086303552829352981e-01,1.086303552829352981e-01,1.086303552829352981e-01,1.086303552829352981e-01,1.086303552829352981e-01
1.074819697266313767e-01,1.074819697266313767e-01,1.074819697266313767e-01,1.074819697266313767e-01,1.074819697266313767e-01,1.074819697266313767e-01,1.074819697266313767e-01,1.074819697266313767e-01
1.079351010607787487e-01,1.079351010607787487e-01,1.079351010607787487e-01,1.079351010607787487e-01,1.079351010607787487e-01,1.079351010607787487e-01,1.079351010607787487e-01,1.079351010607787487e-01
1.095481140903515893e-01,1.095481140903515893e-01,1.095481140903515893e-01,1.095481140903515893e-01,1.095481140903515893e-01,1.095481140903515893e-01,1.095481140903515893e-01,1.095481140903515893e-01
