1.238936304421062173e-01,1.238936304421062173e-01,1.238936304421062173e-01,1.238936304421062173e-01,1.238936304421062173e-01,1.238936304421062173e-01,1.238936304421062173e-01,1.238936304421062173e-01
1.231060113054924798e-01,1.231060113054924798e-01,1.231060113054924798e-01,1.231060113054924798e-01,1.231060113054924798e-01,1.231060113054924798e-01,1.231060113054924798e-01,1.231060113054924798e-01
1.258413917730727416e-01,1.258413917730727416e-01,1.258413917730727416e-01,1.258413917730727416e-01,1.258413917730727416e-01,1.258413917730727416e-01,1.258413917730727416e-01,1.258413917730727416e-01
1.295663721387185774e-01,1.295663721387185774e-01,1.295663721387185774e-01,1.295663721387185774e-01,1.295663721387185774e-01,1.295663721387185774e-01,1.295663721387185774e-01,1.295663721387185774e-01
1.324172872116728961e-01,1.324172872116728961e-01,1.324172872116728961e-01,1.324172872116728961e-01,1.324172872116728961e-01,1.324172872116728961e-01,1.324172872116728961e-01,1.324172872116728961e-01
1.333989591701412181e-01,1.333989591701412181e-01,1.333989591701412181e-01,1.333989591701412181e-01,1.333989591701412181e-01,1.333989591701412181e-01,1.333989591701412181e-01,1.333989591701412181e-01
1.323855459215712571e-01,1.323855459215712571e-01,1.323855459215712571e-01,1.323855459215712571e-01,1.323855459215712571e-01,1.323855459215712571e-01,1.323855459215712571e-01,1.323855459215712571e-01
1.299355349141180227e-01,1.299355349141180227e-01,1.299355349141180227e-01,1.299355349141180227e-01,1.299355349141180227e-01,1.299355349141180227e-01,1.299355349141180227e-01,1.299355349141180227e-01
1.269783763009026956e-01,1.269783763009026956e-01,1.269783763009026956e-01,1.269783763009026956e-01,1.269783763009026956e-01,1.269783763009026956e-01,1.269783763009026956e-01,1.269783763009026956e-01
1.244607280336094135e-01,1.244607280336094135e-01,1.244607280336094135e-01,1.244607280336094135e-01,1.244607280336094135e-01,1.244607280336094135e-01,1.244607280336094135e-01,1.244607280336094135e-01
1.230467762541991306e-01,1.230467762541991306e-01,1.230467762541991306e-01,1.230467762541991306e-01,1.230467762541991306e-01,1.230467762541991306e-01,1.230467762541991306e-01,1.230467762541991306e-01
1.229473026274234826e-01,1.229473026274234826e-01,1.229473026274234826e-01,1.229473026274234826e-01,1.229473026274234826e-01,1.229473026274234826e-01,1.229473026274234826e-01,1.229473026274234826e-01
1.239116358750784741e-01,1.239116358750784741e-01,1.239116358750784741e-01,1.239116358750784741e-01,1.239116358750784741e-01,1.239116358750784741e-01,1.239116358750784741e-01,1.239116358750784741e-01
1.253673803391777142e-01,1.253673803391777142e-01,1.253673803391777142e-01,1.253673803391777142e-01,1.253673803391777142e-01,1.253673803391777142e-01,1.253673803391777142e-01,1.253673803391777142e-01
1.266498268705475994e-01,1.266498268705475994e-01,1.266498268705475994e-01,1.266498268705475994e-01,1.266498268705475994e-01,1.266498268705475994e-01,1.266498268705475994e-01,1.266498268705475994e-01
1.272394031360661870e-01,1.272394031360661870e-01,1.272394031360661870e-01,1.272394031360661870e-01,1.272394031360661870e-01,1.272394031360661870e-01,1.272394031360661870e-01,1.272394031360661870e-01
1.269284975073858845e-01,1.269284975073858845e-01,1.269284975073858845e-01,1.269284975073858845e-01,1.269284975073858845e-01,1.269284975073858845e-01,1.269284975073858845e-01,1.269284975073858845e-01
1.258670118616720401e-01,1.258670118616720401e-01,1.258670118616720401e-01,1.258670118616720401e-01,1.258670118616720401e-01,1.258670118616720401e-01,1.258670118616720401e-01,1.258670118616720401e-01
1.244793798979273447e-01,1.244793798979273447e-01,1.244793798979273447e-01,1.244793798979273447e-01,1.244793798979273447e-01,1.244793798979273447e-01,1.244793798979273447e-01,1.244793798979273447e-01
1.232898071178141208e-01,1.232898071178141208e-01,1.232898071178141208e-01,1.232898071178141208e-01,1.232898071178141208e-01,1.232898071178141208e-01,1.232898071178141208e-01,1.232898071178141208e-01
1.227223211815982040e-01,1.227223211815982040e-01,1.227223211815982040e-01,1.227223211815982040e-01,1.227223211815982040e-01,1.227223211815982040e-01,1.227223211815982040e-01,1.227223211815982040e-01
1.229480386760570809e-01,1.229480386760570809e-01,1.229480386760570809e-01,1.229480386760570809e-01,1.229480386760570809e-01,1.229480386760570809e-01,1.229480386760570809e-01,1.229480386760570809e-01
1.238324054195061308e-01,1.238324054195061308e-01,1.238324054195061308e-01,1.238324054195061308e-01,1.238324054195061308e-01,1.238324054195061308e-01,1.238324054195061308e-01,1.238324054195061308e-01
1.249974986667297117e-01,1.249974986667297117e-01,1.249974986667297117e-01,1.249974986667297117e-01,1.249974986667297117e-01,1.249974986667297117e-01,1.249974986667297117e-01,1.249974986667297117e-01
1.259724779774131775e-01,1.259724779774131775e-01,1.259724779774131775e-01,1.259724779774131775e-01,1.259724779774131775e-01,1.259724779774131775e-01,1.259724779774131775e-01,1.259724779774131775e-01
1.263740221809399600e-01,1.263740221809399600e-01,1.263740221809399600e-01,1.263740221809399600e-01,1.263740221809399600e-01,1.263740221809399600e-01,1.263740221809399600e-01,1.263740221809399600e-01
1.260491183275007643e-01,1.260491183275007643e-01,1.260491183275007643e-01,1.260491183275007643e-01,1.260491183275007643e-01,1.260491183275007643e-01,1.260491183275007643e-01,1.260491183275007643e-01
1.251279702880481182e-01,1.251279702880481182e-01,1.251279702880481182e-01,1.251279702880481182e-01,1.251279702880481182e-01,1.251279702880481182e-01,1.251279702880481182e-01,1.251279702880481182e-01
1.239690939225681632e-01,1.239690939225681632e-01,1.239690939225681632e-01,1.239690939225681632e-01,1.239690939225681632e-01,1.239690939225681632e-01,1.239690939225681632e-01,1.239690939225681632e-01
1.230190316967139097e-01,1.230190316967139097e-01,1.230190316967139097e-01,1.230190316967139097e-01,1.230190316967139097e-01,1.230190316967139097e-01,1.230190316967139097e-01,1.230190316967139097e-01
1.226406424762558345e-01,1.226406424762558345e-01,1.226406424762558345e-01,1.226406424762558345e-01,1.226406424762558345e-01,1.226406424762558345e-01,1.226406424762558345e-01,1.226406424762558345e-01
1.229750379804102067e-01,1.229750379804102067e-01,1.229750379804102067e-01,1.229750379804102067e-01,1.229750379804102067e-01,1.229750379804102067e-01,1.229750379804102067e-01,1.229750379804102067e-01
