1.054961721195136759e-01,1.054961721195136759e-01,1.054961721195136759e-01,1.054961721195136759e-01,1.054961721195136759e-01,1.054961721195136759e-01,1.054961721195136759e-01,1.054961721195136759e-01
1.069783311991878705e-01,1.069783311991878705e-01,1.069783311991878705e-01,1.069783311991878705e-01,1.069783311991878705e-01,1.069783311991878705e-01,1.069783311991878705e-01,1.069783311991878705e-01
1.111657887341792605e-01,1.111657887341792605e-01,1.111657887341792605e-01,1.111657887341792605e-01,1.111657887341792605e-01,1.111657887341792605e-01,1.111657887341792605e-01,1.111657887341792605e-01
1.154552285866232708e-01,1.154552285866232708e-01,1.154552285866232708e-01,1.154552285866232708e-01,1.154552285866232708e-01,1.154552285866232708e-01,1.154552285866232708e-01,1.154552285866232708e-01
1.180761089751123372e-01,1.180761089751123372e-01,1.180761089751123372e-01,1.180761089751123372e-01,1.180761089751123372e-01,1.180761089751123372e-01,1.180761089751123372e-01,1.180761089751123372e-01
1.182646888436780230e-01,1.182646888436780230e-01,1.182646888436780230e-01,1.182646888436780230e-01,1.182646888436780230e-01,1.182646888436780230e-01,1.182646888436780230e-01,1.182646888436780230e-01
1.162099421739108962e-01,1.162099421739108962e-01,1.162099421739108962e-01,1.162099421739108962e-01,1.162099421739108962e-01,1.162099421739108962e-01,1.162099421739108962e-01,1.162099421739108962e-01
1.127951950414658455e-01,1.127951950414658455e-01,1.127951950414658455e-01,1.127951950414658455e-01,1.127951950414658455e-01,1.127951950414658455e-01,1.127951950414658455e-01,1.127951950414658455e-01
1.092102984290015399e-01,1.092102984290015399e-01,1.092102984290015399e-01,1.092102984290015399e-01,1.092102984290015399e-01,1.092102984290015399e-01,1.092102984290015399e-01,1.092102984290015399e-01
1.065408930404210253e-01,1.065408930404210253e-01,1.065408930404210253e-01,1.065408930404210253e-01,1.065408930404210253e-01,1.065408930404210253e-01,1.065408930404210253e-01,1.065408930404210253e-01
1.054439887800953102e-01,1.054439887800953102e-01,1.054439887800953102e-01,1.054439887800953102e-01,1.054439887800953102e-01,1.054439887800953102e-01,1.054439887800953102e-01,1.054439887800953102e-01
1.059910643870658475e-01,1.059910643870658475e-01,1.059910643870658475e-01,1.059910643870658475e-01,1.059910643870658475e-01,1.059910643870658475e-01,1.059910643870658475e-01,1.059910643870658475e-01
1.077087841050605732e-01,1.077087841050605732e-01,1.077087841050605732e-01,1.077087841050605732e-01,1.077087841050605732e-01,1.077087841050605732e-01,1.077087841050605732e-01,1.077087841050605732e-01
1.097882962352123570e-01,1.097882962352123570e-01,1.097882962352123570e-01,1.097882962352123570e-01,1.097882962352123570e-01,1.097882962352123570e-01,1.097882962352123570e-01,1.097882962352123570e-01
1.113849231150538799e-01,1.113849231150538799e-01,1.113849231150538799e-01,1.113849231150538799e-01,1.113849231150538799e-01,1.113849231150538799e-01,1.113849231150538799e-01,1.113849231150538799e-01
1.119061506242005066e-01,1.119061506242005066e-01,1.119061506242005066e-01,1.119061506242005066e-01,1.119061506242005066e-01,1.119061506242005066e-01,1.119061506242005066e-01,1.119061506242005066e-01
1.111946445693803298e-01,1.111946445693803298e-01,1.111946445693803298e-01,1.111946445693803298e-01,1.111946445693803298e-01,1.111946445693803298e-01,1.111946445693803298e-01,1.111946445693803298e-01
1.095515413254659620e-01,1.095515413254659620e-01,1.095515413254659620e-01,1.095515413254659620e-01,1.095515413254659620e-01,1.095515413254659620e-01,1.095515413254659620e-01,1.095515413254659620e-01
1.076005394030303819e-01,1.076005394030303819e-01,1.076005394030303819e-01,1.076005394030303819e-01,1.076005394030303819e-01,1.076005394030303819e-01,1.076005394030303819e-01,1.076005394030303819e-01
1.060469781099584452e-01,1.060469781099584452e-01,1.060469781099584452e-01,1.060469781099584452e-01,1.060469781099584452e-01,1.060469781099584452e-01,1.060469781099584452e-01,1.060469781099584452e-01
1.054199448488901680e-01,1.054199448488901680e-01,1.054199448488901680e-01,1.054199448488901680e-01,1.054199448488901680e-01,1.054199448488901680e-01,1.054199448488901680e-01,1.054199448488901680e-01
1.058884781787696738e-01,1.058884781787696738e-01,1.058884781787696738e-01,1.058884781787696738e-01,1.058884781787696738e-01,1.058884781787696738e-01,1.058884781787696738e-01,1.058884781787696738e-01
1.072141760260194587e-01,1.072141760260194587e-01,1.072141760260194587e-01,1.072141760260194587e-01,1.072141760260194587e-01,1.072141760260194587e-01,1.072141760260194587e-01,1.072141760260194587e-01
1.088527064794391208e-01,1.088527064794391208e-01,1.088527064794391208e-01,1.088527064794391208e-01,1.088527064794391208e-01,1.088527064794391208e-01,1.088527064794391208e-01,1.088527064794391208e-01
1.101633456884627549e-01,1.101633456884627549e-01,1.101633456884627549e-01,1.101633456884627549e-01,1.101633456884627549e-01,1.101633456884627549e-01,1.101633456884627549e-01,1.101633456884627549e-01
1.106478871256371121e-01,1.106478871256371121e-01,1.106478871256371121e-01,1.106478871256371121e-01,1.106478871256371121e-01,1.106478871256371121e-01,1.106478871256371121e-01,1.106478871256371121e-01
1.101312584172546849e-01,1.101312584172546849e-01,1.101312584172546849e-01,1.101312584172546849e-01,1.101312584172546849e-01,1.101312584172546849e-01,1.101312584172546849e-01,1.101312584172546849e-01
1.088189699168680136e-01,1.088189699168680136e-01,1.088189699168680136e-01,1.088189699168680136e-01,1.088189699168680136e-01,1.088189699168680136e-01,1.088189699168680136e-01,1.088189699168680136e-01
1.072126063153859832e-01,1.072126063153859832e-01,1.072126063153859832e-01,1.072126063153859832e-01,1.072126063153859832e-01,1.072126063153859832e-01,1.072126063153859832e-01,1.072126063153859832e-01
1.059169237646813144e-01,1.059169237646813144e-01,1.059169237646813144e-01,1.059169237646813144e-01,1.059169237646813144e-01,1.059169237646813144e-01,1.059169237646813144e-01,1.059169237646813144e-01
1.054114943387958192e-01,1.054114943387958192e-01,1.054114943387958192e-01,1.054114943387958192e-01,1.054114943387958192e-01,1.054114943387958192e-01,1.054114943387958192e-01,1.054114943387958192e-01
1.058722873656563479e-01,1.058722873656563479e-01,1.058722873656563479e-01,1.058722873656563479e-01,1.058722873656563479e-01,1.058722873656563479e-01,1.058722873656563479e-01,1.058722873656563479e-01
1.071089394930595518e-01,1.071089394930595518e-01,1.071089394930595518e-01,1.071089394930595518e-01,1.071089394930595518e-01,1.071089394930595518e-01,1.071089394930595518e-01,1.071089394930595518e-01
1.086400928084003681e-01,1.086400928084003681e-01,1.086400928084003681e-01,1.086400928084003681e-01,1.086400928084003681e-01,1.086400928084003681e-01,1.086400928084003681e-01,1.086400928084003681e-01
1.098773759404423345e-01,1.098773759404423345e-01,1.098773759404423345e-01,1.098773759404423345e-01,1.098773759404423345e-01,1.098773759404423345e-01,1.098773759404423345e-01,1.098773759404423345e-01
1.103483725288469941e-01,1.103483725288469941e-01,1.103483725288469941e-01,1.103483725288469941e-01,1.103483725288469941e-01,1.103483725288469941e-01,1.103483725288469941e-01,1.103483725288469941e-01
1.098746493399005431e-01,1.098746493399005431e-01,1.098746493399005431e-01,1.098746493399005431e-01,1.098746493399005431e-01,1.098746493399005431e-01,1.098746493399005431e-01,1.098746493399005431e-01
1.086381493038572899e-01,1.086381493038572899e-01,1.086381493038572899e-01,1.086381493038572899e-01,1.086381493038572899e-01,1.086381493038572899e-01,1.086381493038572899e-01,1.086381493038572899e-01
1.071113462260484539e-01,1.071113462260484539e-01,1.071113462260484539e-01,1.071113462260484539e-01,1.071113462260484539e-01,1.071113462260484539e-01,1.071113462260484539e-01,1.071113462260484539e-01
1.058778408990406206e-01,1.058778408990406206e-01,1.058778408990406206e-01,1.058778408990406206e-01,1.058778408990406206e-01,1.058778408990406206e-01,1.058778408990406206e-01,1.058778408990406206e-01
1.054110285253386792e-01,1.054110285253386792e-01,1.054110285253386792e-01,1.054110285253386792e-01,1.054110285253386792e-01,1.054110285253386792e-01,1.054110285253386792e-01,1.054110285253386792e-01
1.058943691048170876e-01,1.058943691048170876e-01,1.058943691048170876e-01,1.058943691048170876e-01,1.058943691048170876e-01,1.058943691048170876e-01,1.058943691048170876e-01,1.058943691048170876e-01
1.071509392331222443e-01,1.071509392331222443e-01,1.071509392331222443e-01,1.071509392331222443e-01,1.071509392331222443e-01,1.071509392331222443e-01,1.071509392331222443e-01,1.071509392331222443e-01
1.087089893771349125e-01,1.087089893771349125e-01,1.087089893771349125e-01,1.087089893771349125e-01,1.087089893771349125e-01,1.087089893771349125e-01,1.087089893771349125e-01,1.087089893771349125e-01
1.099792587561978507e-01,1.099792587561978507e-01,1.099792587561978507e-01,1.099792587561978507e-01,1.099792587561978507e-01,1.099792587561978507e-01,1.099792587561978507e-01,1.099792587561978507e-01
1.104776390837969302e-01,1.104776390837969302e-01,1.104776390837969302e-01,1.104776390837969302e-01,1.104776390837969302e-01,1.104776390837969302e-01,1.104776390837969302e-01,1.104776390837969302e-01
1.100097003383098127e-01,1.100097003383098127e-01,1.100097003383098127e-01,1.100097003383098127e-01,1.100097003383098127e-01,1.100097003383098127e-01,1.100097003383098127e-01,1.100097003383098127e-01
1.087475929790571172e-01,1.087475929790571172e-01,1.087475929790571172e-01,1.087475929790571172e-01,1.087475929790571172e-01,1.087475929790571172e-01,1.087475929790571172e-01,1.087475929790571172e-01
1.071700082222264427e-01,1.071700082222264427e-01,1.071700082222264427e-01,1.071700082222264427e-01,1.071700082222264427e-01,1.071700082222264427e-01,1.071700082222264427e-01,1.071700082222264427e-01
1.058868869240541244e-01,1.058868869240541244e-01,1.058868869240541244e-01,1.058868869240541244e-01,1.058868869240541244e-01,1.058868869240541244e-01,1.058868869240541244e-01,1.058868869240541244e-01
1.054135566723175543e-01,1.054135566723175543e-01,1.054135566723175543e-01,1.054135566723175543e-01,1.054135566723175543e-01,1.054135566723175543e-01,1.054135566723175543e-01,1.054135566723175543e-01
1.059784265428334038e-01,1.059784265428334038e-01,1.059784265428334038e-01,1.059784265428334038e-01,1.059784265428334038e-01,1.059784265428334038e-01,1.059784265428334038e-01,1.059784265428334038e-01
1.074356704244223693e-01,1.074356704244223693e-01,1.074356704244223693e-01,1.074356704244223693e-01,1.074356704244223693e-01,1.074356704244223693e-01,1.074356704244223693e-01,1.074356704244223693e-01
1.093164421239407602e-01,1.093164421239407602e-01,1.093164421239407602e-01,1.093164421239407602e-01,1.093164421239407602e-01,1.093164421239407602e-01,1.093164421239407602e-01,1.093164421239407602e-01
1.110001198128998112e-01,1.110001198128998112e-01,1.110001198128998112e-01,1.110001198128998112e-01,1.110001198128998112e-01,1.110001198128998112e-01,1.110001198128998112e-01,1.110001198128998112e-01
1.119434768438622996e-01,1.119434768438622996e-01,1.119434768438622996e-01,1.119434768438622996e-01,1.119434768438622996e-01,1.119434768438622996e-01,1.119434768438622996e-01,1.119434768438622996e-01
1.118831097832639898e-01,1.118831097832639898e-01,1.118831097832639898e-01,1.118831097832639898e-01,1.118831097832639898e-01,1.118831097832639898e-01,1.118831097832639898e-01,1.118831097832639898e-01
1.109368324918023063e-01,1.109368324918023063e-01,1.109368324918023063e-01,1.109368324918023063e-01,1.109368324918023063e-01,1.109368324918023063e-01,1.109368324918023063e-01,1.109368324918023063e-01
1.095654978640823174e-01,1.095654978640823174e-01,1.095654978640823174e-01,1.095654978640823174e-01,1.095654978640823174e-01,1.095654978640823174e-01,1.095654978640823174e-01,1.095654978640823174e-01
1.084083794808066159e-01,1.084083794808066159e-01,1.084083794808066159e-01,1.084083794808066159e-01,1.084083794808066159e-01,1.084083794808066159e-01,1.084083794808066159e-01,1.084083794808066159e-01
1.080508896249057216e-01,1.080508896249057216e-01,1.080508896249057216e-01,1.080508896249057216e-01,1.080508896249057216e-01,1.080508896249057216e-01,1.080508896249057216e-01,1.080508896249057216e-01
1.088092413751837739e-01,1.088092413751837739e-01,1.088092413751837739e-01,1.088092413751837739e-01,1.088092413751837739e-01,1.088092413751837739e-01,1.088092413751837739e-01,1.088092413751837739e-01
1.106108131951941687e-01,1.106108131951941687e-01,1.106108131951941687e-01,1.106108131951941687e-01,1.106108131951941687e-01,1.106108131951941687e-01,1.106108131951941687e-01,1.106108131951941687e-01
1.130148350017634584e-01,1.130148350017634584e-01,1.130148350017634584e-01,1.130148350017634584e-01,1.130148350017634584e-01,1.130148350017634584e-01,1.130148350017634584e-01,1.130148350017634584e-01
1.153689214449968858e-01,1.153689214449968858e-01,1.153689214449968858e-01,1.153689214449968858e-01,1.153689214449968858e-01,1.153689214449968858e-01,1.153689214449968858e-01,1.153689214449968858e-01
1.170465308968005047e-01,1.170465308968005047e-01,1.170465308968005047e-01,1.170465308968005047e-01,1.170465308968005047e-01,1.170465308968005047e-01,1.170465308968005047e-01,1.170465308968005047e-01
