1.061750005751145309e-01,1.061750005751145309e-01,1.061750005751145309e-01,1.061750005751145309e-01,1.061750005751145309e-01,1.061750005751145309e-01,1.061750005751145309e-01,1.061750005751145309e-01
1.075626994230425293e-01,1.075626994230425293e-01,1.075626994230425293e-01,1.075626994230425293e-01,1.075626994230425293e-01,1.075626994230425293e-01,1.075626994230425293e-01,1.075626994230425293e-01
1.116852909619348022e-01,1.116852909619348022e-01,1.116852909619348022e-01,1.116852909619348022e-01,1.116852909619348022e-01,1.116852909619348022e-01,1.116852909619348022e-01,1.116852909619348022e-01
1.159487666629597236e-01,1.159487666629597236e-01,1.159487666629597236e-01,1.159487666629597236e-01,1.159487666629597236e-01,1.159487666629597236e-01,1.159487666629597236e-01,1.159487666629597236e-01
1.185811887423033895e-01,1.185811887423033895e-01,1.185811887423033895e-01,1.185811887423033895e-01,1.185811887423033895e-01,1.185811887423033895e-01,1.185811887423033895e-01,1.185811887423033895e-01
1.188088005180363282e-01,1.188088005180363282e-01,1.188088005180363282e-01,1.188088005180363282e-01,1.188088005180363282e-01,1.188088005180363282e-01,1.188088005180363282e-01,1.188088005180363282e-01
1.168054241211660127e-01,1.168054241211660127e-01,1.168054241211660127e-01,1.168054241211660127e-01,1.168054241211660127e-01,1.168054241211660127e-01,1.168054241211660127e-01,1.168054241211660127e-01
1.134383021731686370e-01,1.134383021731686370e-01,1.134383021731686370e-01,1.134383021731686370e-01,1.134383021731686370e-01,1.134383021731686370e-01,1.134383021731686370e-01,1.134383021731686370e-01
1.098843102503437308e-01,1.098843102503437308e-01,1.098843102503437308e-01,1.098843102503437308e-01,1.098843102503437308e-01,1.098843102503437308e-01,1.098843102503437308e-01,1.098843102503437308e-01
1.072221986015104989e-01,1.072221986015104989e-01,1.072221986015104989e-01,1.072221986015104989e-01,1.072221986015104989e-01,1.072221986015104989e-01,1.072221986015104989e-01,1.072221986015104989e-01
1.061094326037981261e-01,1.061094326037981261e-01,1.061094326037981261e-01,1.061094326037981261e-01,1.061094326037981261e-01,1.061094326037981261e-01,1.061094326037981261e-01,1.061094326037981261e-01
1.066245567530721416e-01,1.066245567530721416e-01,1.066245567530721416e-01,1.066245567530721416e-01,1.066245567530721416e-01,1.066245567530721416e-01,1.066245567530721416e-01,1.066245567530721416e-01
1.083054494784043698e-01,1.083054494784043698e-01,1.083054494784043698e-01,1.083054494784043698e-01,1.083054494784043698e-01,1.083054494784043698e-01,1.083054494784043698e-01,1.083054494784043698e-01
1.103551257009449671e-01,1.103551257009449671e-01,1.103551257009449671e-01,1.103551257009449671e-01,1.103551257009449671e-01,1.103551257009449671e-01,1.103551257009449671e-01,1.103551257009449671e-01
1.119378882357580096e-01,1.119378882357580096e-01,1.119378882357580096e-01,1.119378882357580096e-01,1.119378882357580096e-01,1.119378882357580096e-01,1.119378882357580096e-01,1.119378882357580096e-01
1.124647599892156791e-01,1.124647599892156791e-01,1.124647599892156791e-01,1.124647599892156791e-01,1.124647599892156791e-01,1.124647599892156791e-01,1.124647599892156791e-01,1.124647599892156791e-01
1.117756282551809477e-01,1.117756282551809477e-01,1.117756282551809477e-01,1.117756282551809477e-01,1.117756282551809477e-01,1.117756282551809477e-01,1.117756282551809477e-01,1.117756282551809477e-01
1.101636139249180246e-01,1.101636139249180246e-01,1.101636139249180246e-01,1.101636139249180246e-01,1.101636139249180246e-01,1.101636139249180246e-01,1.101636139249180246e-01,1.101636139249180246e-01
1.082418384492882524e-01,1.082418384492882524e-01,1.082418384492882524e-01,1.082418384492882524e-01,1.082418384492882524e-01,1.082418384492882524e-01,1.082418384492882524e-01,1.082418384492882524e-01
1.067059433080714825e-01,1.067059433080714825e-01,1.067059433080714825e-01,1.067059433080714825e-01,1.067059433080714825e-01,1.067059433080714825e-01,1.067059433080714825e-01,1.067059433080714825e-01
1.060793178763219657e-01,1.060793178763219657e-01,1.060793178763219657e-01,1.060793178763219657e-01,1.060793178763219657e-01,1.060793178763219657e-01,1.060793178763219657e-01,1.060793178763219657e-01
1.065311445598382534e-01,1.065311445598382534e-01,1.065311445598382534e-01,1.065311445598382534e-01,1.065311445598382534e-01,1.065311445598382534e-01,1.065311445598382534e-01,1.065311445598382534e-01
1.078289316381528806e-01,1.078289316381528806e-01,1.078289316381528806e-01,1.078289316381528806e-01,1.078289316381528806e-01,1.078289316381528806e-01,1.078289316381528806e-01,1.078289316381528806e-01
1.094380327259045771e-01,1.094380327259045771e-01,1.094380327259045771e-01,1.094380327259045771e-01,1.094380327259045771e-01,1.094380327259045771e-01,1.094380327259045771e-01,1.094380327259045771e-01
1.107279356399430981e-01,1.107279356399430981e-01,1.107279356399430981e-01,1.107279356399430981e-01,1.107279356399430981e-01,1.107279356399430981e-01,1.107279356399430981e-01,1.107279356399430981e-01
1.112077006252008005e-01,1.112077006252008005e-01,1.112077006252008005e-01,1.112077006252008005e-01,1.112077006252008005e-01,1.112077006252008005e-01,1.112077006252008005e-01,1.112077006252008005e-01
1.107039624756254170e-01,1.107039624756254170e-01,1.107039624756254170e-01,1.107039624756254170e-01,1.107039624756254170e-01,1.107039624756254170e-01,1.107039624756254170e-01,1.107039624756254170e-01
1.094176913305204835e-01,1.094176913305204835e-01,1.094176913305204835e-01,1.094176913305204835e-01,1.094176913305204835e-01,1.094176913305204835e-01,1.094176913305204835e-01,1.094176913305204835e-01
1.078410946748533661e-01,1.078410946748533661e-01,1.078410946748533661e-01,1.078410946748533661e-01,1.078410946748533661e-01,1.078410946748533661e-01,1.078410946748533661e-01,1.078410946748533661e-01
1.065677738232579941e-01,1.065677738232579941e-01,1.065677738232579941e-01,1.065677738232579941e-01,1.065677738232579941e-01,1.065677738232579941e-01,1.065677738232579941e-01,1.065677738232579941e-01
1.060684054574494439e-01,1.060684054574494439e-01,1.060684054574494439e-01,1.060684054574494439e-01,1.060684054574494439e-01,1.060684054574494439e-01,1.060684054574494439e-01,1.060684054574494439e-01
1.065155477795940442e-01,1.065155477795940442e-01,1.065155477795940442e-01,1.065155477795940442e-01,1.065155477795940442e-01,1.065155477795940442e-01,1.065155477795940442e-01,1.065155477795940442e-01
1.077225330045337159e-01,1.077225330045337159e-01,1.077225330045337159e-01,1.077225330045337159e-01,1.077225330045337159e-01,1.077225330045337159e-01,1.077225330045337159e-01,1.077225330045337159e-01
1.092178098324723123e-01,1.092178098324723123e-01,1.092178098324723123e-01,1.092178098324723123e-01,1.092178098324723123e-01,1.092178098324723123e-01,1.092178098324723123e-01,1.092178098324723123e-01
1.104258641008470931e-01,1.104258641008470931e-01,1.104258641008470931e-01,1.104258641008470931e-01,1.104258641008470931e-01,1.104258641008470931e-01,1.104258641008470931e-01,1.104258641008470931e-01
1.108854516475332730e-01,1.108854516475332730e-01,1.108854516475332730e-01,1.108854516475332730e-01,1.108854516475332730e-01,1.108854516475332730e-01,1.108854516475332730e-01,1.108854516475332730e-01
1.104232932620732299e-01,1.104232932620732299e-01,1.104232932620732299e-01,1.104232932620732299e-01,1.104232932620732299e-01,1.104232932620732299e-01,1.104232932620732299e-01,1.104232932620732299e-01
1.092178420518621351e-01,1.092178420518621351e-01,1.092178420518621351e-01,1.092178420518621351e-01,1.092178420518621351e-01,1.092178420518621351e-01,1.092178420518621351e-01,1.092178420518621351e-01
1.077298360406757638e-01,1.077298360406757638e-01,1.077298360406757638e-01,1.077298360406757638e-01,1.077298360406757638e-01,1.077298360406757638e-01,1.077298360406757638e-01,1.077298360406757638e-01
1.065263403007463694e-01,1.065263403007463694e-01,1.065263403007463694e-01,1.065263403007463694e-01,1.065263403007463694e-01,1.065263403007463694e-01,1.065263403007463694e-01,1.065263403007463694e-01
1.060653390734955792e-01,1.060653390734955792e-01,1.060653390734955792e-01,1.060653390734955792e-01,1.060653390734955792e-01,1.060653390734955792e-01,1.060653390734955792e-01,1.060653390734955792e-01
1.065221269064977605e-01,1.065221269064977605e-01,1.065221269064977605e-01,1.065221269064977605e-01,1.065221269064977605e-01,1.065221269064977605e-01,1.065221269064977605e-01,1.065221269064977605e-01
1.077231089696510935e-01,1.077231089696510935e-01,1.077231089696510935e-01,1.077231089696510935e-01,1.077231089696510935e-01,1.077231089696510935e-01,1.077231089696510935e-01,1.077231089696510935e-01
1.092118331447409219e-01,1.092118331447409219e-01,1.092118331447409219e-01,1.092118331447409219e-01,1.092118331447409219e-01,1.092118331447409219e-01,1.092118331447409219e-01,1.092118331447409219e-01
1.104220966154230155e-01,1.104220966154230155e-01,1.104220966154230155e-01,1.104220966154230155e-01,1.104220966154230155e-01,1.104220966154230155e-01,1.104220966154230155e-01,1.104220966154230155e-01
1.108925314798057116e-01,1.108925314798057116e-01,1.108925314798057116e-01,1.108925314798057116e-01,1.108925314798057116e-01,1.108925314798057116e-01,1.108925314798057116e-01,1.108925314798057116e-01
