1.238942132783716898e-01,1.238942132783716898e-01,1.238942132783716898e-01,1.238942132783716898e-01,1.238942132783716898e-01,1.238942132783716898e-01,1.238942132783716898e-01,1.238942132783716898e-01
1.230470990797485342e-01,1.230470990797485342e-01,1.230470990797485342e-01,1.230470990797485342e-01,1.230470990797485342e-01,1.230470990797485342e-01,1.230470990797485342e-01,1.230470990797485342e-01
1.227201486163380650e-01,1.227201486163380650e-01,1.227201486163380650e-01,1.227201486163380650e-01,1.227201486163380650e-01,1.227201486163380650e-01,1.227201486163380650e-01,1.227201486163380650e-01
1.226272305693498765e-01,1.226272305693498765e-01,1.226272305693498765e-01,1.226272305693498765e-01,1.226272305693498765e-01,1.226272305693498765e-01,1.226272305693498765e-01,1.226272305693498765e-01
1.226228275138510071e-01,1.226228275138510071e-01,1.226228275138510071e-01,1.226228275138510071e-01,1.226228275138510071e-01,1.226228275138510071e-01,1.226228275138510071e-01,1.226228275138510071e-01
1.226304815797902847e-01,1.226304815797902847e-01,1.226304815797902847e-01,1.226304815797902847e-01,1.226304815797902847e-01,1.226304815797902847e-01,1.226304815797902847e-01,1.226304815797902847e-01
1.228129975802403351e-01,1.228129975802403351e-01,1.228129975802403351e-01,1.228129975802403351e-01,1.228129975802403351e-01,1.228129975802403351e-01,1.228129975802403351e-01,1.228129975802403351e-01
1.230563594934892535e-01,1.230563594934892535e-01,1.230563594934892535e-01,1.230563594934892535e-01,1.230563594934892535e-01,1.230563594934892535e-01,1.230563594934892535e-01,1.230563594934892535e-01
1.319558822974613577e-01,1.319558822974613577e-01,1.319558822974613577e-01,1.319558822974613577e-01,1.319558822974613577e-01,1.319558822974613577e-01,1.319558822974613577e-01,1.319558822974613577e-01
8.572833115447338059e-01,8.572833115447338059e-01,8.572833115447338059e-01,8.572833115447338059e-01,8.572833115447338059e-01,8.572833115447338059e-01,8.572833115447338059e-01,8.572833115447338059e-01
1.884765652524038160e+00,1.884765652524038160e+00,1.884765652524038160e+00,1.884765652524038160e+00,1.884765652524038160e+00,1.884765652524038160e+00,1.884765652524038160e+00,1.884765652524038160e+00
2.287837306787878333e+00,2.287837306787878333e+00,2.287837306787878333e+00,2.287837306787878333e+00,2.287837306787878333e+00,2.287837306787878333e+00,2.287837306787878333e+00,2.287837306787878333e+00
2.533900455347975367e+00,2.533900455347975367e+00,2.533900455347975367e+00,2.533900455347975367e+00,2.533900455347975367e+00,2.533900455347975367e+00,2.533900455347975367e+00,2.533900455347975367e+00
2.783506170257624035e+00,2.783506170257624035e+00,2.783506170257624035e+00,2.783506170257624035e+00,2.783506170257624035e+00,2.783506170257624035e+00,2.783506170257624035e+00,2.783506170257624035e+00
3.052476660802767583e+00,3.052476660802767583e+00,3.052476660802767583e+00,3.052476660802767583e+00,3.052476660802767583e+00,3.052476660802767583e+00,3.052476660802767583e+00,3.052476660802767583e+00
3.341363557525710348e+00,3.341363557525710348e+00,3.341363557525710348e+00,3.341363557525710348e+00,3.341363557525710348e+00,3.341363557525710348e+00,3.341363557525710348e+00,3.341363557525710348e+00
3.650173610158162774e+00,3.650173610158162774e+00,3.650173610158162774e+00,3.650173610158162774e+00,3.650173610158162774e+00,3.650173610158162774e+00,3.650173610158162774e+00,3.650173610158162774e+00
3.978906955993807060e+00,3.978906955993807060e+00,3.978906955993807060e+00,3.978906955993807060e+00,3.978906955993807060e+00,3.978906955993807060e+00,3.978906955993807060e+00,3.978906955993807060e+00
