1.047180367694350300e-01,1.047180367694350300e-01,1.047180367694350300e-01,1.047180367694350300e-01,1.047180367694350300e-01,1.047180367694350300e-01,1.047180367694350300e-01,1.047180367694350300e-01
1.046792203370685570e-01,1.046792203370685570e-01,1.046792203370685570e-01,1.046792203370685570e-01,1.046792203370685570e-01,1.046792203370685570e-01,1.046792203370685570e-01,1.046792203370685570e-01
1.046611016355711854e-01,1.046611016355711854e-01,1.046611016355711854e-01,1.046611016355711854e-01,1.046611016355711854e-01,1.046611016355711854e-01,1.046611016355711854e-01,1.046611016355711854e-01
1.046541628426496118e-01,1.046541628426496118e-01,1.046541628426496118e-01,1.046541628426496118e-01,1.046541628426496118e-01,1.046541628426496118e-01,1.046541628426496118e-01,1.046541628426496118e-01
1.046517602747485398e-01,1.046517602747485398e-01,1.046517602747485398e-01,1.046517602747485398e-01,1.046517602747485398e-01,1.046517602747485398e-01,1.046517602747485398e-01,1.046517602747485398e-01
1.046510181938629103e-01,1.046510181938629103e-01,1.046510181938629103e-01,1.046510181938629103e-01,1.046510181938629103e-01,1.046510181938629103e-01,1.046510181938629103e-01,1.046510181938629103e-01
1.046509401445518961e-01,1.046509401445518961e-01,1.046509401445518961e-01,1.046509401445518961e-01,1.046509401445518961e-01,1.046509401445518961e-01,1.046509401445518961e-01,1.046509401445518961e-01
1.046509544247555823e-01,1.046509544247555823e-01,1.046509544247555823e-01,1.046509544247555823e-01,1.046509544247555823e-01,1.046509544247555823e-01,1.046509544247555823e-01,1.046509544247555823e-01
1.046512586603967065e-01,1.046512586603967065e-01,1.046512586603967065e-01,1.046512586603967065e-01,1.046512586603967065e-01,1.046512586603967065e-01,1.046512586603967065e-01,1.046512586603967065e-01
1.046512627181073185e-01,1.046512627181073185e-01,1.046512627181073185e-01,1.046512627181073185e-01,1.046512627181073185e-01,1.046512627181073185e-01,1.046512627181073185e-01,1.046512627181073185e-01
1.046517945694631635e-01,1.046517945694631635e-01,1.046517945694631635e-01,1.046517945694631635e-01,1.046517945694631635e-01,1.046517945694631635e-01,1.046517945694631635e-01,1.046517945694631635e-01
1.054073241909918579e-01,1.054073241909918579e-01,1.054073241909918579e-01,1.054073241909918579e-01,1.054073241909918579e-01,1.054073241909918579e-01,1.054073241909918579e-01,1.054073241909918579e-01
1.064554997019513394e-01,1.064554997019513394e-01,1.064554997019513394e-01,1.064554997019513394e-01,1.064554997019513394e-01,1.064554997019513394e-01,1.064554997019513394e-01,1.064554997019513394e-01
1.080072211843798868e-01,1.080072211843798868e-01,1.080072211843798868e-01,1.080072211843798868e-01,1.080072211843798868e-01,1.080072211843798868e-01,1.080072211843798868e-01,1.080072211843798868e-01
1.080125323965148709e-01,1.080125323965148709e-01,1.080125323965148709e-01,1.080125323965148709e-01,1.080125323965148709e-01,1.080125323965148709e-01,1.080125323965148709e-01,1.080125323965148709e-01
1.080167179848103842e-01,1.080167179848103842e-01,1.080167179848103842e-01,1.080167179848103842e-01,1.080167179848103842e-01,1.080167179848103842e-01,1.080167179848103842e-01,1.080167179848103842e-01
1.095582052630561520e-01,1.095582052630561520e-01,1.095582052630561520e-01,1.095582052630561520e-01,1.095582052630561520e-01,1.095582052630561520e-01,1.095582052630561520e-01,1.095582052630561520e-01
1.134223520284649567e-01,1.134223520284649567e-01,1.134223520284649567e-01,1.134223520284649567e-01,1.134223520284649567e-01,1.134223520284649567e-01,1.134223520284649567e-01,1.134223520284649567e-01
1.184762010543636279e-01,1.184762010543636279e-01,1.184762010543636279e-01,1.184762010543636279e-01,1.184762010543636279e-01,1.184762010543636279e-01,1.184762010543636279e-01,1.184762010543636279e-01
1.187026830402828637e-01,1.187026830402828637e-01,1.187026830402828637e-01,1.187026830402828637e-01,1.187026830402828637e-01,1.187026830402828637e-01,1.187026830402828637e-01,1.187026830402828637e-01
1.240307959305937402e-01,1.240307959305937402e-01,1.240307959305937402e-01,1.240307959305937402e-01,1.240307959305937402e-01,1.240307959305937402e-01,1.240307959305937402e-01,1.240307959305937402e-01
7.201865231327246875e-01,7.201865231327246875e-01,7.201865231327246875e-01,7.201865231327246875e-01,7.201865231327246875e-01,7.201865231327246875e-01,7.201865231327246875e-01,7.201865231327246875e-01
1.379856567272327084e+00,1.379856567272327084e+00,1.379856567272327084e+00,1.379856567272327084e+00,1.379856567272327084e+00,1.379856567272327084e+00,1.379856567272327084e+00,1.379856567272327084e+00
1.515697343531428487e+00,1.515697343531428487e+00,1.515697343531428487e+00,1.515697343531428487e+00,1.515697343531428487e+00,1.515697343531428487e+00,1.515697343531428487e+00,1.515697343531428487e+00
1.560324978143398766e+00,1.560324978143398766e+00,1.560324978143398766e+00,1.560324978143398766e+00,1.560324978143398766e+00,1.560324978143398766e+00,1.560324978143398766e+00,1.560324978143398766e+00
1.599723984270895016e+00,1.599723984270895016e+00,1.599723984270895016e+00,1.599723984270895016e+00,1.599723984270895016e+00,1.599723984270895016e+00,1.599723984270895016e+00,1.599723984270895016e+00
