1.075794554519031720e-01,1.075794554519031720e-01,1.075794554519031720e-01,1.075794554519031720e-01,1.075794554519031720e-01,1.075794554519031720e-01,1.075794554519031720e-01,1.075794554519031720e-01
1.087834414239661207e-01,1.087834414239661207e-01,1.087834414239661207e-01,1.087834414239661207e-01,1.087834414239661207e-01,1.087834414239661207e-01,1.087834414239661207e-01,1.087834414239661207e-01
1.127937083085441827e-01,1.127937083085441827e-01,1.127937083085441827e-01,1.127937083085441827e-01,1.127937083085441827e-01,1.127937083085441827e-01,1.127937083085441827e-01,1.127937083085441827e-01
1.170208594619803755e-01,1.170208594619803755e-01,1.170208594619803755e-01,1.170208594619803755e-01,1.170208594619803755e-01,1.170208594619803755e-01,1.170208594619803755e-01,1.170208594619803755e-01
1.196834373741331170e-01,1.196834373741331170e-01,1.196834373741331170e-01,1.196834373741331170e-01,1.196834373741331170e-01,1.196834373741331170e-01,1.196834373741331170e-01,1.196834373741331170e-01
1.199864605111065075e-01,1.199864605111065075e-01,1.199864605111065075e-01,1.199864605111065075e-01,1.199864605111065075e-01,1.199864605111065075e-01,1.199864605111065075e-01,1.199864605111065075e-01
1.180758217221100637e-01,1.180758217221100637e-01,1.180758217221100637e-01,1.180758217221100637e-01,1.180758217221100637e-01,1.180758217221100637e-01,1.180758217221100637e-01,1.180758217221100637e-01
1.147906367515414416e-01,1.147906367515414416e-01,1.147906367515414416e-01,1.147906367515414416e-01,1.147906367515414416e-01,1.147906367515414416e-01,1.147906367515414416e-01,1.147906367515414416e-01
1.112859394754313058e-01,1.112859394754313058e-01,1.112859394754313058e-01,1.112859394754313058e-01,1.112859394754313058e-01,1.112859394754313058e-01,1.112859394754313058e-01,1.112859394754313058e-01
1.086297562370326375e-01,1.086297562370326375e-01,1.086297562370326375e-01,1.086297562370326375e-01,1.086297562370326375e-01,1.086297562370326375e-01,1.086297562370326375e-01,1.086297562370326375e-01
1.074818533135299958e-01,1.074818533135299958e-01,1.074818533135299958e-01,1.074818533135299958e-01,1.074818533135299958e-01,1.074818533135299958e-01,1.074818533135299958e-01,1.074818533135299958e-01
1.079345789041319392e-01,1.079345789041319392e-01,1.079345789041319392e-01,1.079345789041319392e-01,1.079345789041319392e-01,1.079345789041319392e-01,1.079345789041319392e-01,1.079345789041319392e-01
1.095465281649481426e-01,1.095465281649481426e-01,1.095465281649481426e-01,1.095465281649481426e-01,1.095465281649481426e-01,1.095465281649481426e-01,1.095465281649481426e-01,1.095465281649481426e-01
1.115420192153990797e-01,1.115420192153990797e-01,1.115420192153990797e-01,1.115420192153990797e-01,1.115420192153990797e-01,1.115420192153990797e-01,1.115420192153990797e-01,1.115420192153990797e-01
1.131009397247453308e-01,1.131009397247453308e-01,1.131009397247453308e-01,1.131009397247453308e-01,1.131009397247453308e-01,1.131009397247453308e-01,1.131009397247453308e-01,1.131009397247453308e-01
1.136397627736513982e-01,1.136397627736513982e-01,1.136397627736513982e-01,1.136397627736513982e-01,1.136397627736513982e-01,1.136397627736513982e-01,1.136397627736513982e-01,1.136397627736513982e-01
1.129924529307970715e-01,1.129924529307970715e-01,1.129924529307970715e-01,1.129924529307970715e-01,1.129924529307970715e-01,1.129924529307970715e-01,1.129924529307970715e-01,1.129924529307970715e-01
1.114371068791868424e-01,1.114371068791868424e-01,1.114371068791868424e-01,1.114371068791868424e-01,1.114371068791868424e-01,1.114371068791868424e-01,1.114371068791868424e-01,1.114371068791868424e-01
1.095677907452667910e-01,1.095677907452667910e-01,1.095677907452667910e-01,1.095677907452667910e-01,1.095677907452667910e-01,1.095677907452667910e-01,1.095677907452667910e-01,1.095677907452667910e-01
1.080632412649009666e-01,1.080632412649009666e-01,1.080632412649009666e-01,1.080632412649009666e-01,1.080632412649009666e-01,1.080632412649009666e-01,1.080632412649009666e-01,1.080632412649009666e-01
1.074375735911416996e-01,1.074375735911416996e-01,1.074375735911416996e-01,1.074375735911416996e-01,1.074375735911416996e-01,1.074375735911416996e-01,1.074375735911416996e-01,1.074375735911416996e-01
1.078610962098309756e-01,1.078610962098309756e-01,1.078610962098309756e-01,1.078610962098309756e-01,1.078610962098309756e-01,1.078610962098309756e-01,1.078610962098309756e-01,1.078610962098309756e-01
1.091122434139180086e-01,1.091122434139180086e-01,1.091122434139180086e-01,1.091122434139180086e-01,1.091122434139180086e-01,1.091122434139180086e-01,1.091122434139180086e-01,1.091122434139180086e-01
1.106732397857115302e-01,1.106732397857115302e-01,1.106732397857115302e-01,1.106732397857115302e-01,1.106732397857115302e-01,1.106732397857115302e-01,1.106732397857115302e-01,1.106732397857115302e-01
1.119305638585217366e-01,1.119305638585217366e-01,1.119305638585217366e-01,1.119305638585217366e-01,1.119305638585217366e-01,1.119305638585217366e-01,1.119305638585217366e-01,1.119305638585217366e-01
1.124045192819238537e-01,1.124045192819238537e-01,1.124045192819238537e-01,1.124045192819238537e-01,1.124045192819238537e-01,1.124045192819238537e-01,1.124045192819238537e-01,1.124045192819238537e-01
1.119234592687092800e-01,1.119234592687092800e-01,1.119234592687092800e-01,1.119234592687092800e-01,1.119234592687092800e-01,1.119234592687092800e-01,1.119234592687092800e-01,1.119234592687092800e-01
1.106799278170456091e-01,1.106799278170456091e-01,1.106799278170456091e-01,1.106799278170456091e-01,1.106799278170456091e-01,1.106799278170456091e-01,1.106799278170456091e-01,1.106799278170456091e-01
1.091505717911900319e-01,1.091505717911900319e-01,1.091505717911900319e-01,1.091505717911900319e-01,1.091505717911900319e-01,1.091505717911900319e-01,1.091505717911900319e-01,1.091505717911900319e-01
1.079117800178437392e-01,1.079117800178437392e-01,1.079117800178437392e-01,1.079117800178437392e-01,1.079117800178437392e-01,1.079117800178437392e-01,1.079117800178437392e-01,1.079117800178437392e-01
1.074213649698378958e-01,1.074213649698378958e-01,1.074213649698378958e-01,1.074213649698378958e-01,1.074213649698378958e-01,1.074213649698378958e-01,1.074213649698378958e-01,1.074213649698378958e-01
1.078481054238409342e-01,1.078481054238409342e-01,1.078481054238409342e-01,1.078481054238409342e-01,1.078481054238409342e-01,1.078481054238409342e-01,1.078481054238409342e-01,1.078481054238409342e-01
1.090121183692360773e-01,1.090121183692360773e-01,1.090121183692360773e-01,1.090121183692360773e-01,1.090121183692360773e-01,1.090121183692360773e-01,1.090121183692360773e-01,1.090121183692360773e-01
1.104570134649520696e-01,1.104570134649520696e-01,1.104570134649520696e-01,1.104570134649520696e-01,1.104570134649520696e-01,1.104570134649520696e-01,1.104570134649520696e-01,1.104570134649520696e-01
1.116254266085263680e-01,1.116254266085263680e-01,1.116254266085263680e-01,1.116254266085263680e-01,1.116254266085263680e-01,1.116254266085263680e-01,1.116254266085263680e-01,1.116254266085263680e-01
1.120709272701674308e-01,1.120709272701674308e-01,1.120709272701674308e-01,1.120709272701674308e-01,1.120709272701674308e-01,1.120709272701674308e-01,1.120709272701674308e-01,1.120709272701674308e-01
1.116260318683259811e-01,1.116260318683259811e-01,1.116260318683259811e-01,1.116260318683259811e-01,1.116260318683259811e-01,1.116260318683259811e-01,1.116260318683259811e-01,1.116260318683259811e-01
1.104633633619584998e-01,1.104633633619584998e-01,1.104633633619584998e-01,1.104633633619584998e-01,1.104633633619584998e-01,1.104633633619584998e-01,1.104633633619584998e-01,1.104633633619584998e-01
1.090277348481549780e-01,1.090277348481549780e-01,1.090277348481549780e-01,1.090277348481549780e-01,1.090277348481549780e-01,1.090277348481549780e-01,1.090277348481549780e-01,1.090277348481549780e-01
