1.061749736343754469e-01,1.061749736343754469e-01,1.061749736343754469e-01,1.061749736343754469e-01,1.061749736343754469e-01,1.061749736343754469e-01,1.061749736343754469e-01,1.061749736343754469e-01
1.075615276413088850e-01,1.075615276413088850e-01,1.075615276413088850e-01,1.075615276413088850e-01,1.075615276413088850e-01,1.075615276413088850e-01,1.075615276413088850e-01,1.075615276413088850e-01
1.116816069577020176e-01,1.116816069577020176e-01,1.116816069577020176e-01,1.116816069577020176e-01,1.116816069577020176e-01,1.116816069577020176e-01,1.116816069577020176e-01,1.116816069577020176e-01
1.159428032255527263e-01,1.159428032255527263e-01,1.159428032255527263e-01,1.159428032255527263e-01,1.159428032255527263e-01,1.159428032255527263e-01,1.159428032255527263e-01,1.159428032255527263e-01
1.185740346530281819e-01,1.185740346530281819e-01,1.185740346530281819e-01,1.185740346530281819e-01,1.185740346530281819e-01,1.185740346530281819e-01,1.185740346530281819e-01,1.185740346530281819e-01
1.188017894616351100e-01,1.188017894616351100e-01,1.188017894616351100e-01,1.188017894616351100e-01,1.188017894616351100e-01,1.188017894616351100e-01,1.188017894616351100e-01,1.188017894616351100e-01
1.167996842181437955e-01,1.167996842181437955e-01,1.167996842181437955e-01,1.167996842181437955e-01,1.167996842181437955e-01,1.167996842181437955e-01,1.167996842181437955e-01,1.167996842181437955e-01
1.134344678567664744e-01,1.134344678567664744e-01,1.134344678567664744e-01,1.134344678567664744e-01,1.134344678567664744e-01,1.134344678567664744e-01,1.134344678567664744e-01,1.134344678567664744e-01
1.098824044957975588e-01,1.098824044957975588e-01,1.098824044957975588e-01,1.098824044957975588e-01,1.098824044957975588e-01,1.098824044957975588e-01,1.098824044957975588e-01,1.098824044957975588e-01
1.072216705568713735e-01,1.072216705568713735e-01,1.072216705568713735e-01,1.072216705568713735e-01,1.072216705568713735e-01,1.072216705568713735e-01,1.072216705568713735e-01,1.072216705568713735e-01
1.061093558675025861e-01,1.061093558675025861e-01,1.061093558675025861e-01,1.061093558675025861e-01,1.061093558675025861e-01,1.061093558675025861e-01,1.061093558675025861e-01,1.061093558675025861e-01
1.066238967220662914e-01,1.066238967220662914e-01,1.066238967220662914e-01,1.066238967220662914e-01,1.066238967220662914e-01,1.066238967220662914e-01,1.066238967220662914e-01,1.066238967220662914e-01
1.083034157292850352e-01,1.083034157292850352e-01,1.083034157292850352e-01,1.083034157292850352e-01,1.083034157292850352e-01,1.083034157292850352e-01,1.083034157292850352e-01,1.083034157292850352e-01
1.103513994101348317e-01,1.103513994101348317e-01,1.103513994101348317e-01,1.103513994101348317e-01,1.103513994101348317e-01,1.103513994101348317e-01,1.103513994101348317e-01,1.103513994101348317e-01
1.119327695991003679e-01,1.119327695991003679e-01,1.119327695991003679e-01,1.119327695991003679e-01,1.119327695991003679e-01,1.119327695991003679e-01,1.119327695991003679e-01,1.119327695991003679e-01
1.124591049434471302e-01,1.124591049434471302e-01,1.124591049434471302e-01,1.124591049434471302e-01,1.124591049434471302e-01,1.124591049434471302e-01,1.124591049434471302e-01,1.124591049434471302e-01
1.117705481980237892e-01,1.117705481980237892e-01,1.117705481980237892e-01,1.117705481980237892e-01,1.117705481980237892e-01,1.117705481980237892e-01,1.117705481980237892e-01,1.117705481980237892e-01
1.101600574986747461e-01,1.101600574986747461e-01,1.101600574986747461e-01,1.101600574986747461e-01,1.101600574986747461e-01,1.101600574986747461e-01,1.101600574986747461e-01,1.101600574986747461e-01
1.082401565040527203e-01,1.082401565040527203e-01,1.082401565040527203e-01,1.082401565040527203e-01,1.082401565040527203e-01,1.082401565040527203e-01,1.082401565040527203e-01,1.082401565040527203e-01
1.067056742466476749e-01,1.067056742466476749e-01,1.067056742466476749e-01,1.067056742466476749e-01,1.067056742466476749e-01,1.067056742466476749e-01,1.067056742466476749e-01,1.067056742466476749e-01
1.060791719600047145e-01,1.060791719600047145e-01,1.060791719600047145e-01,1.060791719600047145e-01,1.060791719600047145e-01,1.060791719600047145e-01,1.060791719600047145e-01,1.060791719600047145e-01
1.065293492567036537e-01,1.065293492567036537e-01,1.065293492567036537e-01,1.065293492567036537e-01,1.065293492567036537e-01,1.065293492567036537e-01,1.065293492567036537e-01,1.065293492567036537e-01
1.078238435300846731e-01,1.078238435300846731e-01,1.078238435300846731e-01,1.078238435300846731e-01,1.078238435300846731e-01,1.078238435300846731e-01,1.078238435300846731e-01,1.078238435300846731e-01
1.094289043737717293e-01,1.094289043737717293e-01,1.094289043737717293e-01,1.094289043737717293e-01,1.094289043737717293e-01,1.094289043737717293e-01,1.094289043737717293e-01,1.094289043737717293e-01
