1.122084306870472226e-01,1.122084306870472226e-01,1.122084306870472226e-01,1.122084306870472226e-01,1.122084306870472226e-01,1.122084306870472226e-01,1.122084306870472226e-01,1.122084306870472226e-01
1.119651645706589704e-01,1.119651645706589704e-01,1.119651645706589704e-01,1.119651645706589704e-01,1.119651645706589704e-01,1.119651645706589704e-01,1.119651645706589704e-01,1.119651645706589704e-01
1.118600483668785728e-01,1.118600483668785728e-01,1.118600483668785728e-01,1.118600483668785728e-01,1.118600483668785728e-01,1.118600483668785728e-01,1.118600483668785728e-01,1.118600483668785728e-01
1.118234326575304749e-01,1.118234326575304749e-01,1.118234326575304749e-01,1.118234326575304749e-01,1.118234326575304749e-01,1.118234326575304749e-01,1.118234326575304749e-01,1.118234326575304749e-01
1.118116573731526842e-01,1.118116573731526842e-01,1.118116573731526842e-01,1.118116573731526842e-01,1.118116573731526842e-01,1.118116573731526842e-01,1.118116573731526842e-01,1.118116573731526842e-01
1.118081310506795489e-01,1.118081310506795489e-01,1.118081310506795489e-01,1.118081310506795489e-01,1.118081310506795489e-01,1.118081310506795489e-01,1.118081310506795489e-01,1.118081310506795489e-01
1.118071401169800083e-01,1.118071401169800083e-01,1.118071401169800083e-01,1.118071401169800083e-01,1.118071401169800083e-01,1.118071401169800083e-01,1.118071401169800083e-01,1.118071401169800083e-01
1.118071518483247928e-01,1.118071518483247928e-01,1.118071518483247928e-01,1.118071518483247928e-01,1.118071518483247928e-01,1.118071518483247928e-01,1.118071518483247928e-01,1.118071518483247928e-01
1.118079223697350244e-01,1.118079223697350244e-01,1.118079223697350244e-01,1.118079223697350244e-01,1.118079223697350244e-01,1.118079223697350244e-01,1.118079223697350244e-01,1.118079223697350244e-01
1.118101151844257402e-01,1.118101151844257402e-01,1.118101151844257402e-01,1.118101151844257402e-01,1.118101151844257402e-01,1.118101151844257402e-01,1.118101151844257402e-01,1.118101151844257402e-01
1.118163000178356015e-01,1.118163000178356015e-01,1.118163000178356015e-01,1.118163000178356015e-01,1.118163000178356015e-01,1.118163000178356015e-01,1.118163000178356015e-01,1.118163000178356015e-01
1.134120078168052714e-01,1.134120078168052714e-01,1.134120078168052714e-01,1.134120078168052714e-01,1.134120078168052714e-01,1.134120078168052714e-01,1.134120078168052714e-01,1.134120078168052714e-01
1.134492864457570249e-01,1.134492864457570249e-01,1.134492864457570249e-01,1.134492864457570249e-01,1.134492864457570249e-01,1.134492864457570249e-01,1.134492864457570249e-01,1.134492864457570249e-01
1.226586266020603944e-01,1.226586266020603944e-01,1.226586266020603944e-01,1.226586266020603944e-01,1.226586266020603944e-01,1.226586266020603944e-01,1.226586266020603944e-01,1.226586266020603944e-01
1.416213890429389721e-01,1.416213890429389721e-01,1.416213890429389721e-01,1.416213890429389721e-01,1.416213890429389721e-01,1.416213890429389721e-01,1.416213890429389721e-01,1.416213890429389721e-01
1.420365766357463144e-01,1.420365766357463144e-01,1.420365766357463144e-01,1.420365766357463144e-01,1.420365766357463144e-01,1.420365766357463144e-01,1.420365766357463144e-01,1.420365766357463144e-01
1.421500295537043712e-01,1.421500295537043712e-01,1.421500295537043712e-01,1.421500295537043712e-01,1.421500295537043712e-01,1.421500295537043712e-01,1.421500295537043712e-01,1.421500295537043712e-01
1.421813547312922310e-01,1.421813547312922310e-01,1.421813547312922310e-01,1.421813547312922310e-01,1.421813547312922310e-01,1.421813547312922310e-01,1.421813547312922310e-01,1.421813547312922310e-01
1.421905332917958731e-01,1.421905332917958731e-01,1.421905332917958731e-01,1.421905332917958731e-01,1.421905332917958731e-01,1.421905332917958731e-01,1.421905332917958731e-01,1.421905332917958731e-01
1.422000100565128378e-01,1.422000100565128378e-01,1.422000100565128378e-01,1.422000100565128378e-01,1.422000100565128378e-01,1.422000100565128378e-01,1.422000100565128378e-01,1.422000100565128378e-01
1.422021023536217399e-01,1.422021023536217399e-01,1.422021023536217399e-01,1.422021023536217399e-01,1.422021023536217399e-01,1.422021023536217399e-01,1.422021023536217399e-01,1.422021023536217399e-01
1.422327256996140932e-01,1.422327256996140932e-01,1.422327256996140932e-01,1.422327256996140932e-01,1.422327256996140932e-01,1.422327256996140932e-01,1.422327256996140932e-01,1.422327256996140932e-01
1.422451189673665795e-01,1.422451189673665795e-01,1.422451189673665795e-01,1.422451189673665795e-01,1.422451189673665795e-01,1.422451189673665795e-01,1.422451189673665795e-01,1.422451189673665795e-01
1.425535135076643201e-01,1.425535135076643201e-01,1.425535135076643201e-01,1.425535135076643201e-01,1.425535135076643201e-01,1.425535135076643201e-01,1.425535135076643201e-01,1.425535135076643201e-01
1.432538851749995956e-01,1.432538851749995956e-01,1.432538851749995956e-01,1.432538851749995956e-01,1.432538851749995956e-01,1.432538851749995956e-01,1.432538851749995956e-01,1.432538851749995956e-01
1.463865148725744803e-01,1.463865148725744803e-01,1.463865148725744803e-01,1.463865148725744803e-01,1.463865148725744803e-01,1.463865148725744803e-01,1.463865148725744803e-01,1.463865148725744803e-01
