1.038174038039070268e-01,1.038174038039070268e-01,1.038174038039070268e-01,1.038174038039070268e-01,1.038174038039070268e-01,1.038174038039070268e-01,1.038174038039070268e-01,1.038174038039070268e-01
1.037917706429531961e-01,1.037917706429531961e-01,1.037917706429531961e-01,1.037917706429531961e-01,1.037917706429531961e-01,1.037917706429531961e-01,1.037917706429531961e-01,1.037917706429531961e-01
1.037796741103846898e-01,1.037796741103846898e-01,1.037796741103846898e-01,1.037796741103846898e-01,1.037796741103846898e-01,1.037796741103846898e-01,1.037796741103846898e-01,1.037796741103846898e-01
1.037749906410567746e-01,1.037749906410567746e-01,1.037749906410567746e-01,1.037749906410567746e-01,1.037749906410567746e-01,1.037749906410567746e-01,1.037749906410567746e-01,1.037749906410567746e-01
1.037734085027750552e-01,1.037734085027750552e-01,1.037734085027750552e-01,1.037734085027750552e-01,1.037734085027750552e-01,1.037734085027750552e-01,1.037734085027750552e-01,1.037734085027750552e-01
1.037728077483279776e-01,1.037728077483279776e-01,1.037728077483279776e-01,1.037728077483279776e-01,1.037728077483279776e-01,1.037728077483279776e-01,1.037728077483279776e-01,1.037728077483279776e-01
1.037727148288922763e-01,1.037727148288922763e-01,1.037727148288922763e-01,1.037727148288922763e-01,1.037727148288922763e-01,1.037727148288922763e-01,1.037727148288922763e-01,1.037727148288922763e-01
1.037727213875996313e-01,1.037727213875996313e-01,1.037727213875996313e-01,1.037727213875996313e-01,1.037727213875996313e-01,1.037727213875996313e-01,1.037727213875996313e-01,1.037727213875996313e-01
1.037728109922682052e-01,1.037728109922682052e-01,1.037728109922682052e-01,1.037728109922682052e-01,1.037728109922682052e-01,1.037728109922682052e-01,1.037728109922682052e-01,1.037728109922682052e-01
1.037735403031092574e-01,1.037735403031092574e-01,1.037735403031092574e-01,1.037735403031092574e-01,1.037735403031092574e-01,1.037735403031092574e-01,1.037735403031092574e-01,1.037735403031092574e-01
1.037749771594462800e-01,1.037749771594462800e-01,1.037749771594462800e-01,1.037749771594462800e-01,1.037749771594462800e-01,1.037749771594462800e-01,1.037749771594462800e-01,1.037749771594462800e-01
1.080102097380404302e-01,1.080102097380404302e-01,1.080102097380404302e-01,1.080102097380404302e-01,1.080102097380404302e-01,1.080102097380404302e-01,1.080102097380404302e-01,1.080102097380404302e-01
1.095596916675276589e-01,1.095596916675276589e-01,1.095596916675276589e-01,1.095596916675276589e-01,1.095596916675276589e-01,1.095596916675276589e-01,1.095596916675276589e-01,1.095596916675276589e-01
1.118742137050503516e-01,1.118742137050503516e-01,1.118742137050503516e-01,1.118742137050503516e-01,1.118742137050503516e-01,1.118742137050503516e-01,1.118742137050503516e-01,1.118742137050503516e-01
1.413607893186963338e-01,1.413607893186963338e-01,1.413607893186963338e-01,1.413607893186963338e-01,1.413607893186963338e-01,1.413607893186963338e-01,1.413607893186963338e-01,1.413607893186963338e-01
1.419699514867716061e-01,1.419699514867716061e-01,1.419699514867716061e-01,1.419699514867716061e-01,1.419699514867716061e-01,1.419699514867716061e-01,1.419699514867716061e-01,1.419699514867716061e-01
1.421355829770618584e-01,1.421355829770618584e-01,1.421355829770618584e-01,1.421355829770618584e-01,1.421355829770618584e-01,1.421355829770618584e-01,1.421355829770618584e-01,1.421355829770618584e-01
1.421804704223177396e-01,1.421804704223177396e-01,1.421804704223177396e-01,1.421804704223177396e-01,1.421804704223177396e-01,1.421804704223177396e-01,1.421804704223177396e-01,1.421804704223177396e-01
1.421985033266537357e-01,1.421985033266537357e-01,1.421985033266537357e-01,1.421985033266537357e-01,1.421985033266537357e-01,1.421985033266537357e-01,1.421985033266537357e-01,1.421985033266537357e-01
1.422372747365443502e-01,1.422372747365443502e-01,1.422372747365443502e-01,1.422372747365443502e-01,1.422372747365443502e-01,1.422372747365443502e-01,1.422372747365443502e-01,1.422372747365443502e-01
1.423624982817273121e-01,1.423624982817273121e-01,1.423624982817273121e-01,1.423624982817273121e-01,1.423624982817273121e-01,1.423624982817273121e-01,1.423624982817273121e-01,1.423624982817273121e-01
1.428347905948612606e-01,1.428347905948612606e-01,1.428347905948612606e-01,1.428347905948612606e-01,1.428347905948612606e-01,1.428347905948612606e-01,1.428347905948612606e-01,1.428347905948612606e-01
1.749224617460640729e-01,1.749224617460640729e-01,1.749224617460640729e-01,1.749224617460640729e-01,1.749224617460640729e-01,1.749224617460640729e-01,1.749224617460640729e-01,1.749224617460640729e-01
1.768348692930885591e-01,1.768348692930885591e-01,1.768348692930885591e-01,1.768348692930885591e-01,1.768348692930885591e-01,1.768348692930885591e-01,1.768348692930885591e-01,1.768348692930885591e-01
1.783684464244288392e-01,1.783684464244288392e-01,1.783684464244288392e-01,1.783684464244288392e-01,1.783684464244288392e-01,1.783684464244288392e-01,1.783684464244288392e-01,1.783684464244288392e-01
1.873643942944909213e-01,1.873643942944909213e-01,1.873643942944909213e-01,1.873643942944909213e-01,1.873643942944909213e-01,1.873643942944909213e-01,1.873643942944909213e-01,1.873643942944909213e-01
