1.028411986177565351e-01,1.028411986177565351e-01,1.028411986177565351e-01,1.028411986177565351e-01,1.028411986177565351e-01,1.028411986177565351e-01,1.028411986177565351e-01,1.028411986177565351e-01
1.028268597639012683e-01,1.028268597639012683e-01,1.028268597639012683e-01,1.028268597639012683e-01,1.028268597639012683e-01,1.028268597639012683e-01,1.028268597639012683e-01,1.028268597639012683e-01
1.028200502488516577e-01,1.028200502488516577e-01,1.028200502488516577e-01,1.028200502488516577e-01,1.028200502488516577e-01,1.028200502488516577e-01,1.028200502488516577e-01,1.028200502488516577e-01
1.028172523995749543e-01,1.028172523995749543e-01,1.028172523995749543e-01,1.028172523995749543e-01,1.028172523995749543e-01,1.028172523995749543e-01,1.028172523995749543e-01,1.028172523995749543e-01
1.028162249916704241e-01,1.028162249916704241e-01,1.028162249916704241e-01,1.028162249916704241e-01,1.028162249916704241e-01,1.028162249916704241e-01,1.028162249916704241e-01,1.028162249916704241e-01
1.028158024872141141e-01,1.028158024872141141e-01,1.028158024872141141e-01,1.028158024872141141e-01,1.028158024872141141e-01,1.028158024872141141e-01,1.028158024872141141e-01,1.028158024872141141e-01
1.028159987107528650e-01,1.028159987107528650e-01,1.028159987107528650e-01,1.028159987107528650e-01,1.028159987107528650e-01,1.028159987107528650e-01,1.028159987107528650e-01,1.028159987107528650e-01
1.028159650683164728e-01,1.028159650683164728e-01,1.028159650683164728e-01,1.028159650683164728e-01,1.028159650683164728e-01,1.028159650683164728e-01,1.028159650683164728e-01,1.028159650683164728e-01
1.028153636775641644e-01,1.028153636775641644e-01,1.028153636775641644e-01,1.028153636775641644e-01,1.028153636775641644e-01,1.028153636775641644e-01,1.028153636775641644e-01,1.028153636775641644e-01
1.028161116553292231e-01,1.028161116553292231e-01,1.028161116553292231e-01,1.028161116553292231e-01,1.028161116553292231e-01,1.028161116553292231e-01,1.028161116553292231e-01,1.028161116553292231e-01
1.028153893955732201e-01,1.028153893955732201e-01,1.028153893955732201e-01,1.028153893955732201e-01,1.028153893955732201e-01,1.028153893955732201e-01,1.028153893955732201e-01,1.028153893955732201e-01
1.046499458564085216e-01,1.046499458564085216e-01,1.046499458564085216e-01,1.046499458564085216e-01,1.046499458564085216e-01,1.046499458564085216e-01,1.046499458564085216e-01,1.046499458564085216e-01
1.054056538105214713e-01,1.054056538105214713e-01,1.054056538105214713e-01,1.054056538105214713e-01,1.054056538105214713e-01,1.054056538105214713e-01,1.054056538105214713e-01,1.054056538105214713e-01
1.060619780232627818e-01,1.060619780232627818e-01,1.060619780232627818e-01,1.060619780232627818e-01,1.060619780232627818e-01,1.060619780232627818e-01,1.060619780232627818e-01,1.060619780232627818e-01
1.087049133420805447e-01,1.087049133420805447e-01,1.087049133420805447e-01,1.087049133420805447e-01,1.087049133420805447e-01,1.087049133420805447e-01,1.087049133420805447e-01,1.087049133420805447e-01
1.087079878693657520e-01,1.087079878693657520e-01,1.087079878693657520e-01,1.087079878693657520e-01,1.087079878693657520e-01,1.087079878693657520e-01,1.087079878693657520e-01,1.087079878693657520e-01
1.087124044033771497e-01,1.087124044033771497e-01,1.087124044033771497e-01,1.087124044033771497e-01,1.087124044033771497e-01,1.087124044033771497e-01,1.087124044033771497e-01,1.087124044033771497e-01
1.118004162099168752e-01,1.118004162099168752e-01,1.118004162099168752e-01,1.118004162099168752e-01,1.118004162099168752e-01,1.118004162099168752e-01,1.118004162099168752e-01,1.118004162099168752e-01
1.118110854949918576e-01,1.118110854949918576e-01,1.118110854949918576e-01,1.118110854949918576e-01,1.118110854949918576e-01,1.118110854949918576e-01,1.118110854949918576e-01,1.118110854949918576e-01
1.118193506690658978e-01,1.118193506690658978e-01,1.118193506690658978e-01,1.118193506690658978e-01,1.118193506690658978e-01,1.118193506690658978e-01,1.118193506690658978e-01,1.118193506690658978e-01
1.155041698484637891e-01,1.155041698484637891e-01,1.155041698484637891e-01,1.155041698484637891e-01,1.155041698484637891e-01,1.155041698484637891e-01,1.155041698484637891e-01,1.155041698484637891e-01
1.183885276623186655e-01,1.183885276623186655e-01,1.183885276623186655e-01,1.183885276623186655e-01,1.183885276623186655e-01,1.183885276623186655e-01,1.183885276623186655e-01,1.183885276623186655e-01
1.185190844744283822e-01,1.185190844744283822e-01,1.185190844744283822e-01,1.185190844744283822e-01,1.185190844744283822e-01,1.185190844744283822e-01,1.185190844744283822e-01,1.185190844744283822e-01
1.230448788192006759e-01,1.230448788192006759e-01,1.230448788192006759e-01,1.230448788192006759e-01,1.230448788192006759e-01,1.230448788192006759e-01,1.230448788192006759e-01,1.230448788192006759e-01
1.462041817449062364e-01,1.462041817449062364e-01,1.462041817449062364e-01,1.462041817449062364e-01,1.462041817449062364e-01,1.462041817449062364e-01,1.462041817449062364e-01,1.462041817449062364e-01
7.320497252076165751e-01,7.320497252076165751e-01,7.320497252076165751e-01,7.320497252076165751e-01,7.320497252076165751e-01,7.320497252076165751e-01,7.320497252076165751e-01,7.320497252076165751e-01
