1.038174038039070268e-01,1.038174038039070268e-01,1.038174038039070268e-01,1.038174038039070268e-01,1.038174038039070268e-01,1.038174038039070268e-01,1.038174038039070268e-01,1.038174038039070268e-01
1.055155505839144858e-01,1.055155505839144858e-01,1.055155505839144858e-01,1.055155505839144858e-01,1.055155505839144858e-01,1.055155505839144858e-01,1.055155505839144858e-01,1.055155505839144858e-01
1.098212061223211577e-01,1.098212061223211577e-01,1.098212061223211577e-01,1.098212061223211577e-01,1.098212061223211577e-01,1.098212061223211577e-01,1.098212061223211577e-01,1.098212061223211577e-01
1.141365423094429232e-01,1.141365423094429232e-01,1.141365423094429232e-01,1.141365423094429232e-01,1.141365423094429232e-01,1.141365423094429232e-01,1.141365423094429232e-01,1.141365423094429232e-01
1.167088901711457183e-01,1.167088901711457183e-01,1.167088901711457183e-01,1.167088901711457183e-01,1.167088901711457183e-01,1.167088901711457183e-01,1.167088901711457183e-01,1.167088901711457183e-01
1.168026653673068793e-01,1.168026653673068793e-01,1.168026653673068793e-01,1.168026653673068793e-01,1.168026653673068793e-01,1.168026653673068793e-01,1.168026653673068793e-01,1.168026653673068793e-01
1.146401848298408410e-01,1.146401848298408410e-01,1.146401848298408410e-01,1.146401848298408410e-01,1.146401848298408410e-01,1.146401848298408410e-01,1.146401848298408410e-01,1.146401848298408410e-01
1.111364078271162015e-01,1.111364078271162015e-01,1.111364078271162015e-01,1.111364078271162015e-01,1.111364078271162015e-01,1.111364078271162015e-01,1.111364078271162015e-01,1.111364078271162015e-01
1.075042447534624301e-01,1.075042447534624301e-01,1.075042447534624301e-01,1.075042447534624301e-01,1.075042447534624301e-01,1.075042447534624301e-01,1.075042447534624301e-01,1.075042447534624301e-01
1.048388683695904433e-01,1.048388683695904433e-01,1.048388683695904433e-01,1.048388683695904433e-01,1.048388683695904433e-01,1.048388683695904433e-01,1.048388683695904433e-01,1.048388683695904433e-01
1.037917706429531961e-01,1.037917706429531961e-01,1.037917706429531961e-01,1.037917706429531961e-01,1.037917706429531961e-01,1.037917706429531961e-01,1.037917706429531961e-01,1.037917706429531961e-01
1.044163287428467868e-01,1.044163287428467868e-01,1.044163287428467868e-01,1.044163287428467868e-01,1.044163287428467868e-01,1.044163287428467868e-01,1.044163287428467868e-01,1.044163287428467868e-01
1.062143164115951777e-01,1.062143164115951777e-01,1.062143164115951777e-01,1.062143164115951777e-01,1.062143164115951777e-01,1.062143164115951777e-01,1.062143164115951777e-01,1.062143164115951777e-01
1.083527999119944241e-01,1.083527999119944241e-01,1.083527999119944241e-01,1.083527999119944241e-01,1.083527999119944241e-01,1.083527999119944241e-01,1.083527999119944241e-01,1.083527999119944241e-01
1.099708776771990415e-01,1.099708776771990415e-01,1.099708776771990415e-01,1.099708776771990415e-01,1.099708776771990415e-01,1.099708776771990415e-01,1.099708776771990415e-01,1.099708776771990415e-01
1.104722327686218364e-01,1.104722327686218364e-01,1.104722327686218364e-01,1.104722327686218364e-01,1.104722327686218364e-01,1.104722327686218364e-01,1.104722327686218364e-01,1.104722327686218364e-01
1.097086412160948043e-01,1.097086412160948043e-01,1.097086412160948043e-01,1.097086412160948043e-01,1.097086412160948043e-01,1.097086412160948043e-01,1.097086412160948043e-01,1.097086412160948043e-01
1.079998515498488132e-01,1.079998515498488132e-01,1.079998515498488132e-01,1.079998515498488132e-01,1.079998515498488132e-01,1.079998515498488132e-01,1.079998515498488132e-01,1.079998515498488132e-01
1.059911601813823268e-01,1.059911601813823268e-01,1.059911601813823268e-01,1.059911601813823268e-01,1.059911601813823268e-01,1.059911601813823268e-01,1.059911601813823268e-01,1.059911601813823268e-01
1.044054273614989370e-01,1.044054273614989370e-01,1.044054273614989370e-01,1.044054273614989370e-01,1.044054273614989370e-01,1.044054273614989370e-01,1.044054273614989370e-01,1.044054273614989370e-01
1.037796741103846898e-01,1.037796741103846898e-01,1.037796741103846898e-01,1.037796741103846898e-01,1.037796741103846898e-01,1.037796741103846898e-01,1.037796741103846898e-01,1.037796741103846898e-01
1.042791337646349348e-01,1.042791337646349348e-01,1.042791337646349348e-01,1.042791337646349348e-01,1.042791337646349348e-01,1.042791337646349348e-01,1.042791337646349348e-01,1.042791337646349348e-01
1.056517369779044202e-01,1.056517369779044202e-01,1.056517369779044202e-01,1.056517369779044202e-01,1.056517369779044202e-01,1.056517369779044202e-01,1.056517369779044202e-01,1.056517369779044202e-01
1.073350567722854976e-01,1.073350567722854976e-01,1.073350567722854976e-01,1.073350567722854976e-01,1.073350567722854976e-01,1.073350567722854976e-01,1.073350567722854976e-01,1.073350567722854976e-01
1.086721672871249211e-01,1.086721672871249211e-01,1.086721672871249211e-01,1.086721672871249211e-01,1.086721672871249211e-01,1.086721672871249211e-01,1.086721672871249211e-01,1.086721672871249211e-01
1.091562595705113381e-01,1.091562595705113381e-01,1.091562595705113381e-01,1.091562595705113381e-01,1.091562595705113381e-01,1.091562595705113381e-01,1.091562595705113381e-01,1.091562595705113381e-01
1.086136896962557330e-01,1.086136896962557330e-01,1.086136896962557330e-01,1.086136896962557330e-01,1.086136896962557330e-01,1.086136896962557330e-01,1.086136896962557330e-01,1.086136896962557330e-01
1.072603170255064242e-01,1.072603170255064242e-01,1.072603170255064242e-01,1.072603170255064242e-01,1.072603170255064242e-01,1.072603170255064242e-01,1.072603170255064242e-01,1.072603170255064242e-01
1.056125460483485767e-01,1.056125460483485767e-01,1.056125460483485767e-01,1.056125460483485767e-01,1.056125460483485767e-01,1.056125460483485767e-01,1.056125460483485767e-01,1.056125460483485767e-01
1.042885074144805913e-01,1.042885074144805913e-01,1.042885074144805913e-01,1.042885074144805913e-01,1.042885074144805913e-01,1.042885074144805913e-01,1.042885074144805913e-01,1.042885074144805913e-01
1.037749906410567746e-01,1.037749906410567746e-01,1.037749906410567746e-01,1.037749906410567746e-01,1.037749906410567746e-01,1.037749906410567746e-01,1.037749906410567746e-01,1.037749906410567746e-01
1.042467886652218567e-01,1.042467886652218567e-01,1.042467886652218567e-01,1.042467886652218567e-01,1.042467886652218567e-01,1.042467886652218567e-01,1.042467886652218567e-01,1.042467886652218567e-01
1.055052354591055064e-01,1.055052354591055064e-01,1.055052354591055064e-01,1.055052354591055064e-01,1.055052354591055064e-01,1.055052354591055064e-01,1.055052354591055064e-01,1.055052354591055064e-01
1.070577100822447392e-01,1.070577100822447392e-01,1.070577100822447392e-01,1.070577100822447392e-01,1.070577100822447392e-01,1.070577100822447392e-01,1.070577100822447392e-01,1.070577100822447392e-01
1.083065818150146242e-01,1.083065818150146242e-01,1.083065818150146242e-01,1.083065818150146242e-01,1.083065818150146242e-01,1.083065818150146242e-01,1.083065818150146242e-01,1.083065818150146242e-01
1.087759023131695812e-01,1.087759023131695812e-01,1.087759023131695812e-01,1.087759023131695812e-01,1.087759023131695812e-01,1.087759023131695812e-01,1.087759023131695812e-01,1.087759023131695812e-01
1.082898147394075750e-01,1.082898147394075750e-01,1.082898147394075750e-01,1.082898147394075750e-01,1.082898147394075750e-01,1.082898147394075750e-01,1.082898147394075750e-01,1.082898147394075750e-01
1.070368902123561838e-01,1.070368902123561838e-01,1.070368902123561838e-01,1.070368902123561838e-01,1.070368902123561838e-01,1.070368902123561838e-01,1.070368902123561838e-01,1.070368902123561838e-01
1.054956871563206278e-01,1.054956871563206278e-01,1.054956871563206278e-01,1.054956871563206278e-01,1.054956871563206278e-01,1.054956871563206278e-01,1.054956871563206278e-01,1.054956871563206278e-01
1.042513509648301806e-01,1.042513509648301806e-01,1.042513509648301806e-01,1.042513509648301806e-01,1.042513509648301806e-01,1.042513509648301806e-01,1.042513509648301806e-01,1.042513509648301806e-01
1.037734085027750552e-01,1.037734085027750552e-01,1.037734085027750552e-01,1.037734085027750552e-01,1.037734085027750552e-01,1.037734085027750552e-01,1.037734085027750552e-01,1.037734085027750552e-01
1.042372117165086820e-01,1.042372117165086820e-01,1.042372117165086820e-01,1.042372117165086820e-01,1.042372117165086820e-01,1.042372117165086820e-01,1.042372117165086820e-01,1.042372117165086820e-01
1.054598418834302720e-01,1.054598418834302720e-01,1.054598418834302720e-01,1.054598418834302720e-01,1.054598418834302720e-01,1.054598418834302720e-01,1.054598418834302720e-01,1.054598418834302720e-01
1.069702400654364283e-01,1.069702400654364283e-01,1.069702400654364283e-01,1.069702400654364283e-01,1.069702400654364283e-01,1.069702400654364283e-01,1.069702400654364283e-01,1.069702400654364283e-01
1.081898675545858168e-01,1.081898675545858168e-01,1.081898675545858168e-01,1.081898675545858168e-01,1.081898675545858168e-01,1.081898675545858168e-01,1.081898675545858168e-01,1.081898675545858168e-01
1.086533255868289416e-01,1.086533255868289416e-01,1.086533255868289416e-01,1.086533255868289416e-01,1.086533255868289416e-01,1.086533255868289416e-01,1.086533255868289416e-01,1.086533255868289416e-01
1.081845910887864193e-01,1.081845910887864193e-01,1.081845910887864193e-01,1.081845910887864193e-01,1.081845910887864193e-01,1.081845910887864193e-01,1.081845910887864193e-01,1.081845910887864193e-01
1.069637681228527981e-01,1.069637681228527981e-01,1.069637681228527981e-01,1.069637681228527981e-01,1.069637681228527981e-01,1.069637681228527981e-01,1.069637681228527981e-01,1.069637681228527981e-01
1.054569829371416745e-01,1.054569829371416745e-01,1.054569829371416745e-01,1.054569829371416745e-01,1.054569829371416745e-01,1.054569829371416745e-01,1.054569829371416745e-01,1.054569829371416745e-01
1.042390488366891077e-01,1.042390488366891077e-01,1.042390488366891077e-01,1.042390488366891077e-01,1.042390488366891077e-01,1.042390488366891077e-01,1.042390488366891077e-01,1.042390488366891077e-01
1.037728077483279776e-01,1.037728077483279776e-01,1.037728077483279776e-01,1.037728077483279776e-01,1.037728077483279776e-01,1.037728077483279776e-01,1.037728077483279776e-01,1.037728077483279776e-01
1.042342905672626330e-01,1.042342905672626330e-01,1.042342905672626330e-01,1.042342905672626330e-01,1.042342905672626330e-01,1.042342905672626330e-01,1.042342905672626330e-01,1.042342905672626330e-01
1.054451551775628104e-01,1.054451551775628104e-01,1.054451551775628104e-01,1.054451551775628104e-01,1.054451551775628104e-01,1.054451551775628104e-01,1.054451551775628104e-01,1.054451551775628104e-01
1.069418150054843863e-01,1.069418150054843863e-01,1.069418150054843863e-01,1.069418150054843863e-01,1.069418150054843863e-01,1.069418150054843863e-01,1.069418150054843863e-01,1.069418150054843863e-01
1.081519101425669760e-01,1.081519101425669760e-01,1.081519101425669760e-01,1.081519101425669760e-01,1.081519101425669760e-01,1.081519101425669760e-01,1.081519101425669760e-01,1.081519101425669760e-01
1.086133178345107808e-01,1.086133178345107808e-01,1.086133178345107808e-01,1.086133178345107808e-01,1.086133178345107808e-01,1.086133178345107808e-01,1.086133178345107808e-01,1.086133178345107808e-01
1.081502146525963326e-01,1.081502146525963326e-01,1.081502146525963326e-01,1.081502146525963326e-01,1.081502146525963326e-01,1.081502146525963326e-01,1.081502146525963326e-01,1.081502146525963326e-01
1.069398690842717770e-01,1.069398690842717770e-01,1.069398690842717770e-01,1.069398690842717770e-01,1.069398690842717770e-01,1.069398690842717770e-01,1.069398690842717770e-01,1.069398690842717770e-01
1.054444062455104358e-01,1.054444062455104358e-01,1.054444062455104358e-01,1.054444062455104358e-01,1.054444062455104358e-01,1.054444062455104358e-01,1.054444062455104358e-01,1.054444062455104358e-01
1.042347603703319692e-01,1.042347603703319692e-01,1.042347603703319692e-01,1.042347603703319692e-01,1.042347603703319692e-01,1.042347603703319692e-01,1.042347603703319692e-01,1.042347603703319692e-01
1.037727148288922763e-01,1.037727148288922763e-01,1.037727148288922763e-01,1.037727148288922763e-01,1.037727148288922763e-01,1.037727148288922763e-01,1.037727148288922763e-01,1.037727148288922763e-01
1.042337274441251793e-01,1.042337274441251793e-01,1.042337274441251793e-01,1.042337274441251793e-01,1.042337274441251793e-01,1.042337274441251793e-01,1.042337274441251793e-01,1.042337274441251793e-01
1.054417416989963385e-01,1.054417416989963385e-01,1.054417416989963385e-01,1.054417416989963385e-01,1.054417416989963385e-01,1.054417416989963385e-01,1.054417416989963385e-01,1.054417416989963385e-01
1.069347948033509965e-01,1.069347948033509965e-01,1.069347948033509965e-01,1.069347948033509965e-01,1.069347948033509965e-01,1.069347948033509965e-01,1.069347948033509965e-01,1.069347948033509965e-01
1.081426628771851028e-01,1.081426628771851028e-01,1.081426628771851028e-01,1.081426628771851028e-01,1.081426628771851028e-01,1.081426628771851028e-01,1.081426628771851028e-01,1.081426628771851028e-01
1.086039928721902470e-01,1.086039928721902470e-01,1.086039928721902470e-01,1.086039928721902470e-01,1.086039928721902470e-01,1.086039928721902470e-01,1.086039928721902470e-01,1.086039928721902470e-01
1.081426006784340643e-01,1.081426006784340643e-01,1.081426006784340643e-01,1.081426006784340643e-01,1.081426006784340643e-01,1.081426006784340643e-01,1.081426006784340643e-01,1.081426006784340643e-01
1.069347674202845155e-01,1.069347674202845155e-01,1.069347674202845155e-01,1.069347674202845155e-01,1.069347674202845155e-01,1.069347674202845155e-01,1.069347674202845155e-01,1.069347674202845155e-01
1.054416846376398098e-01,1.054416846376398098e-01,1.054416846376398098e-01,1.054416846376398098e-01,1.054416846376398098e-01,1.054416846376398098e-01,1.054416846376398098e-01,1.054416846376398098e-01
1.042337576111549424e-01,1.042337576111549424e-01,1.042337576111549424e-01,1.042337576111549424e-01,1.042337576111549424e-01,1.042337576111549424e-01,1.042337576111549424e-01,1.042337576111549424e-01
1.037727213875996313e-01,1.037727213875996313e-01,1.037727213875996313e-01,1.037727213875996313e-01,1.037727213875996313e-01,1.037727213875996313e-01,1.037727213875996313e-01,1.037727213875996313e-01
1.042348783660145273e-01,1.042348783660145273e-01,1.042348783660145273e-01,1.042348783660145273e-01,1.042348783660145273e-01,1.042348783660145273e-01,1.042348783660145273e-01,1.042348783660145273e-01
1.054444290717810873e-01,1.054444290717810873e-01,1.054444290717810873e-01,1.054444290717810873e-01,1.054444290717810873e-01,1.054444290717810873e-01,1.054444290717810873e-01,1.054444290717810873e-01
1.069399798250287859e-01,1.069399798250287859e-01,1.069399798250287859e-01,1.069399798250287859e-01,1.069399798250287859e-01,1.069399798250287859e-01,1.069399798250287859e-01,1.069399798250287859e-01
1.081505656562740114e-01,1.081505656562740114e-01,1.081505656562740114e-01,1.081505656562740114e-01,1.081505656562740114e-01,1.081505656562740114e-01,1.081505656562740114e-01,1.081505656562740114e-01
1.086137702251335213e-01,1.086137702251335213e-01,1.086137702251335213e-01,1.086137702251335213e-01,1.086137702251335213e-01,1.086137702251335213e-01,1.086137702251335213e-01,1.086137702251335213e-01
1.081523283369278943e-01,1.081523283369278943e-01,1.081523283369278943e-01,1.081523283369278943e-01,1.081523283369278943e-01,1.081523283369278943e-01,1.081523283369278943e-01,1.081523283369278943e-01
1.069422010339167173e-01,1.069422010339167173e-01,1.069422010339167173e-01,1.069422010339167173e-01,1.069422010339167173e-01,1.069422010339167173e-01,1.069422010339167173e-01,1.069422010339167173e-01
1.054457206867027708e-01,1.054457206867027708e-01,1.054457206867027708e-01,1.054457206867027708e-01,1.054457206867027708e-01,1.054457206867027708e-01,1.054457206867027708e-01,1.054457206867027708e-01
1.042344305622009415e-01,1.042344305622009415e-01,1.042344305622009415e-01,1.042344305622009415e-01,1.042344305622009415e-01,1.042344305622009415e-01,1.042344305622009415e-01,1.042344305622009415e-01
1.037728109922682052e-01,1.037728109922682052e-01,1.037728109922682052e-01,1.037728109922682052e-01,1.037728109922682052e-01,1.037728109922682052e-01,1.037728109922682052e-01,1.037728109922682052e-01
1.042394071632770647e-01,1.042394071632770647e-01,1.042394071632770647e-01,1.042394071632770647e-01,1.042394071632770647e-01,1.042394071632770647e-01,1.042394071632770647e-01,1.042394071632770647e-01
1.054579082806412771e-01,1.054579082806412771e-01,1.054579082806412771e-01,1.054579082806412771e-01,1.054579082806412771e-01,1.054579082806412771e-01,1.054579082806412771e-01,1.054579082806412771e-01
1.069655790772685577e-01,1.069655790772685577e-01,1.069655790772685577e-01,1.069655790772685577e-01,1.069655790772685577e-01,1.069655790772685577e-01,1.069655790772685577e-01,1.069655790772685577e-01
1.081880559891033045e-01,1.081880559891033045e-01,1.081880559891033045e-01,1.081880559891033045e-01,1.081880559891033045e-01,1.081880559891033045e-01,1.081880559891033045e-01,1.081880559891033045e-01
1.086582486789211544e-01,1.086582486789211544e-01,1.086582486789211544e-01,1.086582486789211544e-01,1.086582486789211544e-01,1.086582486789211544e-01,1.086582486789211544e-01,1.086582486789211544e-01
1.081956223194993072e-01,1.081956223194993072e-01,1.081956223194993072e-01,1.081956223194993072e-01,1.081956223194993072e-01,1.081956223194993072e-01,1.081956223194993072e-01,1.081956223194993072e-01
1.069756662207055342e-01,1.069756662207055342e-01,1.069756662207055342e-01,1.069756662207055342e-01,1.069756662207055342e-01,1.069756662207055342e-01,1.069756662207055342e-01,1.069756662207055342e-01
1.054634934059777152e-01,1.054634934059777152e-01,1.054634934059777152e-01,1.054634934059777152e-01,1.054634934059777152e-01,1.054634934059777152e-01,1.054634934059777152e-01,1.054634934059777152e-01
1.042386232634271437e-01,1.042386232634271437e-01,1.042386232634271437e-01,1.042386232634271437e-01,1.042386232634271437e-01,1.042386232634271437e-01,1.042386232634271437e-01,1.042386232634271437e-01
1.037735403031092574e-01,1.037735403031092574e-01,1.037735403031092574e-01,1.037735403031092574e-01,1.037735403031092574e-01,1.037735403031092574e-01,1.037735403031092574e-01,1.037735403031092574e-01
1.042537410969543998e-01,1.042537410969543998e-01,1.042537410969543998e-01,1.042537410969543998e-01,1.042537410969543998e-01,1.042537410969543998e-01,1.042537410969543998e-01,1.042537410969543998e-01
1.055059422328668006e-01,1.055059422328668006e-01,1.055059422328668006e-01,1.055059422328668006e-01,1.055059422328668006e-01,1.055059422328668006e-01,1.055059422328668006e-01,1.055059422328668006e-01
1.070612523180898279e-01,1.070612523180898279e-01,1.070612523180898279e-01,1.070612523180898279e-01,1.070612523180898279e-01,1.070612523180898279e-01,1.070612523180898279e-01,1.070612523180898279e-01
1.083329384418902919e-01,1.083329384418902919e-01,1.083329384418902919e-01,1.083329384418902919e-01,1.083329384418902919e-01,1.083329384418902919e-01,1.083329384418902919e-01,1.083329384418902919e-01
1.088364970064503723e-01,1.088364970064503723e-01,1.088364970064503723e-01,1.088364970064503723e-01,1.088364970064503723e-01,1.088364970064503723e-01,1.088364970064503723e-01,1.088364970064503723e-01
1.083768779060392262e-01,1.083768779060392262e-01,1.083768779060392262e-01,1.083768779060392262e-01,1.083768779060392262e-01,1.083768779060392262e-01,1.083768779060392262e-01,1.083768779060392262e-01
1.071232288350074668e-01,1.071232288350074668e-01,1.071232288350074668e-01,1.071232288350074668e-01,1.071232288350074668e-01,1.071232288350074668e-01,1.071232288350074668e-01,1.071232288350074668e-01
1.055493640969871194e-01,1.055493640969871194e-01,1.055493640969871194e-01,1.055493640969871194e-01,1.055493640969871194e-01,1.055493640969871194e-01,1.055493640969871194e-01,1.055493640969871194e-01
1.042620276864454354e-01,1.042620276864454354e-01,1.042620276864454354e-01,1.042620276864454354e-01,1.042620276864454354e-01,1.042620276864454354e-01,1.042620276864454354e-01,1.042620276864454354e-01
1.037749771594462800e-01,1.037749771594462800e-01,1.037749771594462800e-01,1.037749771594462800e-01,1.037749771594462800e-01,1.037749771594462800e-01,1.037749771594462800e-01,1.037749771594462800e-01
1.043231931714672100e-01,1.043231931714672100e-01,1.043231931714672100e-01,1.043231931714672100e-01,1.043231931714672100e-01,1.043231931714672100e-01,1.043231931714672100e-01,1.043231931714672100e-01
1.057772129265686090e-01,1.057772129265686090e-01,1.057772129265686090e-01,1.057772129265686090e-01,1.057772129265686090e-01,1.057772129265686090e-01,1.057772129265686090e-01,1.057772129265686090e-01
1.076944310955241235e-01,1.076944310955241235e-01,1.076944310955241235e-01,1.076944310955241235e-01,1.076944310955241235e-01,1.076944310955241235e-01,1.076944310955241235e-01,1.076944310955241235e-01
1.094835236031030945e-01,1.094835236031030945e-01,1.094835236031030945e-01,1.094835236031030945e-01,1.094835236031030945e-01,1.094835236031030945e-01,1.094835236031030945e-01,1.094835236031030945e-01
1.106260259655300615e-01,1.106260259655300615e-01,1.106260259655300615e-01,1.106260259655300615e-01,1.106260259655300615e-01,1.106260259655300615e-01,1.106260259655300615e-01,1.106260259655300615e-01
1.108598664507098874e-01,1.108598664507098874e-01,1.108598664507098874e-01,1.108598664507098874e-01,1.108598664507098874e-01,1.108598664507098874e-01,1.108598664507098874e-01,1.108598664507098874e-01
1.102718026638740412e-01,1.102718026638740412e-01,1.102718026638740412e-01,1.102718026638740412e-01,1.102718026638740412e-01,1.102718026638740412e-01,1.102718026638740412e-01,1.102718026638740412e-01
1.092517683366622805e-01,1.092517683366622805e-01,1.092517683366622805e-01,1.092517683366622805e-01,1.092517683366622805e-01,1.092517683366622805e-01,1.092517683366622805e-01,1.092517683366622805e-01
1.083394862723707774e-01,1.083394862723707774e-01,1.083394862723707774e-01,1.083394862723707774e-01,1.083394862723707774e-01,1.083394862723707774e-01,1.083394862723707774e-01,1.083394862723707774e-01
1.080102097380404302e-01,1.080102097380404302e-01,1.080102097380404302e-01,1.080102097380404302e-01,1.080102097380404302e-01,1.080102097380404302e-01,1.080102097380404302e-01,1.080102097380404302e-01
1.084992051582958084e-01,1.084992051582958084e-01,1.084992051582958084e-01,1.084992051582958084e-01,1.084992051582958084e-01,1.084992051582958084e-01,1.084992051582958084e-01,1.084992051582958084e-01
1.097076602436573012e-01,1.097076602436573012e-01,1.097076602436573012e-01,1.097076602436573012e-01,1.097076602436573012e-01,1.097076602436573012e-01,1.097076602436573012e-01,1.097076602436573012e-01
1.112481013717570022e-01,1.112481013717570022e-01,1.112481013717570022e-01,1.112481013717570022e-01,1.112481013717570022e-01,1.112481013717570022e-01,1.112481013717570022e-01,1.112481013717570022e-01
1.125941936916206032e-01,1.125941936916206032e-01,1.125941936916206032e-01,1.125941936916206032e-01,1.125941936916206032e-01,1.125941936916206032e-01,1.125941936916206032e-01,1.125941936916206032e-01
1.132873741557887115e-01,1.132873741557887115e-01,1.132873741557887115e-01,1.132873741557887115e-01,1.132873741557887115e-01,1.132873741557887115e-01,1.132873741557887115e-01,1.132873741557887115e-01
1.131157173767860513e-01,1.131157173767860513e-01,1.131157173767860513e-01,1.131157173767860513e-01,1.131157173767860513e-01,1.131157173767860513e-01,1.131157173767860513e-01,1.131157173767860513e-01
1.121979413983353879e-01,1.121979413983353879e-01,1.121979413983353879e-01,1.121979413983353879e-01,1.121979413983353879e-01,1.121979413983353879e-01,1.121979413983353879e-01,1.121979413983353879e-01
1.109437948339291324e-01,1.109437948339291324e-01,1.109437948339291324e-01,1.109437948339291324e-01,1.109437948339291324e-01,1.109437948339291324e-01,1.109437948339291324e-01,1.109437948339291324e-01
