1.122084306870472226e-01,1.122084306870472226e-01,1.122084306870472226e-01,1.122084306870472226e-01,1.122084306870472226e-01,1.122084306870472226e-01,1.122084306870472226e-01,1.122084306870472226e-01
1.128225448368636030e-01,1.128225448368636030e-01,1.128225448368636030e-01,1.128225448368636030e-01,1.128225448368636030e-01,1.128225448368636030e-01,1.128225448368636030e-01,1.128225448368636030e-01
1.164665679474712334e-01,1.164665679474712334e-01,1.164665679474712334e-01,1.164665679474712334e-01,1.164665679474712334e-01,1.164665679474712334e-01,1.164665679474712334e-01,1.164665679474712334e-01
1.205662706846655219e-01,1.205662706846655219e-01,1.205662706846655219e-01,1.205662706846655219e-01,1.205662706846655219e-01,1.205662706846655219e-01,1.205662706846655219e-01,1.205662706846655219e-01
1.233115072522181777e-01,1.233115072522181777e-01,1.233115072522181777e-01,1.233115072522181777e-01,1.233115072522181777e-01,1.233115072522181777e-01,1.233115072522181777e-01,1.233115072522181777e-01
1.238420308038250539e-01,1.238420308038250539e-01,1.238420308038250539e-01,1.238420308038250539e-01,1.238420308038250539e-01,1.238420308038250539e-01,1.238420308038250539e-01,1.238420308038250539e-01
1.222172488678454627e-01,1.222172488678454627e-01,1.222172488678454627e-01,1.222172488678454627e-01,1.222172488678454627e-01,1.222172488678454627e-01,1.222172488678454627e-01,1.222172488678454627e-01
1.191886933674499716e-01,1.191886933674499716e-01,1.191886933674499716e-01,1.191886933674499716e-01,1.191886933674499716e-01,1.191886933674499716e-01,1.191886933674499716e-01,1.191886933674499716e-01
1.158428296463345220e-01,1.158428296463345220e-01,1.158428296463345220e-01,1.158428296463345220e-01,1.158428296463345220e-01,1.158428296463345220e-01,1.158428296463345220e-01,1.158428296463345220e-01
1.132131888636234152e-01,1.132131888636234152e-01,1.132131888636234152e-01,1.132131888636234152e-01,1.132131888636234152e-01,1.132131888636234152e-01,1.132131888636234152e-01,1.132131888636234152e-01
1.119651645706589704e-01,1.119651645706589704e-01,1.119651645706589704e-01,1.119651645706589704e-01,1.119651645706589704e-01,1.119651645706589704e-01,1.119651645706589704e-01,1.119651645706589704e-01
1.122322454398982927e-01,1.122322454398982927e-01,1.122322454398982927e-01,1.122322454398982927e-01,1.122322454398982927e-01,1.122322454398982927e-01,1.122322454398982927e-01,1.122322454398982927e-01
1.136357101207785547e-01,1.136357101207785547e-01,1.136357101207785547e-01,1.136357101207785547e-01,1.136357101207785547e-01,1.136357101207785547e-01,1.136357101207785547e-01,1.136357101207785547e-01
1.154647021571193477e-01,1.154647021571193477e-01,1.154647021571193477e-01,1.154647021571193477e-01,1.154647021571193477e-01,1.154647021571193477e-01,1.154647021571193477e-01,1.154647021571193477e-01
1.169468611257968860e-01,1.169468611257968860e-01,1.169468611257968860e-01,1.169468611257968860e-01,1.169468611257968860e-01,1.169468611257968860e-01,1.169468611257968860e-01,1.169468611257968860e-01
1.175159382494825877e-01,1.175159382494825877e-01,1.175159382494825877e-01,1.175159382494825877e-01,1.175159382494825877e-01,1.175159382494825877e-01,1.175159382494825877e-01,1.175159382494825877e-01
1.169889677223565627e-01,1.169889677223565627e-01,1.169889677223565627e-01,1.169889677223565627e-01,1.169889677223565627e-01,1.169889677223565627e-01,1.169889677223565627e-01,1.169889677223565627e-01
1.155998262386148667e-01,1.155998262386148667e-01,1.155998262386148667e-01,1.155998262386148667e-01,1.155998262386148667e-01,1.155998262386148667e-01,1.155998262386148667e-01,1.155998262386148667e-01
1.138863240140892685e-01,1.138863240140892685e-01,1.138863240140892685e-01,1.138863240140892685e-01,1.138863240140892685e-01,1.138863240140892685e-01,1.138863240140892685e-01,1.138863240140892685e-01
1.124774628381857156e-01,1.124774628381857156e-01,1.124774628381857156e-01,1.124774628381857156e-01,1.124774628381857156e-01,1.124774628381857156e-01,1.124774628381857156e-01,1.124774628381857156e-01
1.118600483668785728e-01,1.118600483668785728e-01,1.118600483668785728e-01,1.118600483668785728e-01,1.118600483668785728e-01,1.118600483668785728e-01,1.118600483668785728e-01,1.118600483668785728e-01
1.122075438084522148e-01,1.122075438084522148e-01,1.122075438084522148e-01,1.122075438084522148e-01,1.122075438084522148e-01,1.122075438084522148e-01,1.122075438084522148e-01,1.122075438084522148e-01
1.133298223611376443e-01,1.133298223611376443e-01,1.133298223611376443e-01,1.133298223611376443e-01,1.133298223611376443e-01,1.133298223611376443e-01,1.133298223611376443e-01,1.133298223611376443e-01
1.147571330456713667e-01,1.147571330456713667e-01,1.147571330456713667e-01,1.147571330456713667e-01,1.147571330456713667e-01,1.147571330456713667e-01,1.147571330456713667e-01,1.147571330456713667e-01
1.159236527041116460e-01,1.159236527041116460e-01,1.159236527041116460e-01,1.159236527041116460e-01,1.159236527041116460e-01,1.159236527041116460e-01,1.159236527041116460e-01,1.159236527041116460e-01
1.163806524298820477e-01,1.163806524298820477e-01,1.163806524298820477e-01,1.163806524298820477e-01,1.163806524298820477e-01,1.163806524298820477e-01,1.163806524298820477e-01,1.163806524298820477e-01
1.159604627850825409e-01,1.159604627850825409e-01,1.159604627850825409e-01,1.159604627850825409e-01,1.159604627850825409e-01,1.159604627850825409e-01,1.159604627850825409e-01,1.159604627850825409e-01
1.148320354788268105e-01,1.148320354788268105e-01,1.148320354788268105e-01,1.148320354788268105e-01,1.148320354788268105e-01,1.148320354788268105e-01,1.148320354788268105e-01,1.148320354788268105e-01
1.134298762746652756e-01,1.134298762746652756e-01,1.134298762746652756e-01,1.134298762746652756e-01,1.134298762746652756e-01,1.134298762746652756e-01,1.134298762746652756e-01,1.134298762746652756e-01
1.122851138999862997e-01,1.122851138999862997e-01,1.122851138999862997e-01,1.122851138999862997e-01,1.122851138999862997e-01,1.122851138999862997e-01,1.122851138999862997e-01,1.122851138999862997e-01
1.118234326575304749e-01,1.118234326575304749e-01,1.118234326575304749e-01,1.118234326575304749e-01,1.118234326575304749e-01,1.118234326575304749e-01,1.118234326575304749e-01,1.118234326575304749e-01
1.122058453219096918e-01,1.122058453219096918e-01,1.122058453219096918e-01,1.122058453219096918e-01,1.122058453219096918e-01,1.122058453219096918e-01,1.122058453219096918e-01,1.122058453219096918e-01
1.132712869730880811e-01,1.132712869730880811e-01,1.132712869730880811e-01,1.132712869730880811e-01,1.132712869730880811e-01,1.132712869730880811e-01,1.132712869730880811e-01,1.132712869730880811e-01
1.146015022482060886e-01,1.146015022482060886e-01,1.146015022482060886e-01,1.146015022482060886e-01,1.146015022482060886e-01,1.146015022482060886e-01,1.146015022482060886e-01,1.146015022482060886e-01
1.156823837512206410e-01,1.156823837512206410e-01,1.156823837512206410e-01,1.156823837512206410e-01,1.156823837512206410e-01,1.156823837512206410e-01,1.156823837512206410e-01,1.156823837512206410e-01
1.160997505220109360e-01,1.160997505220109360e-01,1.160997505220109360e-01,1.160997505220109360e-01,1.160997505220109360e-01,1.160997505220109360e-01,1.160997505220109360e-01,1.160997505220109360e-01
1.156959427101469373e-01,1.156959427101469373e-01,1.156959427101469373e-01,1.156959427101469373e-01,1.156959427101469373e-01,1.156959427101469373e-01,1.156959427101469373e-01,1.156959427101469373e-01
1.146275712686986026e-01,1.146275712686986026e-01,1.146275712686986026e-01,1.146275712686986026e-01,1.146275712686986026e-01,1.146275712686986026e-01,1.146275712686986026e-01,1.146275712686986026e-01
1.133038747392447476e-01,1.133038747392447476e-01,1.133038747392447476e-01,1.133038747392447476e-01,1.133038747392447476e-01,1.133038747392447476e-01,1.133038747392447476e-01,1.133038747392447476e-01
1.122294700958264002e-01,1.122294700958264002e-01,1.122294700958264002e-01,1.122294700958264002e-01,1.122294700958264002e-01,1.122294700958264002e-01,1.122294700958264002e-01,1.122294700958264002e-01
1.118116573731526842e-01,1.118116573731526842e-01,1.118116573731526842e-01,1.118116573731526842e-01,1.118116573731526842e-01,1.118116573731526842e-01,1.118116573731526842e-01,1.118116573731526842e-01
1.122057847323958413e-01,1.122057847323958413e-01,1.122057847323958413e-01,1.122057847323958413e-01,1.122057847323958413e-01,1.122057847323958413e-01,1.122057847323958413e-01,1.122057847323958413e-01
1.132570257837528516e-01,1.132570257837528516e-01,1.132570257837528516e-01,1.132570257837528516e-01,1.132570257837528516e-01,1.132570257837528516e-01,1.132570257837528516e-01,1.132570257837528516e-01
1.145605517496051107e-01,1.145605517496051107e-01,1.145605517496051107e-01,1.145605517496051107e-01,1.145605517496051107e-01,1.145605517496051107e-01,1.145605517496051107e-01,1.145605517496051107e-01
1.156167105787062610e-01,1.156167105787062610e-01,1.156167105787062610e-01,1.156167105787062610e-01,1.156167105787062610e-01,1.156167105787062610e-01,1.156167105787062610e-01,1.156167105787062610e-01
