1.045054776618847825e-01,1.045054776618847825e-01,1.045054776618847825e-01,1.045054776618847825e-01,1.045054776618847825e-01,1.045054776618847825e-01,1.045054776618847825e-01,1.045054776618847825e-01
1.061153276472870388e-01,1.061153276472870388e-01,1.061153276472870388e-01,1.061153276472870388e-01,1.061153276472870388e-01,1.061153276472870388e-01,1.061153276472870388e-01,1.061153276472870388e-01
1.103736237588617275e-01,1.103736237588617275e-01,1.103736237588617275e-01,1.103736237588617275e-01,1.103736237588617275e-01,1.103736237588617275e-01,1.103736237588617275e-01,1.103736237588617275e-01
1.146794738734016050e-01,1.146794738734016050e-01,1.146794738734016050e-01,1.146794738734016050e-01,1.146794738734016050e-01,1.146794738734016050e-01,1.146794738734016050e-01,1.146794738734016050e-01
1.172724952291708256e-01,1.172724952291708256e-01,1.172724952291708256e-01,1.172724952291708256e-01,1.172724952291708256e-01,1.172724952291708256e-01,1.172724952291708256e-01,1.172724952291708256e-01
1.174054475748151916e-01,1.174054475748151916e-01,1.174054475748151916e-01,1.174054475748151916e-01,1.174054475748151916e-01,1.174054475748151916e-01,1.174054475748151916e-01,1.174054475748151916e-01
1.152870148550029228e-01,1.152870148550029228e-01,1.152870148550029228e-01,1.152870148550029228e-01,1.152870148550029228e-01,1.152870148550029228e-01,1.152870148550029228e-01,1.152870148550029228e-01
1.118192960087451837e-01,1.118192960087451837e-01,1.118192960087451837e-01,1.118192960087451837e-01,1.118192960087451837e-01,1.118192960087451837e-01,1.118192960087451837e-01,1.118192960087451837e-01
1.082058781782411216e-01,1.082058781782411216e-01,1.082058781782411216e-01,1.082058781782411216e-01,1.082058781782411216e-01,1.082058781782411216e-01,1.082058781782411216e-01,1.082058781782411216e-01
1.055381658376646214e-01,1.055381658376646214e-01,1.055381658376646214e-01,1.055381658376646214e-01,1.055381658376646214e-01,1.055381658376646214e-01,1.055381658376646214e-01,1.055381658376646214e-01
1.044700555098536654e-01,1.044700555098536654e-01,1.044700555098536654e-01,1.044700555098536654e-01,1.044700555098536654e-01,1.044700555098536654e-01,1.044700555098536654e-01,1.044700555098536654e-01
1.050624583710941806e-01,1.050624583710941806e-01,1.050624583710941806e-01,1.050624583710941806e-01,1.050624583710941806e-01,1.050624583710941806e-01,1.050624583710941806e-01,1.050624583710941806e-01
1.068274337046801747e-01,1.068274337046801747e-01,1.068274337046801747e-01,1.068274337046801747e-01,1.068274337046801747e-01,1.068274337046801747e-01,1.068274337046801747e-01,1.068274337046801747e-01
1.089419249297343129e-01,1.089419249297343129e-01,1.089419249297343129e-01,1.089419249297343129e-01,1.089419249297343129e-01,1.089419249297343129e-01,1.089419249297343129e-01,1.089419249297343129e-01
1.105516231511813885e-01,1.105516231511813885e-01,1.105516231511813885e-01,1.105516231511813885e-01,1.105516231511813885e-01,1.105516231511813885e-01,1.105516231511813885e-01,1.105516231511813885e-01
1.110616226257690187e-01,1.110616226257690187e-01,1.110616226257690187e-01,1.110616226257690187e-01,1.110616226257690187e-01,1.110616226257690187e-01,1.110616226257690187e-01,1.110616226257690187e-01
1.103198092894430715e-01,1.103198092894430715e-01,1.103198092894430715e-01,1.103198092894430715e-01,1.103198092894430715e-01,1.103198092894430715e-01,1.103198092894430715e-01,1.103198092894430715e-01
1.086381331252042060e-01,1.086381331252042060e-01,1.086381331252042060e-01,1.086381331252042060e-01,1.086381331252042060e-01,1.086381331252042060e-01,1.086381331252042060e-01,1.086381331252042060e-01
1.066529991042912684e-01,1.066529991042912684e-01,1.066529991042912684e-01,1.066529991042912684e-01,1.066529991042912684e-01,1.066529991042912684e-01,1.066529991042912684e-01,1.066529991042912684e-01
1.050801417572699847e-01,1.050801417572699847e-01,1.050801417572699847e-01,1.050801417572699847e-01,1.050801417572699847e-01,1.050801417572699847e-01,1.050801417572699847e-01,1.050801417572699847e-01
1.044534734010795773e-01,1.044534734010795773e-01,1.044534734010795773e-01,1.044534734010795773e-01,1.044534734010795773e-01,1.044534734010795773e-01,1.044534734010795773e-01,1.044534734010795773e-01
1.049399883722230697e-01,1.049399883722230697e-01,1.049399883722230697e-01,1.049399883722230697e-01,1.049399883722230697e-01,1.049399883722230697e-01,1.049399883722230697e-01,1.049399883722230697e-01
1.062934197107097134e-01,1.062934197107097134e-01,1.062934197107097134e-01,1.062934197107097134e-01,1.062934197107097134e-01,1.062934197107097134e-01,1.062934197107097134e-01,1.062934197107097134e-01
1.079587646646160692e-01,1.079587646646160692e-01,1.079587646646160692e-01,1.079587646646160692e-01,1.079587646646160692e-01,1.079587646646160692e-01,1.079587646646160692e-01,1.079587646646160692e-01
1.092856541057614095e-01,1.092856541057614095e-01,1.092856541057614095e-01,1.092856541057614095e-01,1.092856541057614095e-01,1.092856541057614095e-01,1.092856541057614095e-01,1.092856541057614095e-01
1.097705459267928063e-01,1.097705459267928063e-01,1.097705459267928063e-01,1.097705459267928063e-01,1.097705459267928063e-01,1.097705459267928063e-01,1.097705459267928063e-01,1.097705459267928063e-01
1.092389586415833946e-01,1.092389586415833946e-01,1.092389586415833946e-01,1.092389586415833946e-01,1.092389586415833946e-01,1.092389586415833946e-01,1.092389586415833946e-01,1.092389586415833946e-01
1.079023181835481182e-01,1.079023181835481182e-01,1.079023181835481182e-01,1.079023181835481182e-01,1.079023181835481182e-01,1.079023181835481182e-01,1.079023181835481182e-01,1.079023181835481182e-01
1.062710012487428912e-01,1.062710012487428912e-01,1.062710012487428912e-01,1.062710012487428912e-01,1.062710012487428912e-01,1.062710012487428912e-01,1.062710012487428912e-01,1.062710012487428912e-01
1.049579446390964677e-01,1.049579446390964677e-01,1.049579446390964677e-01,1.049579446390964677e-01,1.049579446390964677e-01,1.049579446390964677e-01,1.049579446390964677e-01,1.049579446390964677e-01
1.044474331508808973e-01,1.044474331508808973e-01,1.044474331508808973e-01,1.044474331508808973e-01,1.044474331508808973e-01,1.044474331508808973e-01,1.044474331508808973e-01,1.044474331508808973e-01
1.049151772473635447e-01,1.049151772473635447e-01,1.049151772473635447e-01,1.049151772473635447e-01,1.049151772473635447e-01,1.049151772473635447e-01,1.049151772473635447e-01,1.049151772473635447e-01
1.061661797241129079e-01,1.061661797241129079e-01,1.061661797241129079e-01,1.061661797241129079e-01,1.061661797241129079e-01,1.061661797241129079e-01,1.061661797241129079e-01,1.061661797241129079e-01
1.077123020112082941e-01,1.077123020112082941e-01,1.077123020112082941e-01,1.077123020112082941e-01,1.077123020112082941e-01,1.077123020112082941e-01,1.077123020112082941e-01,1.077123020112082941e-01
1.089590879145134750e-01,1.089590879145134750e-01,1.089590879145134750e-01,1.089590879145134750e-01,1.089590879145134750e-01,1.089590879145134750e-01,1.089590879145134750e-01,1.089590879145134750e-01
1.094310859070901643e-01,1.094310859070901643e-01,1.094310859070901643e-01,1.094310859070901643e-01,1.094310859070901643e-01,1.094310859070901643e-01,1.094310859070901643e-01,1.094310859070901643e-01
1.089505777863166713e-01,1.089505777863166713e-01,1.089505777863166713e-01,1.089505777863166713e-01,1.089505777863166713e-01,1.089505777863166713e-01,1.089505777863166713e-01,1.089505777863166713e-01
