1.238931922255329665e-01,1.238931922255329665e-01,1.238931922255329665e-01,1.238931922255329665e-01,1.238931922255329665e-01,1.238931922255329665e-01,1.238931922255329665e-01,1.238931922255329665e-01
1.231052963389729360e-01,1.231052963389729360e-01,1.231052963389729360e-01,1.231052963389729360e-01,1.231052963389729360e-01,1.231052963389729360e-01,1.231052963389729360e-01,1.231052963389729360e-01
1.258380655303568130e-01,1.258380655303568130e-01,1.258380655303568130e-01,1.258380655303568130e-01,1.258380655303568130e-01,1.258380655303568130e-01,1.258380655303568130e-01,1.258380655303568130e-01
1.295603666369844476e-01,1.295603666369844476e-01,1.295603666369844476e-01,1.295603666369844476e-01,1.295603666369844476e-01,1.295603666369844476e-01,1.295603666369844476e-01,1.295603666369844476e-01
1.324097062242457490e-01,1.324097062242457490e-01,1.324097062242457490e-01,1.324097062242457490e-01,1.324097062242457490e-01,1.324097062242457490e-01,1.324097062242457490e-01,1.324097062242457490e-01
1.333912316208873960e-01,1.333912316208873960e-01,1.333912316208873960e-01,1.333912316208873960e-01,1.333912316208873960e-01,1.333912316208873960e-01,1.333912316208873960e-01,1.333912316208873960e-01
1.323788613856669016e-01,1.323788613856669016e-01,1.323788613856669016e-01,1.323788613856669016e-01,1.323788613856669016e-01,1.323788613856669016e-01,1.323788613856669016e-01,1.323788613856669016e-01
1.299305547682561013e-01,1.299305547682561013e-01,1.299305547682561013e-01,1.299305547682561013e-01,1.299305547682561013e-01,1.299305547682561013e-01,1.299305547682561013e-01,1.299305547682561013e-01
1.269751808811925287e-01,1.269751808811925287e-01,1.269751808811925287e-01,1.269751808811925287e-01,1.269751808811925287e-01,1.269751808811925287e-01,1.269751808811925287e-01,1.269751808811925287e-01
1.244589370915605286e-01,1.244589370915605286e-01,1.244589370915605286e-01,1.244589370915605286e-01,1.244589370915605286e-01,1.244589370915605286e-01,1.244589370915605286e-01,1.244589370915605286e-01
1.230457686098240799e-01,1.230457686098240799e-01,1.230457686098240799e-01,1.230457686098240799e-01,1.230457686098240799e-01,1.230457686098240799e-01,1.230457686098240799e-01,1.230457686098240799e-01
1.229464587374913265e-01,1.229464587374913265e-01,1.229464587374913265e-01,1.229464587374913265e-01,1.229464587374913265e-01,1.229464587374913265e-01,1.229464587374913265e-01,1.229464587374913265e-01
1.239105368940727203e-01,1.239105368940727203e-01,1.239105368940727203e-01,1.239105368940727203e-01,1.239105368940727203e-01,1.239105368940727203e-01,1.239105368940727203e-01,1.239105368940727203e-01
1.253659134844298251e-01,1.253659134844298251e-01,1.253659134844298251e-01,1.253659134844298251e-01,1.253659134844298251e-01,1.253659134844298251e-01,1.253659134844298251e-01,1.253659134844298251e-01
1.266481726418575704e-01,1.266481726418575704e-01,1.266481726418575704e-01,1.266481726418575704e-01,1.266481726418575704e-01,1.266481726418575704e-01,1.266481726418575704e-01,1.266481726418575704e-01
1.272379117768664969e-01,1.272379117768664969e-01,1.272379117768664969e-01,1.272379117768664969e-01,1.272379117768664969e-01,1.272379117768664969e-01,1.272379117768664969e-01,1.272379117768664969e-01
1.269274945328362492e-01,1.269274945328362492e-01,1.269274945328362492e-01,1.269274945328362492e-01,1.269274945328362492e-01,1.269274945328362492e-01,1.269274945328362492e-01,1.269274945328362492e-01
1.258665976476365245e-01,1.258665976476365245e-01,1.258665976476365245e-01,1.258665976476365245e-01,1.258665976476365245e-01,1.258665976476365245e-01,1.258665976476365245e-01,1.258665976476365245e-01
1.244792969543624395e-01,1.244792969543624395e-01,1.244792969543624395e-01,1.244792969543624395e-01,1.244792969543624395e-01,1.244792969543624395e-01,1.244792969543624395e-01,1.244792969543624395e-01
1.232894424735491157e-01,1.232894424735491157e-01,1.232894424735491157e-01,1.232894424735491157e-01,1.232894424735491157e-01,1.232894424735491157e-01,1.232894424735491157e-01,1.232894424735491157e-01
1.227208615889878729e-01,1.227208615889878729e-01,1.227208615889878729e-01,1.227208615889878729e-01,1.227208615889878729e-01,1.227208615889878729e-01,1.227208615889878729e-01,1.227208615889878729e-01
1.229447516693369380e-01,1.229447516693369380e-01,1.229447516693369380e-01,1.229447516693369380e-01,1.229447516693369380e-01,1.229447516693369380e-01,1.229447516693369380e-01,1.229447516693369380e-01
1.238269591161156313e-01,1.238269591161156313e-01,1.238269591161156313e-01,1.238269591161156313e-01,1.238269591161156313e-01,1.238269591161156313e-01,1.238269591161156313e-01,1.238269591161156313e-01
1.249901860878139814e-01,1.249901860878139814e-01,1.249901860878139814e-01,1.249901860878139814e-01,1.249901860878139814e-01,1.249901860878139814e-01,1.249901860878139814e-01,1.249901860878139814e-01
1.259642349733525180e-01,1.259642349733525180e-01,1.259642349733525180e-01,1.259642349733525180e-01,1.259642349733525180e-01,1.259642349733525180e-01,1.259642349733525180e-01,1.259642349733525180e-01
1.263661685350285779e-01,1.263661685350285779e-01,1.263661685350285779e-01,1.263661685350285779e-01,1.263661685350285779e-01,1.263661685350285779e-01,1.263661685350285779e-01,1.263661685350285779e-01
1.260428609637784803e-01,1.260428609637784803e-01,1.260428609637784803e-01,1.260428609637784803e-01,1.260428609637784803e-01,1.260428609637784803e-01,1.260428609637784803e-01,1.260428609637784803e-01
1.251238201765971780e-01,1.251238201765971780e-01,1.251238201765971780e-01,1.251238201765971780e-01,1.251238201765971780e-01,1.251238201765971780e-01,1.251238201765971780e-01,1.251238201765971780e-01
1.239664208279691593e-01,1.239664208279691593e-01,1.239664208279691593e-01,1.239664208279691593e-01,1.239664208279691593e-01,1.239664208279691593e-01,1.239664208279691593e-01,1.239664208279691593e-01
1.230160026278213081e-01,1.230160026278213081e-01,1.230160026278213081e-01,1.230160026278213081e-01,1.230160026278213081e-01,1.230160026278213081e-01,1.230160026278213081e-01,1.230160026278213081e-01
1.226346697359588234e-01,1.226346697359588234e-01,1.226346697359588234e-01,1.226346697359588234e-01,1.226346697359588234e-01,1.226346697359588234e-01,1.226346697359588234e-01,1.226346697359588234e-01
1.229636917083780645e-01,1.229636917083780645e-01,1.229636917083780645e-01,1.229636917083780645e-01,1.229636917083780645e-01,1.229636917083780645e-01,1.229636917083780645e-01,1.229636917083780645e-01
1.238710898807937610e-01,1.238710898807937610e-01,1.238710898807937610e-01,1.238710898807937610e-01,1.238710898807937610e-01,1.238710898807937610e-01,1.238710898807937610e-01,1.238710898807937610e-01
1.250035441137811176e-01,1.250035441137811176e-01,1.250035441137811176e-01,1.250035441137811176e-01,1.250035441137811176e-01,1.250035441137811176e-01,1.250035441137811176e-01,1.250035441137811176e-01
1.259223680280285862e-01,1.259223680280285862e-01,1.259223680280285862e-01,1.259223680280285862e-01,1.259223680280285862e-01,1.259223680280285862e-01,1.259223680280285862e-01,1.259223680280285862e-01
1.262717178249772587e-01,1.262717178249772587e-01,1.262717178249772587e-01,1.262717178249772587e-01,1.262717178249772587e-01,1.262717178249772587e-01,1.262717178249772587e-01,1.262717178249772587e-01
1.259152061013537605e-01,1.259152061013537605e-01,1.259152061013537605e-01,1.259152061013537605e-01,1.259152061013537605e-01,1.259152061013537605e-01,1.259152061013537605e-01,1.259152061013537605e-01
1.249891448538562599e-01,1.249891448538562599e-01,1.249891448538562599e-01,1.249891448538562599e-01,1.249891448538562599e-01,1.249891448538562599e-01,1.249891448538562599e-01,1.249891448538562599e-01
1.238520629582353649e-01,1.238520629582353649e-01,1.238520629582353649e-01,1.238520629582353649e-01,1.238520629582353649e-01,1.238520629582353649e-01,1.238520629582353649e-01,1.238520629582353649e-01
1.229492718837832399e-01,1.229492718837832399e-01,1.229492718837832399e-01,1.229492718837832399e-01,1.229492718837832399e-01,1.229492718837832399e-01,1.229492718837832399e-01,1.229492718837832399e-01
1.226432700723876223e-01,1.226432700723876223e-01,1.226432700723876223e-01,1.226432700723876223e-01,1.226432700723876223e-01,1.226432700723876223e-01,1.226432700723876223e-01,1.226432700723876223e-01
1.230738009802507804e-01,1.230738009802507804e-01,1.230738009802507804e-01,1.230738009802507804e-01,1.230738009802507804e-01,1.230738009802507804e-01,1.230738009802507804e-01,1.230738009802507804e-01
1.241006121040300059e-01,1.241006121040300059e-01,1.241006121040300059e-01,1.241006121040300059e-01,1.241006121040300059e-01,1.241006121040300059e-01,1.241006121040300059e-01,1.241006121040300059e-01
1.253513036855906648e-01,1.253513036855906648e-01,1.253513036855906648e-01,1.253513036855906648e-01,1.253513036855906648e-01,1.253513036855906648e-01,1.253513036855906648e-01,1.253513036855906648e-01
1.263576956969814091e-01,1.263576956969814091e-01,1.263576956969814091e-01,1.263576956969814091e-01,1.263576956969814091e-01,1.263576956969814091e-01,1.263576956969814091e-01,1.263576956969814091e-01
1.267312992927145388e-01,1.267312992927145388e-01,1.267312992927145388e-01,1.267312992927145388e-01,1.267312992927145388e-01,1.267312992927145388e-01,1.267312992927145388e-01,1.267312992927145388e-01
1.263138522189706237e-01,1.263138522189706237e-01,1.263138522189706237e-01,1.263138522189706237e-01,1.263138522189706237e-01,1.263138522189706237e-01,1.263138522189706237e-01,1.263138522189706237e-01
