1.054961841749734175e-01,1.054961841749734175e-01,1.054961841749734175e-01,1.054961841749734175e-01,1.054961841749734175e-01,1.054961841749734175e-01,1.054961841749734175e-01,1.054961841749734175e-01
1.054440375442240452e-01,1.054440375442240452e-01,1.054440375442240452e-01,1.054440375442240452e-01,1.054440375442240452e-01,1.054440375442240452e-01,1.054440375442240452e-01,1.054440375442240452e-01
1.054200093777950542e-01,1.054200093777950542e-01,1.054200093777950542e-01,1.054200093777950542e-01,1.054200093777950542e-01,1.054200093777950542e-01,1.054200093777950542e-01,1.054200093777950542e-01
1.054118857012156241e-01,1.054118857012156241e-01,1.054118857012156241e-01,1.054118857012156241e-01,1.054118857012156241e-01,1.054118857012156241e-01,1.054118857012156241e-01,1.054118857012156241e-01
1.054116325973950552e-01,1.054116325973950552e-01,1.054116325973950552e-01,1.054116325973950552e-01,1.054116325973950552e-01,1.054116325973950552e-01,1.054116325973950552e-01,1.054116325973950552e-01
1.054160850466132615e-01,1.054160850466132615e-01,1.054160850466132615e-01,1.054160850466132615e-01,1.054160850466132615e-01,1.054160850466132615e-01,1.054160850466132615e-01,1.054160850466132615e-01
1.106233738664741395e-01,1.106233738664741395e-01,1.106233738664741395e-01,1.106233738664741395e-01,1.106233738664741395e-01,1.106233738664741395e-01,1.106233738664741395e-01,1.106233738664741395e-01
1.187356250281936809e-01,1.187356250281936809e-01,1.187356250281936809e-01,1.187356250281936809e-01,1.187356250281936809e-01,1.187356250281936809e-01,1.187356250281936809e-01,1.187356250281936809e-01
1.882879224078806146e-01,1.882879224078806146e-01,1.882879224078806146e-01,1.882879224078806146e-01,1.882879224078806146e-01,1.882879224078806146e-01,1.882879224078806146e-01,1.882879224078806146e-01
9.401918903879504796e-01,9.401918903879504796e-01,9.401918903879504796e-01,9.401918903879504796e-01,9.401918903879504796e-01,9.401918903879504796e-01,9.401918903879504796e-01,9.401918903879504796e-01
1.926623070056166398e+00,1.926623070056166398e+00,1.926623070056166398e+00,1.926623070056166398e+00,1.926623070056166398e+00,1.926623070056166398e+00,1.926623070056166398e+00,1.926623070056166398e+00
2.322539249952114915e+00,2.322539249952114915e+00,2.322539249952114915e+00,2.322539249952114915e+00,2.322539249952114915e+00,2.322539249952114915e+00,2.322539249952114915e+00,2.322539249952114915e+00
2.573733997750423441e+00,2.573733997750423441e+00,2.573733997750423441e+00,2.573733997750423441e+00,2.573733997750423441e+00,2.573733997750423441e+00,2.573733997750423441e+00,2.573733997750423441e+00
2.830206065522816061e+00,2.830206065522816061e+00,2.830206065522816061e+00,2.830206065522816061e+00,2.830206065522816061e+00,2.830206065522816061e+00,2.830206065522816061e+00,2.830206065522816061e+00
3.106636944593446970e+00,3.106636944593446970e+00,3.106636944593446970e+00,3.106636944593446970e+00,3.106636944593446970e+00,3.106636944593446970e+00,3.106636944593446970e+00,3.106636944593446970e+00
