1.054961841749734175e-01,1.054961841749734175e-01,1.054961841749734175e-01,1.054961841749734175e-01,1.054961841749734175e-01,1.054961841749734175e-01,1.054961841749734175e-01,1.054961841749734175e-01
1.069785015898803149e-01,1.069785015898803149e-01,1.069785015898803149e-01,1.069785015898803149e-01,1.069785015898803149e-01,1.069785015898803149e-01,1.069785015898803149e-01,1.069785015898803149e-01
1.111663213201632416e-01,1.111663213201632416e-01,1.111663213201632416e-01,1.111663213201632416e-01,1.111663213201632416e-01,1.111663213201632416e-01,1.111663213201632416e-01,1.111663213201632416e-01
1.154561482414329099e-01,1.154561482414329099e-01,1.154561482414329099e-01,1.154561482414329099e-01,1.154561482414329099e-01,1.154561482414329099e-01,1.154561482414329099e-01,1.154561482414329099e-01
1.180773113348396741e-01,1.180773113348396741e-01,1.180773113348396741e-01,1.180773113348396741e-01,1.180773113348396741e-01,1.180773113348396741e-01,1.180773113348396741e-01,1.180773113348396741e-01
1.182659796418628062e-01,1.182659796418628062e-01,1.182659796418628062e-01,1.182659796418628062e-01,1.182659796418628062e-01,1.182659796418628062e-01,1.182659796418628062e-01,1.182659796418628062e-01
1.162110900670709768e-01,1.162110900670709768e-01,1.162110900670709768e-01,1.162110900670709768e-01,1.162110900670709768e-01,1.162110900670709768e-01,1.162110900670709768e-01,1.162110900670709768e-01
1.127960052880254693e-01,1.127960052880254693e-01,1.127960052880254693e-01,1.127960052880254693e-01,1.127960052880254693e-01,1.127960052880254693e-01,1.127960052880254693e-01,1.127960052880254693e-01
1.092106942710646678e-01,1.092106942710646678e-01,1.092106942710646678e-01,1.092106942710646678e-01,1.092106942710646678e-01,1.092106942710646678e-01,1.092106942710646678e-01,1.092106942710646678e-01
1.065409742039875596e-01,1.065409742039875596e-01,1.065409742039875596e-01,1.065409742039875596e-01,1.065409742039875596e-01,1.065409742039875596e-01,1.065409742039875596e-01,1.065409742039875596e-01
1.054440375442240452e-01,1.054440375442240452e-01,1.054440375442240452e-01,1.054440375442240452e-01,1.054440375442240452e-01,1.054440375442240452e-01,1.054440375442240452e-01,1.054440375442240452e-01
1.059914747096115661e-01,1.059914747096115661e-01,1.059914747096115661e-01,1.059914747096115661e-01,1.059914747096115661e-01,1.059914747096115661e-01,1.059914747096115661e-01,1.059914747096115661e-01
1.077099301227164574e-01,1.077099301227164574e-01,1.077099301227164574e-01,1.077099301227164574e-01,1.077099301227164574e-01,1.077099301227164574e-01,1.077099301227164574e-01,1.077099301227164574e-01
1.097903723147481969e-01,1.097903723147481969e-01,1.097903723147481969e-01,1.097903723147481969e-01,1.097903723147481969e-01,1.097903723147481969e-01,1.097903723147481969e-01,1.097903723147481969e-01
1.113878261426961558e-01,1.113878261426961558e-01,1.113878261426961558e-01,1.113878261426961558e-01,1.113878261426961558e-01,1.113878261426961558e-01,1.113878261426961558e-01,1.113878261426961558e-01
1.119094579083039775e-01,1.119094579083039775e-01,1.119094579083039775e-01,1.119094579083039775e-01,1.119094579083039775e-01,1.119094579083039775e-01,1.119094579083039775e-01,1.119094579083039775e-01
1.111977283382259429e-01,1.111977283382259429e-01,1.111977283382259429e-01,1.111977283382259429e-01,1.111977283382259429e-01,1.111977283382259429e-01,1.111977283382259429e-01,1.111977283382259429e-01
1.095537965735999819e-01,1.095537965735999819e-01,1.095537965735999819e-01,1.095537965735999819e-01,1.095537965735999819e-01,1.095537965735999819e-01,1.095537965735999819e-01,1.095537965735999819e-01
1.076016674462749734e-01,1.076016674462749734e-01,1.076016674462749734e-01,1.076016674462749734e-01,1.076016674462749734e-01,1.076016674462749734e-01,1.076016674462749734e-01,1.076016674462749734e-01
1.060471895553689592e-01,1.060471895553689592e-01,1.060471895553689592e-01,1.060471895553689592e-01,1.060471895553689592e-01,1.060471895553689592e-01,1.060471895553689592e-01,1.060471895553689592e-01
1.054200093777950542e-01,1.054200093777950542e-01,1.054200093777950542e-01,1.054200093777950542e-01,1.054200093777950542e-01,1.054200093777950542e-01,1.054200093777950542e-01,1.054200093777950542e-01
1.058895340312488997e-01,1.058895340312488997e-01,1.058895340312488997e-01,1.058895340312488997e-01,1.058895340312488997e-01,1.058895340312488997e-01,1.058895340312488997e-01,1.058895340312488997e-01
