1.061749833583044422e-01,1.061749833583044422e-01,1.061749833583044422e-01,1.061749833583044422e-01,1.061749833583044422e-01,1.061749833583044422e-01,1.061749833583044422e-01,1.061749833583044422e-01
1.061093771135155350e-01,1.061093771135155350e-01,1.061093771135155350e-01,1.061093771135155350e-01,1.061093771135155350e-01,1.061093771135155350e-01,1.061093771135155350e-01,1.061093771135155350e-01
1.060791930778464121e-01,1.060791930778464121e-01,1.060791930778464121e-01,1.060791930778464121e-01,1.060791930778464121e-01,1.060791930778464121e-01,1.060791930778464121e-01,1.060791930778464121e-01
1.060679522725251900e-01,1.060679522725251900e-01,1.060679522725251900e-01,1.060679522725251900e-01,1.060679522725251900e-01,1.060679522725251900e-01,1.060679522725251900e-01,1.060679522725251900e-01
1.060641759545433160e-01,1.060641759545433160e-01,1.060641759545433160e-01,1.060641759545433160e-01,1.060641759545433160e-01,1.060641759545433160e-01,1.060641759545433160e-01,1.060641759545433160e-01
1.060634209243858095e-01,1.060634209243858095e-01,1.060634209243858095e-01,1.060634209243858095e-01,1.060634209243858095e-01,1.060634209243858095e-01,1.060634209243858095e-01,1.060634209243858095e-01
1.060643096172952937e-01,1.060643096172952937e-01,1.060643096172952937e-01,1.060643096172952937e-01,1.060643096172952937e-01,1.060643096172952937e-01,1.060643096172952937e-01,1.060643096172952937e-01
1.060678773668541908e-01,1.060678773668541908e-01,1.060678773668541908e-01,1.060678773668541908e-01,1.060678773668541908e-01,1.060678773668541908e-01,1.060678773668541908e-01,1.060678773668541908e-01
1.074291970087415393e-01,1.074291970087415393e-01,1.074291970087415393e-01,1.074291970087415393e-01,1.074291970087415393e-01,1.074291970087415393e-01,1.074291970087415393e-01,1.074291970087415393e-01
1.183665250700869365e-01,1.183665250700869365e-01,1.183665250700869365e-01,1.183665250700869365e-01,1.183665250700869365e-01,1.183665250700869365e-01,1.183665250700869365e-01,1.183665250700869365e-01
1.291571475994715001e-01,1.291571475994715001e-01,1.291571475994715001e-01,1.291571475994715001e-01,1.291571475994715001e-01,1.291571475994715001e-01,1.291571475994715001e-01,1.291571475994715001e-01
1.293183184425288346e-01,1.293183184425288346e-01,1.293183184425288346e-01,1.293183184425288346e-01,1.293183184425288346e-01,1.293183184425288346e-01,1.293183184425288346e-01,1.293183184425288346e-01
1.293647361426337739e-01,1.293647361426337739e-01,1.293647361426337739e-01,1.293647361426337739e-01,1.293647361426337739e-01,1.293647361426337739e-01,1.293647361426337739e-01,1.293647361426337739e-01
1.294053196102140646e-01,1.294053196102140646e-01,1.294053196102140646e-01,1.294053196102140646e-01,1.294053196102140646e-01,1.294053196102140646e-01,1.294053196102140646e-01,1.294053196102140646e-01
1.294198122695888742e-01,1.294198122695888742e-01,1.294198122695888742e-01,1.294198122695888742e-01,1.294198122695888742e-01,1.294198122695888742e-01,1.294198122695888742e-01,1.294198122695888742e-01
1.296408436069214076e-01,1.296408436069214076e-01,1.296408436069214076e-01,1.296408436069214076e-01,1.296408436069214076e-01,1.296408436069214076e-01,1.296408436069214076e-01,1.296408436069214076e-01
1.300375414193695178e-01,1.300375414193695178e-01,1.300375414193695178e-01,1.300375414193695178e-01,1.300375414193695178e-01,1.300375414193695178e-01,1.300375414193695178e-01,1.300375414193695178e-01
1.317232616665933165e-01,1.317232616665933165e-01,1.317232616665933165e-01,1.317232616665933165e-01,1.317232616665933165e-01,1.317232616665933165e-01,1.317232616665933165e-01,1.317232616665933165e-01
