1.047180419104897231e-01,1.047180419104897231e-01,1.047180419104897231e-01,1.047180419104897231e-01,1.047180419104897231e-01,1.047180419104897231e-01,1.047180419104897231e-01,1.047180419104897231e-01
1.046792291075782089e-01,1.046792291075782089e-01,1.046792291075782089e-01,1.046792291075782089e-01,1.046792291075782089e-01,1.046792291075782089e-01,1.046792291075782089e-01,1.046792291075782089e-01
1.046611053811545844e-01,1.046611053811545844e-01,1.046611053811545844e-01,1.046611053811545844e-01,1.046611053811545844e-01,1.046611053811545844e-01,1.046611053811545844e-01,1.046611053811545844e-01
1.046542703409727437e-01,1.046542703409727437e-01,1.046542703409727437e-01,1.046542703409727437e-01,1.046542703409727437e-01,1.046542703409727437e-01,1.046542703409727437e-01,1.046542703409727437e-01
1.046520132847490459e-01,1.046520132847490459e-01,1.046520132847490459e-01,1.046520132847490459e-01,1.046520132847490459e-01,1.046520132847490459e-01,1.046520132847490459e-01,1.046520132847490459e-01
1.046518672131924177e-01,1.046518672131924177e-01,1.046518672131924177e-01,1.046518672131924177e-01,1.046518672131924177e-01,1.046518672131924177e-01,1.046518672131924177e-01,1.046518672131924177e-01
1.046533491308991870e-01,1.046533491308991870e-01,1.046533491308991870e-01,1.046533491308991870e-01,1.046533491308991870e-01,1.046533491308991870e-01,1.046533491308991870e-01,1.046533491308991870e-01
1.046574817298733251e-01,1.046574817298733251e-01,1.046574817298733251e-01,1.046574817298733251e-01,1.046574817298733251e-01,1.046574817298733251e-01,1.046574817298733251e-01,1.046574817298733251e-01
1.182816469909084844e-01,1.182816469909084844e-01,1.182816469909084844e-01,1.182816469909084844e-01,1.182816469909084844e-01,1.182816469909084844e-01,1.182816469909084844e-01,1.182816469909084844e-01
1.183531382480396132e-01,1.183531382480396132e-01,1.183531382480396132e-01,1.183531382480396132e-01,1.183531382480396132e-01,1.183531382480396132e-01,1.183531382480396132e-01,1.183531382480396132e-01
1.183935523877153173e-01,1.183935523877153173e-01,1.183935523877153173e-01,1.183935523877153173e-01,1.183935523877153173e-01,1.183935523877153173e-01,1.183935523877153173e-01,1.183935523877153173e-01
1.225550859287523053e-01,1.225550859287523053e-01,1.225550859287523053e-01,1.225550859287523053e-01,1.225550859287523053e-01,1.225550859287523053e-01,1.225550859287523053e-01,1.225550859287523053e-01
1.225840932297614927e-01,1.225840932297614927e-01,1.225840932297614927e-01,1.225840932297614927e-01,1.225840932297614927e-01,1.225840932297614927e-01,1.225840932297614927e-01,1.225840932297614927e-01
1.226140308867798012e-01,1.226140308867798012e-01,1.226140308867798012e-01,1.226140308867798012e-01,1.226140308867798012e-01,1.226140308867798012e-01,1.226140308867798012e-01,1.226140308867798012e-01
1.226285390980592638e-01,1.226285390980592638e-01,1.226285390980592638e-01,1.226285390980592638e-01,1.226285390980592638e-01,1.226285390980592638e-01,1.226285390980592638e-01,1.226285390980592638e-01
1.227795234331097163e-01,1.227795234331097163e-01,1.227795234331097163e-01,1.227795234331097163e-01,1.227795234331097163e-01,1.227795234331097163e-01,1.227795234331097163e-01,1.227795234331097163e-01
1.230442079104250297e-01,1.230442079104250297e-01,1.230442079104250297e-01,1.230442079104250297e-01,1.230442079104250297e-01,1.230442079104250297e-01,1.230442079104250297e-01,1.230442079104250297e-01
1.240654996800003573e-01,1.240654996800003573e-01,1.240654996800003573e-01,1.240654996800003573e-01,1.240654996800003573e-01,1.240654996800003573e-01,1.240654996800003573e-01,1.240654996800003573e-01
