1.061750175757139036e-01,1.061750175757139036e-01,1.061750175757139036e-01,1.061750175757139036e-01,1.061750175757139036e-01,1.061750175757139036e-01,1.061750175757139036e-01,1.061750175757139036e-01
1.061094719533812736e-01,1.061094719533812736e-01,1.061094719533812736e-01,1.061094719533812736e-01,1.061094719533812736e-01,1.061094719533812736e-01,1.061094719533812736e-01,1.061094719533812736e-01
1.060793601141796216e-01,1.060793601141796216e-01,1.060793601141796216e-01,1.060793601141796216e-01,1.060793601141796216e-01,1.060793601141796216e-01,1.060793601141796216e-01,1.060793601141796216e-01
1.060685747725358397e-01,1.060685747725358397e-01,1.060685747725358397e-01,1.060685747725358397e-01,1.060685747725358397e-01,1.060685747725358397e-01,1.060685747725358397e-01,1.060685747725358397e-01
1.060657257788193419e-01,1.060657257788193419e-01,1.060657257788193419e-01,1.060657257788193419e-01,1.060657257788193419e-01,1.060657257788193419e-01,1.060657257788193419e-01,1.060657257788193419e-01
1.060671564234780817e-01,1.060671564234780817e-01,1.060671564234780817e-01,1.060671564234780817e-01,1.060671564234780817e-01,1.060671564234780817e-01,1.060671564234780817e-01,1.060671564234780817e-01
1.105472918424084128e-01,1.105472918424084128e-01,1.105472918424084128e-01,1.105472918424084128e-01,1.105472918424084128e-01,1.105472918424084128e-01,1.105472918424084128e-01,1.105472918424084128e-01
1.105586012996582213e-01,1.105586012996582213e-01,1.105586012996582213e-01,1.105586012996582213e-01,1.105586012996582213e-01,1.105586012996582213e-01,1.105586012996582213e-01,1.105586012996582213e-01
1.105763789637421723e-01,1.105763789637421723e-01,1.105763789637421723e-01,1.105763789637421723e-01,1.105763789637421723e-01,1.105763789637421723e-01,1.105763789637421723e-01,1.105763789637421723e-01
1.155202422280581231e-01,1.155202422280581231e-01,1.155202422280581231e-01,1.155202422280581231e-01,1.155202422280581231e-01,1.155202422280581231e-01,1.155202422280581231e-01,1.155202422280581231e-01
1.185295969514754688e-01,1.185295969514754688e-01,1.185295969514754688e-01,1.185295969514754688e-01,1.185295969514754688e-01,1.185295969514754688e-01,1.185295969514754688e-01,1.185295969514754688e-01
1.231121220544082462e-01,1.231121220544082462e-01,1.231121220544082462e-01,1.231121220544082462e-01,1.231121220544082462e-01,1.231121220544082462e-01,1.231121220544082462e-01,1.231121220544082462e-01
1.872840178821206791e-01,1.872840178821206791e-01,1.872840178821206791e-01,1.872840178821206791e-01,1.872840178821206791e-01,1.872840178821206791e-01,1.872840178821206791e-01,1.872840178821206791e-01
