1.122089031272498483e-01,1.122089031272498483e-01,1.122089031272498483e-01,1.122089031272498483e-01,1.122089031272498483e-01,1.122089031272498483e-01,1.122089031272498483e-01,1.122089031272498483e-01
1.119661858003127008e-01,1.119661858003127008e-01,1.119661858003127008e-01,1.119661858003127008e-01,1.119661858003127008e-01,1.119661858003127008e-01,1.119661858003127008e-01,1.119661858003127008e-01
1.118616338026185986e-01,1.118616338026185986e-01,1.118616338026185986e-01,1.118616338026185986e-01,1.118616338026185986e-01,1.118616338026185986e-01,1.118616338026185986e-01,1.118616338026185986e-01
1.118281385589057209e-01,1.118281385589057209e-01,1.118281385589057209e-01,1.118281385589057209e-01,1.118281385589057209e-01,1.118281385589057209e-01,1.118281385589057209e-01,1.118281385589057209e-01
1.118275367996375280e-01,1.118275367996375280e-01,1.118275367996375280e-01,1.118275367996375280e-01,1.118275367996375280e-01,1.118275367996375280e-01,1.118275367996375280e-01,1.118275367996375280e-01
1.118396866536386369e-01,1.118396866536386369e-01,1.118396866536386369e-01,1.118396866536386369e-01,1.118396866536386369e-01,1.118396866536386369e-01,1.118396866536386369e-01,1.118396866536386369e-01
1.156215555852213583e-01,1.156215555852213583e-01,1.156215555852213583e-01,1.156215555852213583e-01,1.156215555852213583e-01,1.156215555852213583e-01,1.156215555852213583e-01,1.156215555852213583e-01
1.229992848120673443e-01,1.229992848120673443e-01,1.229992848120673443e-01,1.229992848120673443e-01,1.229992848120673443e-01,1.229992848120673443e-01,1.229992848120673443e-01,1.229992848120673443e-01
1.319442991457435710e-01,1.319442991457435710e-01,1.319442991457435710e-01,1.319442991457435710e-01,1.319442991457435710e-01,1.319442991457435710e-01,1.319442991457435710e-01,1.319442991457435710e-01
8.547828980658778164e-01,8.547828980658778164e-01,8.547828980658778164e-01,8.547828980658778164e-01,8.547828980658778164e-01,8.547828980658778164e-01,8.547828980658778164e-01,8.547828980658778164e-01
1.882257931545836982e+00,1.882257931545836982e+00,1.882257931545836982e+00,1.882257931545836982e+00,1.882257931545836982e+00,1.882257931545836982e+00,1.882257931545836982e+00,1.882257931545836982e+00
2.285155524789161063e+00,2.285155524789161063e+00,2.285155524789161063e+00,2.285155524789161063e+00,2.285155524789161063e+00,2.285155524789161063e+00,2.285155524789161063e+00,2.285155524789161063e+00
2.530740768878331437e+00,2.530740768878331437e+00,2.530740768878331437e+00,2.530740768878331437e+00,2.530740768878331437e+00,2.530740768878331437e+00,2.530740768878331437e+00,2.530740768878331437e+00
