1.070452801469016224e-01,1.070452801469016224e-01,1.070452801469016224e-01,1.070452801469016224e-01,1.070452801469016224e-01,1.070452801469016224e-01,1.070452801469016224e-01,1.070452801469016224e-01
1.069605312839456701e-01,1.069605312839456701e-01,1.069605312839456701e-01,1.069605312839456701e-01,1.069605312839456701e-01,1.069605312839456701e-01,1.069605312839456701e-01,1.069605312839456701e-01
1.069219080412011635e-01,1.069219080412011635e-01,1.069219080412011635e-01,1.069219080412011635e-01,1.069219080412011635e-01,1.069219080412011635e-01,1.069219080412011635e-01,1.069219080412011635e-01
1.069075972155530962e-01,1.069075972155530962e-01,1.069075972155530962e-01,1.069075972155530962e-01,1.069075972155530962e-01,1.069075972155530962e-01,1.069075972155530962e-01,1.069075972155530962e-01
1.069025941357608644e-01,1.069025941357608644e-01,1.069025941357608644e-01,1.069025941357608644e-01,1.069025941357608644e-01,1.069025941357608644e-01,1.069025941357608644e-01,1.069025941357608644e-01
1.069010506213317058e-01,1.069010506213317058e-01,1.069010506213317058e-01,1.069010506213317058e-01,1.069010506213317058e-01,1.069010506213317058e-01,1.069010506213317058e-01,1.069010506213317058e-01
1.069006915975023730e-01,1.069006915975023730e-01,1.069006915975023730e-01,1.069006915975023730e-01,1.069006915975023730e-01,1.069006915975023730e-01,1.069006915975023730e-01,1.069006915975023730e-01
1.069006444025717428e-01,1.069006444025717428e-01,1.069006444025717428e-01,1.069006444025717428e-01,1.069006444025717428e-01,1.069006444025717428e-01,1.069006444025717428e-01,1.069006444025717428e-01
1.069009113848551351e-01,1.069009113848551351e-01,1.069009113848551351e-01,1.069009113848551351e-01,1.069009113848551351e-01,1.069009113848551351e-01,1.069009113848551351e-01,1.069009113848551351e-01
1.069015711052543338e-01,1.069015711052543338e-01,1.069015711052543338e-01,1.069015711052543338e-01,1.069015711052543338e-01,1.069015711052543338e-01,1.069015711052543338e-01,1.069015711052543338e-01
1.069032355526360334e-01,1.069032355526360334e-01,1.069032355526360334e-01,1.069032355526360334e-01,1.069032355526360334e-01,1.069032355526360334e-01,1.069032355526360334e-01,1.069032355526360334e-01
1.087071287865910563e-01,1.087071287865910563e-01,1.087071287865910563e-01,1.087071287865910563e-01,1.087071287865910563e-01,1.087071287865910563e-01,1.087071287865910563e-01,1.087071287865910563e-01
1.095410252387409855e-01,1.095410252387409855e-01,1.095410252387409855e-01,1.095410252387409855e-01,1.095410252387409855e-01,1.095410252387409855e-01,1.095410252387409855e-01,1.095410252387409855e-01
1.095442661821834918e-01,1.095442661821834918e-01,1.095442661821834918e-01,1.095442661821834918e-01,1.095442661821834918e-01,1.095442661821834918e-01,1.095442661821834918e-01,1.095442661821834918e-01
1.105533951322286157e-01,1.105533951322286157e-01,1.105533951322286157e-01,1.105533951322286157e-01,1.105533951322286157e-01,1.105533951322286157e-01,1.105533951322286157e-01,1.105533951322286157e-01
1.105572854662568716e-01,1.105572854662568716e-01,1.105572854662568716e-01,1.105572854662568716e-01,1.105572854662568716e-01,1.105572854662568716e-01,1.105572854662568716e-01,1.105572854662568716e-01
1.105593797956316848e-01,1.105593797956316848e-01,1.105593797956316848e-01,1.105593797956316848e-01,1.105593797956316848e-01,1.105593797956316848e-01,1.105593797956316848e-01,1.105593797956316848e-01
1.118093180111827678e-01,1.118093180111827678e-01,1.118093180111827678e-01,1.118093180111827678e-01,1.118093180111827678e-01,1.118093180111827678e-01,1.118093180111827678e-01,1.118093180111827678e-01
1.118168316670562490e-01,1.118168316670562490e-01,1.118168316670562490e-01,1.118168316670562490e-01,1.118168316670562490e-01,1.118168316670562490e-01,1.118168316670562490e-01,1.118168316670562490e-01
1.134114680371567374e-01,1.134114680371567374e-01,1.134114680371567374e-01,1.134114680371567374e-01,1.134114680371567374e-01,1.134114680371567374e-01,1.134114680371567374e-01,1.134114680371567374e-01
1.134296578475186834e-01,1.134296578475186834e-01,1.134296578475186834e-01,1.134296578475186834e-01,1.134296578475186834e-01,1.134296578475186834e-01,1.134296578475186834e-01,1.134296578475186834e-01
1.155999724132925621e-01,1.155999724132925621e-01,1.155999724132925621e-01,1.155999724132925621e-01,1.155999724132925621e-01,1.155999724132925621e-01,1.155999724132925621e-01,1.155999724132925621e-01
1.187012517111725174e-01,1.187012517111725174e-01,1.187012517111725174e-01,1.187012517111725174e-01,1.187012517111725174e-01,1.187012517111725174e-01,1.187012517111725174e-01,1.187012517111725174e-01
1.315922979574679630e-01,1.315922979574679630e-01,1.315922979574679630e-01,1.315922979574679630e-01,1.315922979574679630e-01,1.315922979574679630e-01,1.315922979574679630e-01,1.315922979574679630e-01
7.173649497253791196e-01,7.173649497253791196e-01,7.173649497253791196e-01,7.173649497253791196e-01,7.173649497253791196e-01,7.173649497253791196e-01,7.173649497253791196e-01,7.173649497253791196e-01
1.340128891670246958e+00,1.340128891670246958e+00,1.340128891670246958e+00,1.340128891670246958e+00,1.340128891670246958e+00,1.340128891670246958e+00,1.340128891670246958e+00,1.340128891670246958e+00
