1.070452816763641790e-01,1.070452816763641790e-01,1.070452816763641790e-01,1.070452816763641790e-01,1.070452816763641790e-01,1.070452816763641790e-01,1.070452816763641790e-01,1.070452816763641790e-01
1.069605281392327356e-01,1.069605281392327356e-01,1.069605281392327356e-01,1.069605281392327356e-01,1.069605281392327356e-01,1.069605281392327356e-01,1.069605281392327356e-01,1.069605281392327356e-01
1.069218850305446722e-01,1.069218850305446722e-01,1.069218850305446722e-01,1.069218850305446722e-01,1.069218850305446722e-01,1.069218850305446722e-01,1.069218850305446722e-01,1.069218850305446722e-01
1.069075597573885261e-01,1.069075597573885261e-01,1.069075597573885261e-01,1.069075597573885261e-01,1.069075597573885261e-01,1.069075597573885261e-01,1.069075597573885261e-01,1.069075597573885261e-01
1.069025872008069200e-01,1.069025872008069200e-01,1.069025872008069200e-01,1.069025872008069200e-01,1.069025872008069200e-01,1.069025872008069200e-01,1.069025872008069200e-01,1.069025872008069200e-01
1.069009622500516343e-01,1.069009622500516343e-01,1.069009622500516343e-01,1.069009622500516343e-01,1.069009622500516343e-01,1.069009622500516343e-01,1.069009622500516343e-01,1.069009622500516343e-01
1.069004438469391971e-01,1.069004438469391971e-01,1.069004438469391971e-01,1.069004438469391971e-01,1.069004438469391971e-01,1.069004438469391971e-01,1.069004438469391971e-01,1.069004438469391971e-01
1.069006268083967370e-01,1.069006268083967370e-01,1.069006268083967370e-01,1.069006268083967370e-01,1.069006268083967370e-01,1.069006268083967370e-01,1.069006268083967370e-01,1.069006268083967370e-01
1.069010735884603491e-01,1.069010735884603491e-01,1.069010735884603491e-01,1.069010735884603491e-01,1.069010735884603491e-01,1.069010735884603491e-01,1.069010735884603491e-01,1.069010735884603491e-01
1.069025934853016224e-01,1.069025934853016224e-01,1.069025934853016224e-01,1.069025934853016224e-01,1.069025934853016224e-01,1.069025934853016224e-01,1.069025934853016224e-01,1.069025934853016224e-01
1.069063136994827801e-01,1.069063136994827801e-01,1.069063136994827801e-01,1.069063136994827801e-01,1.069063136994827801e-01,1.069063136994827801e-01,1.069063136994827801e-01,1.069063136994827801e-01
1.105582501829758257e-01,1.105582501829758257e-01,1.105582501829758257e-01,1.105582501829758257e-01,1.105582501829758257e-01,1.105582501829758257e-01,1.105582501829758257e-01,1.105582501829758257e-01
1.134129210649916786e-01,1.134129210649916786e-01,1.134129210649916786e-01,1.134129210649916786e-01,1.134129210649916786e-01,1.134129210649916786e-01,1.134129210649916786e-01,1.134129210649916786e-01
1.155549063182661484e-01,1.155549063182661484e-01,1.155549063182661484e-01,1.155549063182661484e-01,1.155549063182661484e-01,1.155549063182661484e-01,1.155549063182661484e-01,1.155549063182661484e-01
1.293216006138209195e-01,1.293216006138209195e-01,1.293216006138209195e-01,1.293216006138209195e-01,1.293216006138209195e-01,1.293216006138209195e-01,1.293216006138209195e-01,1.293216006138209195e-01
1.417802600972208893e-01,1.417802600972208893e-01,1.417802600972208893e-01,1.417802600972208893e-01,1.417802600972208893e-01,1.417802600972208893e-01,1.417802600972208893e-01,1.417802600972208893e-01
1.421005323418285116e-01,1.421005323418285116e-01,1.421005323418285116e-01,1.421005323418285116e-01,1.421005323418285116e-01,1.421005323418285116e-01,1.421005323418285116e-01,1.421005323418285116e-01
1.421885681402272894e-01,1.421885681402272894e-01,1.421885681402272894e-01,1.421885681402272894e-01,1.421885681402272894e-01,1.421885681402272894e-01,1.421885681402272894e-01,1.421885681402272894e-01
1.422634765767725185e-01,1.422634765767725185e-01,1.422634765767725185e-01,1.422634765767725185e-01,1.422634765767725185e-01,1.422634765767725185e-01,1.422634765767725185e-01,1.422634765767725185e-01
1.423802303834236227e-01,1.423802303834236227e-01,1.423802303834236227e-01,1.423802303834236227e-01,1.423802303834236227e-01,1.423802303834236227e-01,1.423802303834236227e-01,1.423802303834236227e-01
1.430160822437755996e-01,1.430160822437755996e-01,1.430160822437755996e-01,1.430160822437755996e-01,1.430160822437755996e-01,1.430160822437755996e-01,1.430160822437755996e-01,1.430160822437755996e-01
1.768896088069595862e-01,1.768896088069595862e-01,1.768896088069595862e-01,1.768896088069595862e-01,1.768896088069595862e-01,1.768896088069595862e-01,1.768896088069595862e-01,1.768896088069595862e-01
1.874150043940971955e-01,1.874150043940971955e-01,1.874150043940971955e-01,1.874150043940971955e-01,1.874150043940971955e-01,1.874150043940971955e-01,1.874150043940971955e-01,1.874150043940971955e-01
7.965765090302738827e-01,7.965765090302738827e-01,7.965765090302738827e-01,7.965765090302738827e-01,7.965765090302738827e-01,7.965765090302738827e-01,7.965765090302738827e-01,7.965765090302738827e-01
1.369855009390448686e+00,1.369855009390448686e+00,1.369855009390448686e+00,1.369855009390448686e+00,1.369855009390448686e+00,1.369855009390448686e+00,1.369855009390448686e+00,1.369855009390448686e+00
1.484030953904948547e+00,1.484030953904948547e+00,1.484030953904948547e+00,1.484030953904948547e+00,1.484030953904948547e+00,1.484030953904948547e+00,1.484030953904948547e+00,1.484030953904948547e+00
