1.082012947972796901e-01,1.082012947972796901e-01,1.082012947972796901e-01,1.082012947972796901e-01,1.082012947972796901e-01,1.082012947972796901e-01,1.082012947972796901e-01,1.082012947972796901e-01
1.080876605064489127e-01,1.080876605064489127e-01,1.080876605064489127e-01,1.080876605064489127e-01,1.080876605064489127e-01,1.080876605064489127e-01,1.080876605064489127e-01,1.080876605064489127e-01
1.080364351474827345e-01,1.080364351474827345e-01,1.080364351474827345e-01,1.080364351474827345e-01,1.080364351474827345e-01,1.080364351474827345e-01,1.080364351474827345e-01,1.080364351474827345e-01
1.080178682633459175e-01,1.080178682633459175e-01,1.080178682633459175e-01,1.080178682633459175e-01,1.080178682633459175e-01,1.080178682633459175e-01,1.080178682633459175e-01,1.080178682633459175e-01
1.080115296300050431e-01,1.080115296300050431e-01,1.080115296300050431e-01,1.080115296300050431e-01,1.080115296300050431e-01,1.080115296300050431e-01,1.080115296300050431e-01,1.080115296300050431e-01
1.080097005163906942e-01,1.080097005163906942e-01,1.080097005163906942e-01,1.080097005163906942e-01,1.080097005163906942e-01,1.080097005163906942e-01,1.080097005163906942e-01,1.080097005163906942e-01
1.080092684991313945e-01,1.080092684991313945e-01,1.080092684991313945e-01,1.080092684991313945e-01,1.080092684991313945e-01,1.080092684991313945e-01,1.080092684991313945e-01,1.080092684991313945e-01
1.080097193902247454e-01,1.080097193902247454e-01,1.080097193902247454e-01,1.080097193902247454e-01,1.080097193902247454e-01,1.080097193902247454e-01,1.080097193902247454e-01,1.080097193902247454e-01
1.080106568465453165e-01,1.080106568465453165e-01,1.080106568465453165e-01,1.080106568465453165e-01,1.080106568465453165e-01,1.080106568465453165e-01,1.080106568465453165e-01,1.080106568465453165e-01
1.080139112129927526e-01,1.080139112129927526e-01,1.080139112129927526e-01,1.080139112129927526e-01,1.080139112129927526e-01,1.080139112129927526e-01,1.080139112129927526e-01,1.080139112129927526e-01
1.080205603602735209e-01,1.080205603602735209e-01,1.080205603602735209e-01,1.080205603602735209e-01,1.080205603602735209e-01,1.080205603602735209e-01,1.080205603602735209e-01,1.080205603602735209e-01
1.134122725759425521e-01,1.134122725759425521e-01,1.134122725759425521e-01,1.134122725759425521e-01,1.134122725759425521e-01,1.134122725759425521e-01,1.134122725759425521e-01,1.134122725759425521e-01
1.155465376641586772e-01,1.155465376641586772e-01,1.155465376641586772e-01,1.155465376641586772e-01,1.155465376641586772e-01,1.155465376641586772e-01,1.155465376641586772e-01,1.155465376641586772e-01
1.228081021640718973e-01,1.228081021640718973e-01,1.228081021640718973e-01,1.228081021640718973e-01,1.228081021640718973e-01,1.228081021640718973e-01,1.228081021640718973e-01,1.228081021640718973e-01
1.428100954385627119e-01,1.428100954385627119e-01,1.428100954385627119e-01,1.428100954385627119e-01,1.428100954385627119e-01,1.428100954385627119e-01,1.428100954385627119e-01,1.428100954385627119e-01
1.465953406059270492e-01,1.465953406059270492e-01,1.465953406059270492e-01,1.465953406059270492e-01,1.465953406059270492e-01,1.465953406059270492e-01,1.465953406059270492e-01,1.465953406059270492e-01
7.830640265037800418e-01,7.830640265037800418e-01,7.830640265037800418e-01,7.830640265037800418e-01,7.830640265037800418e-01,7.830640265037800418e-01,7.830640265037800418e-01,7.830640265037800418e-01
1.496845011974983208e+00,1.496845011974983208e+00,1.496845011974983208e+00,1.496845011974983208e+00,1.496845011974983208e+00,1.496845011974983208e+00,1.496845011974983208e+00,1.496845011974983208e+00
1.677960427679863642e+00,1.677960427679863642e+00,1.677960427679863642e+00,1.677960427679863642e+00,1.677960427679863642e+00,1.677960427679863642e+00,1.677960427679863642e+00,1.677960427679863642e+00
1.754038049795781262e+00,1.754038049795781262e+00,1.754038049795781262e+00,1.754038049795781262e+00,1.754038049795781262e+00,1.754038049795781262e+00,1.754038049795781262e+00,1.754038049795781262e+00
1.825014851136074867e+00,1.825014851136074867e+00,1.825014851136074867e+00,1.825014851136074867e+00,1.825014851136074867e+00,1.825014851136074867e+00,1.825014851136074867e+00,1.825014851136074867e+00
1.899332682373824355e+00,1.899332682373824355e+00,1.899332682373824355e+00,1.899332682373824355e+00,1.899332682373824355e+00,1.899332682373824355e+00,1.899332682373824355e+00,1.899332682373824355e+00
1.977272049427483580e+00,1.977272049427483580e+00,1.977272049427483580e+00,1.977272049427483580e+00,1.977272049427483580e+00,1.977272049427483580e+00,1.977272049427483580e+00,1.977272049427483580e+00
2.058836493835769943e+00,2.058836493835769943e+00,2.058836493835769943e+00,2.058836493835769943e+00,2.058836493835769943e+00,2.058836493835769943e+00,2.058836493835769943e+00,2.058836493835769943e+00
2.144026729692996014e+00,2.144026729692996014e+00,2.144026729692996014e+00,2.144026729692996014e+00,2.144026729692996014e+00,2.144026729692996014e+00,2.144026729692996014e+00,2.144026729692996014e+00
2.232840976057559601e+00,2.232840976057559601e+00,2.232840976057559601e+00,2.232840976057559601e+00,2.232840976057559601e+00,2.232840976057559601e+00,2.232840976057559601e+00,2.232840976057559601e+00
